                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,13:54:53        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.2063,    5.309,   -0.227, 0.821,  -11.906,    9.493
SPI3_max      ,   -4.0197,   18.151,   -0.221, 0.826,  -40.601,   32.562
SPI6_max      ,   -2.5102,   14.049,   -0.179, 0.859,  -30.825,   25.804
SPI12_max     ,   -0.3275,    9.059,   -0.036, 0.971,  -18.585,   17.930
SPEI1_max     ,   -1.2300,    5.426,   -0.227, 0.822,  -12.165,    9.705
SPEI3_max     ,    8.7210,   17.865,    0.488, 0.628,  -27.283,   44.725
SPEI6_max     ,   -7.8559,   19.431,   -0.404, 0.688,  -47.017,   31.305
SPEI12_max    ,    5.4735,    3.629,    1.508, 0.139,   -1.840,   12.787
SPI1_median   ,   -1.4575,    5.896,   -0.247, 0.806,  -13.341,   10.426
SPI3_median   ,    8.4744,   11.121,    0.762, 0.450,  -13.939,   30.888
SPI6_median   ,    0.8990,    9.157,    0.098, 0.922,  -17.557,   19.354
SPI12_median  ,    0.5616,    1.087,    0.517, 0.608,   -1.629,    2.753
SPEI1_median  ,    6.7334,   10.932,    0.616, 0.541,  -15.299,   28.766
SPEI3_median  ,  -10.9897,    6.103,   -1.801, 0.079,  -23.289,    1.309
SPEI6_median  ,    7.3213,    4.797,    1.526, 0.134,   -2.347,   16.989
SPEI12_median ,   -5.8775,   12.015,   -0.489, 0.627,  -30.093,   18.338
SPI1_min      ,    0.7249,    5.671,    0.128, 0.899,  -10.704,   12.154
SPI3_min      ,   -1.0222,    3.150,   -0.324, 0.747,   -7.371,    5.326
SPI6_min      ,    2.2558,    4.625,    0.488, 0.628,   -7.065,   11.577
SPI12_min     ,    2.5396,    5.262,    0.483, 0.632,   -8.065,   13.144
SPEI1_min     ,    5.5458,   10.468,    0.530, 0.599,  -15.550,   26.642
SPEI3_min     ,   -2.7471,   10.350,   -0.265, 0.792,  -23.606,   18.112
SPEI6_min     ,   -4.9052,    3.772,   -1.300, 0.200,  -12.507,    2.697
SPEI12_min    ,   -2.3520,    6.402,   -0.367, 0.715,  -15.255,   10.551
SPI1_std      ,    6.6112,    9.924,    0.666, 0.509,  -13.388,   26.611
SPI3_std      ,   -4.9498,   11.299,   -0.438, 0.663,  -27.722,   17.822
SPI6_std      ,    4.1984,    9.028,    0.465, 0.644,  -13.997,   22.394
SPI12_std     ,    3.2680,   11.649,    0.281, 0.780,  -20.208,   26.744
SPEI1_std     ,   -0.2370,    7.555,   -0.031, 0.975,  -15.463,   14.989
SPEI3_std     ,    0.3206,    8.109,    0.040, 0.969,  -16.023,   16.664
SPEI6_std     ,   -3.9493,    7.922,   -0.499, 0.621,  -19.914,   12.016
SPEI12_std    ,    1.9014,    6.659,    0.286, 0.777,  -11.519,   15.322
SWIA_veg_max  ,    1.4543,    1.588,    0.916, 0.365,   -1.746,    4.655
VICI_veg_max  ,    1.5527,    1.640,    0.947, 0.349,   -1.753,    4.858
SWIA_veg_mean ,   -0.9015,    0.794,   -1.136, 0.262,   -2.502,    0.699
VICI_veg_mean ,   -0.7145,    1.084,   -0.659, 0.513,   -2.900,    1.471
SWIA_veg_min  ,   -1.1045,    1.006,   -1.098, 0.278,   -3.132,    0.923
VICI_veg_min  ,   -0.8607,    0.703,   -1.225, 0.227,   -2.277,    0.556
SWIA_veg_std  ,   -2.7050,    1.926,   -1.405, 0.167,   -6.586,    1.176
VICI_veg_std  ,   -2.5593,    2.391,   -1.070, 0.290,   -7.379,    2.260
SWIA_veg_count,  -13.2549,   19.834,   -0.668, 0.507,  -53.227,   26.717
VICI_veg_count,   -0.4303,    2.999,   -0.143, 0.887,   -6.475,    5.614
SWIA_mat_max  ,    1.3519,    2.001,    0.676, 0.503,   -2.680,    5.384
VICI_mat_max  ,    1.4508,    1.161,    1.250, 0.218,   -0.889,    3.790
SWIA_mat_mean ,    0.1213,    0.836,    0.145, 0.885,   -1.563,    1.806
VICI_mat_mean ,   -0.5581,    0.634,   -0.880, 0.384,   -1.836,    0.720
SWIA_mat_min  ,    0.0198,    0.819,    0.024, 0.981,   -1.632,    1.671
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.5331,    1.970,    0.271, 0.788,   -3.437,    4.503
VICI_mat_std  ,   -2.1109,    1.628,   -1.296, 0.202,   -5.393,    1.171
SWIA_mat_count,   -9.3612,   13.073,   -0.716, 0.478,  -35.709,   16.986
VICI_mat_count,   -2.4830,    4.119,   -0.603, 0.550,  -10.785,    5.819
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.29e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.58e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
