                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.510
Model:           ,OLS             ,  Adj. R-squared:    ,   0.068
Method:          ,Least Squares   ,  F-statistic:       ,   1.153
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.328  
Time:            ,13:58:16        ,  Log-Likelihood:    , -117.35
No. Observations:,    79          ,  AIC:               ,   310.7
Df Residuals:    ,    41          ,  BIC:               ,   400.7
Df Model:        ,    37          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.0139,    2.976,   -0.341, 0.735,   -7.024,    4.996
SPI3_max      ,   -0.5554,   38.069,   -0.015, 0.988,  -77.437,   76.326
SPI6_max      ,    1.5344,   20.007,    0.077, 0.939,  -38.871,   41.940
SPI12_max     ,   -2.4150,   19.355,   -0.125, 0.901,  -41.503,   36.673
SPEI1_max     ,    3.0218,   23.398,    0.129, 0.898,  -44.230,   50.274
SPEI3_max     ,    5.1952,    9.969,    0.521, 0.605,  -14.938,   25.328
SPEI6_max     ,   -6.9383,   22.586,   -0.307, 0.760,  -52.552,   38.675
SPEI12_max    ,    2.0769,   31.623,    0.066, 0.948,  -61.788,   65.942
SPI1_median   ,    2.7222,    6.929,    0.393, 0.696,  -11.271,   16.715
SPI3_median   ,    7.7054,    7.342,    1.050, 0.300,   -7.122,   22.533
SPI6_median   ,    6.0701,    5.472,    1.109, 0.274,   -4.980,   17.121
SPI12_median  ,   -0.4204,    0.744,   -0.565, 0.575,   -1.923,    1.082
SPEI1_median  ,    1.7228,   18.282,    0.094, 0.925,  -35.198,   38.643
SPEI3_median  ,   -7.8815,    4.548,   -1.733, 0.091,  -17.067,    1.304
SPEI6_median  ,   -2.0211,    4.431,   -0.456, 0.651,  -10.970,    6.928
SPEI12_median ,   -0.0782,   11.245,   -0.007, 0.994,  -22.788,   22.631
SPI1_min      ,   -0.9581,    2.555,   -0.375, 0.710,   -6.119,    4.203
SPI3_min      ,   -2.2187,   17.242,   -0.129, 0.898,  -37.040,   32.602
SPI6_min      ,    1.7017,    5.409,    0.315, 0.755,   -9.221,   12.624
SPI12_min     ,    0.1111,    4.732,    0.023, 0.981,   -9.445,    9.667
SPEI1_min     ,    3.2953,   21.744,    0.152, 0.880,  -40.618,   47.209
SPEI3_min     ,    1.4076,   20.485,    0.069, 0.946,  -39.963,   42.778
SPEI6_min     ,   -4.5066,    3.840,   -1.174, 0.247,  -12.262,    3.249
SPEI12_min    ,    1.6747,    6.754,    0.248, 0.805,  -11.966,   15.315
SPI1_std      ,    4.3157,    9.404,    0.459, 0.649,  -14.675,   23.307
SPI3_std      ,   -3.3643,   16.106,   -0.209, 0.836,  -35.890,   29.161
SPI6_std      ,    2.0471,   11.504,    0.178, 0.860,  -21.185,   25.280
SPI12_std     ,    1.3101,    5.910,    0.222, 0.826,  -10.626,   13.246
SPEI1_std     ,   -3.4047,   21.587,   -0.158, 0.875,  -47.000,   40.191
SPEI3_std     ,   -0.5074,   18.038,   -0.028, 0.978,  -36.937,   35.922
SPEI6_std     ,   -3.7198,   10.919,   -0.341, 0.735,  -25.772,   18.333
SPEI12_std    ,   -0.0250,   20.454,   -0.001, 0.999,  -41.333,   41.283
SWIA_veg_max  ,   -1.0520,    0.834,   -1.262, 0.214,   -2.735,    0.631
VICI_veg_max  ,    1.1494,    4.021,    0.286, 0.776,   -6.971,    9.269
SWIA_veg_mean ,    0.3492,    0.844,    0.414, 0.681,   -1.356,    2.054
VICI_veg_mean ,   -0.0723,    4.027,   -0.018, 0.986,   -8.206,    8.061
SWIA_veg_min  ,    0.0305,    0.873,    0.035, 0.972,   -1.732,    1.793
VICI_veg_min  ,   -1.1357,    1.229,   -0.924, 0.361,   -3.618,    1.347
SWIA_veg_std  ,    0.2691,    3.488,    0.077, 0.939,   -6.774,    7.312
VICI_veg_std  ,   -1.7911,    4.033,   -0.444, 0.659,   -9.935,    6.353
SWIA_veg_count,   -0.1514,   15.720,   -0.010, 0.992,  -31.899,   31.597
VICI_veg_count,   -2.5215,    8.141,   -0.310, 0.758,  -18.963,   13.920
SWIA_mat_max  ,    0.2810,    0.691,    0.407, 0.686,   -1.114,    1.676
VICI_mat_max  ,   -0.0674,    4.000,   -0.017, 0.987,   -8.146,    8.011
SWIA_mat_mean ,    0.3248,    2.060,    0.158, 0.875,   -3.835,    4.484
VICI_mat_mean ,    0.6307,    1.197,    0.527, 0.601,   -1.786,    3.048
SWIA_mat_min  ,   -0.0122,    0.418,   -0.029, 0.977,   -0.856,    0.831
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.4247,    1.167,    0.364, 0.718,   -1.933,    2.782
VICI_mat_std  ,    2.3357,    6.268,    0.373, 0.711,  -10.322,   14.993
SWIA_mat_count,   -1.6782,   17.398,   -0.096, 0.924,  -36.815,   33.458
VICI_mat_count,   -5.5107,   18.775,   -0.294, 0.771,  -43.427,   32.406
Omnibus:      ,32.210,  Durbin-Watson:     ,   2.388
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.772
Skew:         , 1.006,  Prob(JB):          ,2.74e-36
Kurtosis:     , 9.760,  Cond. No.          ,1.29e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.75e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
