                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,14:02:59        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -3.0987,   11.290,   -0.274, 0.785,  -25.851,   19.654
SPI3_max      ,    3.3791,   54.722,    0.062, 0.951, -106.905,  113.664
SPI6_max      ,    1.5780,   31.769,    0.050, 0.961,  -62.449,   65.605
SPI12_max     ,   -1.3574,   30.414,   -0.045, 0.965,  -62.652,   59.938
SPEI1_max     ,   -0.3817,   34.207,   -0.011, 0.991,  -69.321,   68.557
SPEI3_max     ,    2.9997,   18.204,    0.165, 0.870,  -33.687,   39.687
SPEI6_max     ,   -3.9409,   29.583,   -0.133, 0.895,  -63.562,   55.680
SPEI12_max    ,    7.0507,    6.350,    1.110, 0.273,   -5.747,   19.848
SPI1_median   ,    5.3548,    7.292,    0.734, 0.467,   -9.341,   20.050
SPI3_median   ,    5.3164,   27.668,    0.192, 0.849,  -50.444,   61.077
SPI6_median   ,    3.3270,   11.787,    0.282, 0.779,  -20.427,   27.081
SPI12_median  ,   -0.8529,    1.860,   -0.459, 0.649,   -4.601,    2.895
SPEI1_median  ,   -3.7095,   17.872,   -0.208, 0.837,  -39.728,   32.309
SPEI3_median  ,  -11.1389,   12.206,   -0.913, 0.366,  -35.739,   13.461
SPEI6_median  ,    4.9751,    7.203,    0.691, 0.493,   -9.542,   19.492
SPEI12_median ,   -7.9073,   38.720,   -0.204, 0.839,  -85.942,   70.127
SPI1_min      ,    1.7360,    3.185,    0.545, 0.588,   -4.683,    8.155
SPI3_min      ,   -1.9552,   12.185,   -0.160, 0.873,  -26.513,   22.602
SPI6_min      ,    0.2563,   15.994,    0.016, 0.987,  -31.977,   32.489
SPI12_min     ,    2.2557,   22.594,    0.100, 0.921,  -43.279,   47.790
SPEI1_min     ,    5.2292,   47.540,    0.110, 0.913,  -90.582,  101.041
SPEI3_min     ,   -5.7110,    9.625,   -0.593, 0.556,  -25.108,   13.686
SPEI6_min     ,   -2.9332,    4.449,   -0.659, 0.513,  -11.900,    6.034
SPEI12_min    ,    0.3506,   11.552,    0.030, 0.976,  -22.930,   23.631
SPI1_std      ,    7.9907,   23.745,    0.337, 0.738,  -39.864,   55.845
SPI3_std      ,   -7.9539,   25.299,   -0.314, 0.755,  -58.942,   43.034
SPI6_std      ,   -1.0372,   36.578,   -0.028, 0.978,  -74.756,   72.682
SPI12_std     ,    0.2951,   26.046,    0.011, 0.991,  -52.197,   52.787
SPEI1_std     ,    2.4965,   43.969,    0.057, 0.955,  -86.118,   91.111
SPEI3_std     ,   -3.1298,   32.553,   -0.096, 0.924,  -68.735,   62.476
SPEI6_std     ,   -2.5883,   11.183,   -0.231, 0.818,  -25.126,   19.950
SPEI12_std    ,   -0.9740,   18.349,   -0.053, 0.958,  -37.955,   36.007
SWIA_veg_max  ,    2.2932,    9.480,    0.242, 0.810,  -16.813,   21.399
VICI_veg_max  ,   -1.1529,    9.051,   -0.127, 0.899,  -19.395,   17.089
SWIA_veg_mean ,    0.9503,   10.342,    0.092, 0.927,  -19.893,   21.794
VICI_veg_mean ,    0.0531,    3.698,    0.014, 0.989,   -7.400,    7.507
SWIA_veg_min  ,   -3.3053,   15.453,   -0.214, 0.832,  -34.449,   27.839
VICI_veg_min  ,    0.6363,    3.771,    0.169, 0.867,   -6.963,    8.236
SWIA_veg_std  ,   -5.7663,   22.571,   -0.255, 0.800,  -51.256,   39.723
VICI_veg_std  ,    3.0509,   10.162,    0.300, 0.765,  -17.429,   23.530
SWIA_veg_count,   -7.9478,   44.423,   -0.179, 0.859,  -97.476,   81.580
VICI_veg_count,    1.5103,   24.461,    0.062, 0.951,  -47.788,   50.809
SWIA_mat_max  ,   -0.3859,    1.960,   -0.197, 0.845,   -4.337,    3.565
VICI_mat_max  ,   -0.3983,   12.579,   -0.032, 0.975,  -25.750,   24.954
SWIA_mat_mean ,    0.1918,    3.357,    0.057, 0.955,   -6.574,    6.958
VICI_mat_mean ,    0.7744,    1.145,    0.676, 0.502,   -1.534,    3.083
SWIA_mat_min  ,    0.1803,    0.787,    0.229, 0.820,   -1.406,    1.766
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.6019,    1.501,    0.401, 0.690,   -2.422,    3.626
VICI_mat_std  ,    1.5311,   23.401,    0.065, 0.948,  -45.631,   48.693
SWIA_mat_count,    2.4141,   28.154,    0.086, 0.932,  -54.327,   59.155
VICI_mat_count,   -0.8971,   28.072,   -0.032, 0.975,  -57.473,   55.679
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.28e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.65e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
