                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,14:01:18        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.8971,    1.553,   -1.222, 0.228,   -5.027,    1.233
SPI3_max      ,   -1.5363,   10.526,   -0.146, 0.885,  -22.749,   19.677
SPI6_max      ,    0.7695,    3.456,    0.223, 0.825,   -6.195,    7.734
SPI12_max     ,    0.0374,    4.086,    0.009, 0.993,   -8.198,    8.273
SPEI1_max     ,    1.9747,    4.166,    0.474, 0.638,   -6.422,   10.371
SPEI3_max     ,    7.3621,    6.486,    1.135, 0.262,   -5.709,   20.433
SPEI6_max     ,   -9.4516,    5.081,   -1.860, 0.070,  -19.691,    0.788
SPEI12_max    ,    3.3318,    4.351,    0.766, 0.448,   -5.436,   12.100
SPI1_median   ,    3.0644,    3.808,    0.805, 0.425,   -4.610,   10.738
SPI3_median   ,    8.7749,    4.202,    2.088, 0.043,    0.307,   17.243
SPI6_median   ,    1.5105,    3.346,    0.451, 0.654,   -5.233,    8.254
SPI12_median  ,   -0.6025,    0.719,   -0.838, 0.407,   -2.052,    0.847
SPEI1_median  ,    1.2125,    3.630,    0.334, 0.740,   -6.104,    8.529
SPEI3_median  ,   -7.3716,    4.123,   -1.788, 0.081,  -15.680,    0.937
SPEI6_median  ,    4.1191,    4.640,    0.888, 0.379,   -5.231,   13.470
SPEI12_median ,   -0.8570,    5.619,   -0.153, 0.879,  -12.181,   10.467
SPI1_min      ,    2.5643,    2.784,    0.921, 0.362,   -3.047,    8.175
SPI3_min      ,   -2.6275,    1.749,   -1.502, 0.140,   -6.153,    0.898
SPI6_min      ,    1.1681,    1.395,    0.837, 0.407,   -1.643,    3.979
SPI12_min     ,   -1.9560,    2.341,   -0.836, 0.408,   -6.673,    2.761
SPEI1_min     ,   -1.4149,    3.216,   -0.440, 0.662,   -7.896,    5.066
SPEI3_min     ,    0.3797,    6.000,    0.063, 0.950,  -11.713,   12.472
SPEI6_min     ,   -3.2583,    1.512,   -2.156, 0.037,   -6.305,   -0.212
SPEI12_min    ,    1.7493,    3.197,    0.547, 0.587,   -4.695,    8.193
SPI1_std      ,    5.0793,    4.095,    1.240, 0.221,   -3.174,   13.333
SPI3_std      ,   -4.9902,    5.200,   -0.960, 0.342,  -15.470,    5.490
SPI6_std      ,    1.5821,    2.534,    0.624, 0.536,   -3.525,    6.689
SPI12_std     ,   -2.7164,    7.102,   -0.383, 0.704,  -17.029,   11.596
SPEI1_std     ,    0.5965,    3.035,    0.197, 0.845,   -5.520,    6.713
SPEI3_std     ,   -0.8210,    2.439,   -0.337, 0.738,   -5.736,    4.094
SPEI6_std     ,   -4.2013,    1.812,   -2.318, 0.025,   -7.854,   -0.549
SPEI12_std    ,    0.0896,    2.045,    0.044, 0.965,   -4.031,    4.211
SWIA_veg_max  ,   -0.8512,    1.619,   -0.526, 0.602,   -4.113,    2.411
VICI_veg_max  ,   -0.4037,    1.160,   -0.348, 0.730,   -2.742,    1.935
SWIA_veg_mean ,   -0.2140,    0.673,   -0.318, 0.752,   -1.569,    1.141
VICI_veg_mean ,    1.0442,    1.307,    0.799, 0.429,   -1.590,    3.678
SWIA_veg_min  ,    0.8353,    2.087,    0.400, 0.691,   -3.371,    5.041
VICI_veg_min  ,   -0.4922,    1.526,   -0.323, 0.749,   -3.568,    2.583
SWIA_veg_std  ,    2.3113,    4.816,    0.480, 0.634,   -7.396,   12.018
VICI_veg_std  ,    0.2984,    3.344,    0.089, 0.929,   -6.442,    7.038
SWIA_veg_count,   -2.0910,   10.009,   -0.209, 0.835,  -22.263,   18.081
VICI_veg_count,   -3.0611,    6.641,   -0.461, 0.647,  -16.446,   10.324
SWIA_mat_max  ,   -1.2268,    1.125,   -1.091, 0.281,   -3.494,    1.040
VICI_mat_max  ,   -0.6403,    5.318,   -0.120, 0.905,  -11.359,   10.078
SWIA_mat_mean ,    0.3247,    0.344,    0.945, 0.350,   -0.368,    1.017
VICI_mat_mean ,    0.1881,    1.711,    0.110, 0.913,   -3.261,    3.637
SWIA_mat_min  ,    0.1455,    0.359,    0.405, 0.688,   -0.579,    0.870
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.6318,    1.649,    0.383, 0.704,   -2.692,    3.956
VICI_mat_std  ,   -0.0109,   15.523,   -0.001, 0.999,  -31.296,   31.274
SWIA_mat_count,    9.1632,   10.716,    0.855, 0.397,  -12.434,   30.761
VICI_mat_count,    3.9159,    4.780,    0.819, 0.417,   -5.717,   13.549
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.28e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.6e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
