                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.510
Model:           ,OLS             ,  Adj. R-squared:    ,   0.068
Method:          ,Least Squares   ,  F-statistic:       ,   1.153
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.328  
Time:            ,14:06:36        ,  Log-Likelihood:    , -117.35
No. Observations:,    79          ,  AIC:               ,   310.7
Df Residuals:    ,    41          ,  BIC:               ,   400.7
Df Model:        ,    37          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.5582,    5.422,   -0.287, 0.775,  -12.508,    9.391
SPI3_max      ,    5.0060,   26.318,    0.190, 0.850,  -48.144,   58.156
SPI6_max      ,    2.8170,    5.325,    0.529, 0.600,   -7.938,   13.572
SPI12_max     ,   -0.6135,    2.918,   -0.210, 0.835,   -6.506,    5.279
SPEI1_max     ,   -1.2857,   11.693,   -0.110, 0.913,  -24.899,   22.328
SPEI3_max     ,    6.2200,   16.100,    0.386, 0.701,  -26.294,   38.734
SPEI6_max     ,   -3.9951,    7.534,   -0.530, 0.599,  -19.210,   11.220
SPEI12_max    ,    5.0994,    4.805,    1.061, 0.295,   -4.605,   14.803
SPI1_median   ,   -1.5954,    3.604,   -0.443, 0.660,   -8.873,    5.682
SPI3_median   ,    5.2423,    8.187,    0.640, 0.526,  -11.293,   21.777
SPI6_median   ,    2.7447,    3.403,    0.806, 0.425,   -4.128,    9.618
SPI12_median  ,   -0.7866,    0.859,   -0.915, 0.365,   -2.522,    0.949
SPEI1_median  ,   -2.9496,    6.750,   -0.437, 0.664,  -16.582,   10.683
SPEI3_median  ,   -6.0931,    2.884,   -2.113, 0.041,  -11.918,   -0.268
SPEI6_median  ,   -1.5768,    8.737,   -0.180, 0.858,  -19.221,   16.068
SPEI12_median ,   -2.5908,   15.008,   -0.173, 0.864,  -32.900,   27.719
SPI1_min      ,   -0.8433,    5.693,   -0.148, 0.883,  -12.341,   10.654
SPI3_min      ,   -3.8628,    3.970,   -0.973, 0.336,  -11.881,    4.156
SPI6_min      ,   -0.3820,    5.038,   -0.076, 0.940,  -10.555,    9.791
SPI12_min     ,   -0.5018,    2.438,   -0.206, 0.838,   -5.426,    4.422
SPEI1_min     ,    3.6241,   10.315,    0.351, 0.727,  -17.208,   24.456
SPEI3_min     ,   -1.1537,    7.019,   -0.164, 0.870,  -15.329,   13.022
SPEI6_min     ,   -3.0667,    2.090,   -1.468, 0.150,   -7.287,    1.153
SPEI12_min    ,    0.8784,    4.851,    0.181, 0.857,   -8.918,   10.675
SPI1_std      ,    3.3132,   13.557,    0.244, 0.808,  -24.065,   30.692
SPI3_std      ,   -8.8114,   11.879,   -0.742, 0.462,  -32.801,   15.178
SPI6_std      ,   -2.3526,    8.305,   -0.283, 0.778,  -19.124,   14.419
SPI12_std     ,   -3.9316,   15.052,   -0.261, 0.795,  -34.329,   26.466
SPEI1_std     ,    0.4915,    7.229,    0.068, 0.946,  -14.107,   15.090
SPEI3_std     ,   -2.9345,    9.510,   -0.309, 0.759,  -22.141,   16.272
SPEI6_std     ,   -2.7547,    2.345,   -1.175, 0.247,   -7.490,    1.981
SPEI12_std    ,   -1.4295,    3.975,   -0.360, 0.721,   -9.458,    6.599
SWIA_veg_max  ,   -0.5192,    1.160,   -0.447, 0.657,   -2.862,    1.824
VICI_veg_max  ,   -0.4066,    0.781,   -0.521, 0.605,   -1.984,    1.171
SWIA_veg_mean ,    0.6060,    0.586,    1.034, 0.307,   -0.578,    1.790
VICI_veg_mean ,    0.3613,    0.214,    1.691, 0.098,   -0.070,    0.793
SWIA_veg_min  ,   -0.0745,    0.745,   -0.100, 0.921,   -1.580,    1.431
VICI_veg_min  ,   -0.1931,    0.721,   -0.268, 0.790,   -1.650,    1.263
SWIA_veg_std  ,    0.4274,    2.101,    0.203, 0.840,   -3.816,    4.671
VICI_veg_std  ,    0.5636,    1.201,    0.469, 0.641,   -1.861,    2.988
SWIA_veg_count,    0.9225,   10.593,    0.087, 0.931,  -20.471,   22.316
VICI_veg_count,   -0.2312,    8.622,   -0.027, 0.979,  -17.644,   17.181
SWIA_mat_max  ,   -0.6756,    2.778,   -0.243, 0.809,   -6.286,    4.935
VICI_mat_max  ,   -0.1592,    0.814,   -0.196, 0.846,   -1.803,    1.485
SWIA_mat_mean ,    0.0774,    0.282,    0.275, 0.785,   -0.491,    0.646
VICI_mat_mean ,    0.1782,    1.686,    0.106, 0.916,   -3.226,    3.582
SWIA_mat_min  ,    0.1488,    0.847,    0.176, 0.861,   -1.562,    1.860
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.5447,    1.873,    0.291, 0.773,   -3.237,    4.327
VICI_mat_std  ,    0.1614,    1.836,    0.088, 0.930,   -3.546,    3.869
SWIA_mat_count,    3.3658,   16.945,    0.199, 0.844,  -30.854,   37.586
VICI_mat_count,    1.5901,    5.736,    0.277, 0.783,   -9.994,   13.175
Omnibus:      ,32.210,  Durbin-Watson:     ,   2.388
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.772
Skew:         , 1.006,  Prob(JB):          ,2.74e-36
Kurtosis:     , 9.760,  Cond. No.          ,1.27e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.11e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
