                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,14:04:40        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.4294,    8.548,    0.050, 0.960,  -16.798,   17.657
SPI3_max      ,    3.2173,    8.053,    0.400, 0.691,  -13.012,   19.446
SPI6_max      ,   -7.4148,   22.341,   -0.332, 0.742,  -52.440,   37.611
SPI12_max     ,    6.9292,   11.515,    0.602, 0.550,  -16.277,   30.135
SPEI1_max     ,    0.2312,    2.325,    0.099, 0.921,   -4.454,    4.916
SPEI3_max     ,    6.1161,    8.407,    0.727, 0.471,  -10.828,   23.060
SPEI6_max     ,  -12.8741,    6.393,   -2.014, 0.050,  -25.759,    0.011
SPEI12_max    ,    1.4686,   17.290,    0.085, 0.933,  -33.376,   36.314
SPI1_median   ,    2.6392,   11.253,    0.235, 0.816,  -20.039,   25.318
SPI3_median   ,   15.6680,   20.320,    0.771, 0.445,  -25.285,   56.621
SPI6_median   ,    0.9490,    3.370,    0.282, 0.780,   -5.842,    7.740
SPI12_median  ,   -0.3579,    0.677,   -0.529, 0.599,   -1.721,    1.006
SPEI1_median  ,    2.0435,    9.213,    0.222, 0.825,  -16.524,   20.611
SPEI3_median  ,  -13.0855,   12.915,   -1.013, 0.316,  -39.114,   12.943
SPEI6_median  ,    4.5155,    6.611,    0.683, 0.498,   -8.809,   17.840
SPEI12_median ,   -1.0027,   11.090,   -0.090, 0.928,  -23.353,   21.348
SPI1_min      ,    0.5721,    7.238,    0.079, 0.937,  -14.016,   15.160
SPI3_min      ,   -2.2646,    2.397,   -0.945, 0.350,   -7.096,    2.567
SPI6_min      ,    2.9226,    8.347,    0.350, 0.728,  -13.899,   19.745
SPI12_min     ,   -1.7793,    4.376,   -0.407, 0.686,  -10.598,    7.039
SPEI1_min     ,   -1.7773,    5.191,   -0.342, 0.734,  -12.239,    8.685
SPEI3_min     ,   -0.9653,    4.486,   -0.215, 0.831,  -10.007,    8.077
SPEI6_min     ,   -2.9548,    1.426,   -2.073, 0.044,   -5.828,   -0.082
SPEI12_min    ,    2.1750,    7.105,    0.306, 0.761,  -12.144,   16.494
SPI1_std      ,   -1.4502,   17.285,   -0.084, 0.934,  -36.285,   33.385
SPI3_std      ,   -4.9726,    8.773,   -0.567, 0.574,  -22.654,   12.708
SPI6_std      ,    5.3843,   14.977,    0.359, 0.721,  -24.801,   35.569
SPI12_std     ,   -4.7390,   13.220,   -0.358, 0.722,  -31.382,   21.904
SPEI1_std     ,    5.9265,    7.032,    0.843, 0.404,   -8.245,   20.098
SPEI3_std     ,   -1.7641,    6.582,   -0.268, 0.790,  -15.030,   11.502
SPEI6_std     ,   -0.6472,   11.091,   -0.058, 0.954,  -23.000,   21.706
SPEI12_std    ,   -0.6886,    6.063,   -0.114, 0.910,  -12.907,   11.530
SWIA_veg_max  ,   -1.5455,    1.986,   -0.778, 0.441,   -5.548,    2.457
VICI_veg_max  ,   -1.6141,    0.732,   -2.206, 0.033,   -3.089,   -0.139
SWIA_veg_mean ,    0.6044,    1.396,    0.433, 0.667,   -2.209,    3.418
VICI_veg_mean ,    0.0806,    0.266,    0.303, 0.763,   -0.455,    0.616
SWIA_veg_min  ,    0.8125,    1.235,    0.658, 0.514,   -1.678,    3.302
VICI_veg_min  ,    0.8063,    0.467,    1.727, 0.091,   -0.135,    1.747
SWIA_veg_std  ,    1.7817,    2.945,    0.605, 0.548,   -4.155,    7.718
VICI_veg_std  ,    3.5377,    1.726,    2.049, 0.046,    0.059,    7.017
SWIA_veg_count,    6.4415,    5.085,    1.267, 0.212,   -3.806,   16.689
VICI_veg_count,    6.3437,    4.210,    1.507, 0.139,   -2.141,   14.828
SWIA_mat_max  ,   -0.5660,    1.402,   -0.404, 0.688,   -3.392,    2.260
VICI_mat_max  ,   -3.7770,    1.901,   -1.987, 0.053,   -7.609,    0.055
SWIA_mat_mean ,   -0.0479,    0.948,   -0.051, 0.960,   -1.958,    1.862
VICI_mat_mean ,    3.2249,    3.139,    1.027, 0.310,   -3.101,    9.551
SWIA_mat_min  ,   -0.0617,    0.704,   -0.088, 0.931,   -1.481,    1.357
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.4158,    2.225,    0.187, 0.853,   -4.068,    4.899
VICI_mat_std  ,    3.4146,    3.384,    1.009, 0.318,   -3.405,   10.234
SWIA_mat_count,    2.9461,    8.162,    0.361, 0.720,  -13.504,   19.397
VICI_mat_count,    8.9560,    4.217,    2.124, 0.039,    0.458,   17.454
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.31e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.06e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
