                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.502
Model:           ,OLS             ,  Adj. R-squared:    ,   0.061
Method:          ,Least Squares   ,  F-statistic:       ,   1.138
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.338  
Time:            ,14:01:06        ,  Log-Likelihood:    , -124.03
No. Observations:,    84          ,  AIC:               ,   328.1
Df Residuals:    ,    44          ,  BIC:               ,   425.3
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -2.0500,    1.412,   -1.452, 0.154,   -4.896,    0.796
SPI3_max      ,   -2.4347,   11.339,   -0.215, 0.831,  -25.287,   20.417
SPI6_max      ,   -0.4213,    2.985,   -0.141, 0.888,   -6.436,    5.594
SPI12_max     ,    1.1281,    2.747,    0.411, 0.683,   -4.409,    6.665
SPEI1_max     ,    2.4210,    4.237,    0.571, 0.571,   -6.118,   10.960
SPEI3_max     ,    7.8696,    7.873,    1.000, 0.323,   -7.997,   23.736
SPEI6_max     ,   -8.8383,    5.079,   -1.740, 0.089,  -19.075,    1.399
SPEI12_max    ,    3.1688,    5.652,    0.561, 0.578,   -8.223,   14.561
SPI1_median   ,    2.0273,    4.506,    0.450, 0.655,   -7.054,   11.108
SPI3_median   ,   10.0675,    5.513,    1.826, 0.075,   -1.043,   21.178
SPI6_median   ,   -0.1348,    6.382,   -0.021, 0.983,  -12.997,   12.728
SPI12_median  ,   -0.4117,    0.964,   -0.427, 0.671,   -2.354,    1.531
SPEI1_median  ,    2.5826,    6.141,    0.421, 0.676,   -9.795,   14.960
SPEI3_median  ,   -6.6645,    6.148,   -1.084, 0.284,  -19.055,    5.726
SPEI6_median  ,    4.9232,    4.826,    1.020, 0.313,   -4.802,   14.649
SPEI12_median ,   -0.2606,    8.226,   -0.032, 0.975,  -16.839,   16.318
SPI1_min      ,    4.4770,    3.221,    1.390, 0.172,   -2.015,   10.969
SPI3_min      ,   -2.7771,    2.270,   -1.224, 0.228,   -7.351,    1.797
SPI6_min      ,    1.4991,    1.498,    1.001, 0.322,   -1.519,    4.517
SPI12_min     ,   -3.4480,    3.753,   -0.919, 0.363,  -11.012,    4.116
SPEI1_min     ,   -4.7784,    7.188,   -0.665, 0.510,  -19.265,    9.708
SPEI3_min     ,   -0.2746,    7.917,   -0.035, 0.972,  -16.230,   15.681
SPEI6_min     ,   -2.4800,    1.512,   -1.640, 0.108,   -5.527,    0.567
SPEI12_min    ,    3.0365,    3.522,    0.862, 0.393,   -4.062,   10.135
SPI1_std      ,    4.2570,    4.086,    1.042, 0.303,   -3.979,   12.493
SPI3_std      ,   -6.4005,    4.561,   -1.403, 0.168,  -15.592,    2.791
SPI6_std      ,    2.4556,    2.869,    0.856, 0.397,   -3.326,    8.237
SPI12_std     ,   -3.3239,    8.399,   -0.396, 0.694,  -20.251,   13.603
SPEI1_std     ,    2.3215,    3.361,    0.691, 0.493,   -4.453,    9.096
SPEI3_std     ,    0.3197,    4.057,    0.079, 0.938,   -7.857,    8.496
SPEI6_std     ,   -4.2668,    1.888,   -2.260, 0.029,   -8.072,   -0.461
SPEI12_std    ,   -0.3134,    2.741,   -0.114, 0.910,   -5.838,    5.211
SWIA_veg_max  ,   -1.0459,    1.983,   -0.527, 0.601,   -5.043,    2.951
VICI_veg_max  ,   -0.6290,    0.528,   -1.190, 0.240,   -1.694,    0.436
SWIA_veg_mean ,   -1.6844,    2.300,   -0.732, 0.468,   -6.320,    2.952
VICI_veg_mean ,    1.6301,    2.183,    0.747, 0.459,   -2.768,    6.029
SWIA_veg_min  ,    2.5013,    4.701,    0.532, 0.597,   -6.973,   11.976
VICI_veg_min  ,   -1.7965,    2.915,   -0.616, 0.541,   -7.671,    4.078
SWIA_veg_std  ,    4.6857,    8.484,    0.552, 0.584,  -12.413,   21.785
VICI_veg_std  ,    0.2881,    2.737,    0.105, 0.917,   -5.228,    5.804
SWIA_veg_count,   -4.2865,    9.739,   -0.440, 0.662,  -23.913,   15.341
VICI_veg_count,   -3.1641,    5.686,   -0.556, 0.581,  -14.623,    8.295
SWIA_mat_max  ,   -1.1024,    0.937,   -1.176, 0.246,   -2.992,    0.787
VICI_mat_max  ,    1.7108,    7.087,    0.241, 0.810,  -12.572,   15.994
SWIA_mat_mean ,    0.3070,    0.305,    1.006, 0.320,   -0.308,    0.922
VICI_mat_mean ,   -0.8328,    6.393,   -0.130, 0.897,  -13.718,   12.052
SWIA_mat_min  ,    0.1019,    0.426,    0.239, 0.812,   -0.757,    0.961
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.5754,    1.453,    0.396, 0.694,   -2.353,    3.504
VICI_mat_std  ,    0.2330,   25.231,    0.009, 0.993,  -50.617,   51.083
SWIA_mat_count,    8.9580,    9.387,    0.954, 0.345,   -9.960,   27.876
VICI_mat_count,    0.1748,    3.141,    0.056, 0.956,   -6.155,    6.505
Omnibus:      ,32.432,  Durbin-Watson:     ,   2.187
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.951
Skew:         , 0.973,  Prob(JB):          ,2.50e-36
Kurtosis:     , 9.562,  Cond. No.          ,1.28e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.25e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
