                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.517
Model:           ,OLS             ,  Adj. R-squared:    ,   0.058
Method:          ,Least Squares   ,  F-statistic:       ,   1.126
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.354  
Time:            ,13:52:59        ,  Log-Likelihood:    , -119.31
No. Observations:,    81          ,  AIC:               ,   318.6
Df Residuals:    ,    41          ,  BIC:               ,   414.4
Df Model:        ,    39          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    2.8172,   52.175,    0.054, 0.957, -102.553,  108.187
SPI3_max      ,  -15.8981,  173.314,   -0.092, 0.927, -365.913,  334.117
SPI6_max      ,   -1.7357,  101.931,   -0.017, 0.986, -207.590,  204.119
SPI12_max     ,    3.0217,  128.346,    0.024, 0.981, -256.178,  262.221
SPEI1_max     ,    0.8906,   11.057,    0.081, 0.936,  -21.439,   23.220
SPEI3_max     ,   28.3062,  328.136,    0.086, 0.932, -634.377,  690.990
SPEI6_max     ,  -20.5965,  186.223,   -0.111, 0.912, -396.681,  355.488
SPEI12_max    ,   20.0594,  169.257,    0.119, 0.906, -321.762,  361.881
SPI1_median   ,   -5.3527,  100.584,   -0.053, 0.958, -208.486,  197.780
SPI3_median   ,    6.2762,    5.475,    1.146, 0.258,   -4.780,   17.332
SPI6_median   ,   -5.5588,  166.918,   -0.033, 0.974, -342.657,  331.539
SPI12_median  ,   -0.5733,    9.480,   -0.060, 0.952,  -19.719,   18.572
SPEI1_median  ,    1.1398,   41.997,    0.027, 0.978,  -83.674,   85.954
SPEI3_median  ,    0.6503,   82.894,    0.008, 0.994, -166.757,  168.058
SPEI6_median  ,   -3.3607,   49.353,   -0.068, 0.946, -103.030,   96.309
SPEI12_median ,   10.2444,  140.214,    0.073, 0.942, -272.923,  293.412
SPI1_min      ,   -3.4835,   72.866,   -0.048, 0.962, -150.639,  143.671
SPI3_min      ,   -0.4617,    7.451,   -0.062, 0.951,  -15.509,   14.586
SPI6_min      ,    0.8689,   26.500,    0.033, 0.974,  -52.648,   54.386
SPI12_min     ,   -0.6455,   27.467,   -0.024, 0.981,  -56.116,   54.825
SPEI1_min     ,   -9.7135,  163.845,   -0.059, 0.953, -340.605,  321.178
SPEI3_min     ,   -3.6617,   58.418,   -0.063, 0.950, -121.639,  114.315
SPEI6_min     ,   -1.3299,    9.002,   -0.148, 0.883,  -19.509,   16.849
SPEI12_min    ,   -5.0905,   84.663,   -0.060, 0.952, -176.071,  165.890
SPI1_std      ,  -12.9731,  203.079,   -0.064, 0.949, -423.100,  397.154
SPI3_std      ,   -6.5470,   23.576,   -0.278, 0.783,  -54.159,   41.065
SPI6_std      ,   -0.9182,   81.007,   -0.011, 0.991, -164.515,  162.678
SPI12_std     ,   -1.2567,    8.177,   -0.154, 0.879,  -17.770,   15.256
SPEI1_std     ,    9.0695,   63.394,    0.143, 0.887, -118.957,  137.096
SPEI3_std     ,    7.4997,   71.275,    0.105, 0.917, -136.443,  151.443
SPEI6_std     ,  -10.2937,  105.416,   -0.098, 0.923, -223.185,  202.597
SPEI12_std    ,    7.5398,   79.391,    0.095, 0.925, -152.794,  167.873
SWIA_veg_max  ,   -1.1618,   13.997,   -0.083, 0.934,  -29.429,   27.106
VICI_veg_max  ,   -1.6330,   27.913,   -0.059, 0.954,  -58.005,   54.739
SWIA_veg_mean ,    2.0958,   41.721,    0.050, 0.960,  -82.161,   86.353
VICI_veg_mean ,   -0.6625,    2.339,   -0.283, 0.778,   -5.386,    4.061
SWIA_veg_min  ,   -0.7214,   14.861,   -0.049, 0.962,  -30.735,   29.292
VICI_veg_min  ,    1.5605,   15.714,    0.099, 0.921,  -30.174,   33.295
SWIA_veg_std  ,   -1.0864,   15.750,   -0.069, 0.945,  -32.894,   30.721
VICI_veg_std  ,    3.4112,   43.083,    0.079, 0.937,  -83.596,   90.419
SWIA_veg_count,   -5.6523,  111.879,   -0.051, 0.960, -231.596,  220.291
VICI_veg_count,   15.5836,  171.178,    0.091, 0.928, -330.117,  361.284
SWIA_mat_max  ,    0.9172,   14.201,    0.065, 0.949,  -27.763,   29.597
VICI_mat_max  ,   -0.1391,   15.413,   -0.009, 0.993,  -31.267,   30.989
SWIA_mat_mean ,   -0.1218,   10.762,   -0.011, 0.991,  -21.856,   21.612
VICI_mat_mean ,    1.4601,   12.789,    0.114, 0.910,  -24.369,   27.289
SWIA_mat_min  ,   -0.2239,    4.632,   -0.048, 0.962,   -9.578,    9.130
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
SWIA_mat_std  ,    0.3385,    6.214,    0.054, 0.957,  -12.212,   12.889
VICI_mat_std  ,   -3.4290,    7.266,   -0.472, 0.640,  -18.104,   11.246
SWIA_mat_count,   -8.2508,   79.698,   -0.104, 0.918, -169.205,  152.703
VICI_mat_count,    5.3489,  109.945,    0.049, 0.961, -216.690,  227.388
Omnibus:      ,33.480,  Durbin-Watson:     ,   2.388
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 179.746
Skew:         , 1.019,  Prob(JB):          ,9.30e-40
Kurtosis:     ,10.008,  Cond. No.          ,1.27e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.88e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
