                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.411
Model:           ,OLS             ,  Adj. R-squared:    ,   0.015
Method:          ,Least Squares   ,  F-statistic:       ,   1.038
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.445  
Time:            ,12:11:11        ,  Log-Likelihood:    , -124.48
No. Observations:,    83          ,  AIC:               ,   317.0
Df Residuals:    ,    49          ,  BIC:               ,   399.2
Df Model:        ,    33          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    1.8764,    3.956,    0.474, 0.637,   -6.074,    9.827
SPI3_max      ,   -1.8081,    6.713,   -0.269, 0.789,  -15.299,   11.683
SPI6_max      ,   -5.4208,   16.878,   -0.321, 0.749,  -39.339,   28.497
SPI12_max     ,    5.2959,   12.027,    0.440, 0.662,  -18.872,   29.464
SPEI1_max     ,    4.8545,   15.865,    0.306, 0.761,  -27.027,   36.736
SPEI3_max     ,   -1.3587,    6.202,   -0.219, 0.827,  -13.821,   11.104
SPEI6_max     ,    0.3876,    4.906,    0.079, 0.937,   -9.472,   10.247
SPEI12_max    ,  -14.7361,   33.390,   -0.441, 0.661,  -81.835,   52.363
SPI1_median   ,   -0.1833,    4.130,   -0.044, 0.965,   -8.483,    8.116
SPI3_median   ,   -0.6355,    6.486,   -0.098, 0.922,  -13.670,   12.399
SPI6_median   ,   -0.9042,    2.056,   -0.440, 0.662,   -5.036,    3.228
SPI12_median  ,   -0.2564,    2.437,   -0.105, 0.917,   -5.155,    4.642
SPEI1_median  ,   -4.8124,    9.520,   -0.506, 0.615,  -23.943,   14.318
SPEI3_median  ,    5.1439,    5.428,    0.948, 0.348,   -5.763,   16.051
SPEI6_median  ,    1.5164,   11.739,    0.129, 0.898,  -22.075,   25.107
SPEI12_median ,    0.7517,    8.950,    0.084, 0.933,  -17.234,   18.738
SPI1_min      ,   -0.9853,    3.936,   -0.250, 0.803,   -8.896,    6.925
SPI3_min      ,   -1.0255,    4.224,   -0.243, 0.809,   -9.514,    7.463
SPI6_min      ,    2.2710,    5.814,    0.391, 0.698,   -9.413,   13.955
SPI12_min     ,   -3.0970,    3.903,   -0.794, 0.431,  -10.939,    4.745
SPEI1_min     ,   -1.5041,    3.219,   -0.467, 0.642,   -7.973,    4.965
SPEI3_min     ,    4.6606,   14.653,    0.318, 0.752,  -24.786,   34.107
SPEI6_min     ,    2.3957,   13.782,    0.174, 0.863,  -25.300,   30.092
SPEI12_min    ,    4.9312,    7.440,    0.663, 0.511,  -10.020,   19.882
SPI1_std      ,   -2.8407,    9.424,   -0.301, 0.764,  -21.778,   16.097
SPI3_std      ,   -3.5992,   10.354,   -0.348, 0.730,  -24.406,   17.207
SPI6_std      ,    7.2693,   15.581,    0.467, 0.643,  -24.041,   38.579
SPI12_std     ,   -4.4897,    6.077,   -0.739, 0.464,  -16.701,    7.722
SPEI1_std     ,   -8.0538,   17.686,   -0.455, 0.651,  -43.594,   27.487
SPEI3_std     ,    9.1555,   21.898,    0.418, 0.678,  -34.850,   53.160
SPEI6_std     ,    1.7176,    4.213,    0.408, 0.685,   -6.749,   10.184
SPEI12_std    ,   -0.7169,   10.195,   -0.070, 0.944,  -21.205,   19.771
VICI_veg_max  ,    0.5996,    0.805,    0.745, 0.460,   -1.017,    2.217
VICI_veg_mean ,    0.3842,    0.482,    0.797, 0.429,   -0.584,    1.352
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,   -1.6870,    2.037,   -0.828, 0.412,   -5.781,    2.407
VICI_veg_count,    0.0890,    0.921,    0.097, 0.923,   -1.762,    1.940
VICI_mat_max  ,    0.6016,    0.916,    0.657, 0.514,   -1.240,    2.443
VICI_mat_mean ,    0.3991,    1.200,    0.333, 0.741,   -2.013,    2.811
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -1.2526,    2.120,   -0.591, 0.557,   -5.513,    3.008
VICI_mat_count,   -1.6372,    3.060,   -0.535, 0.595,   -7.786,    4.512
Omnibus:      ,26.591,  Durbin-Watson:     ,   2.397
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  73.964
Skew:         ,-0.997,  Prob(JB):          ,8.69e-17
Kurtosis:     , 7.172,  Cond. No.          ,1.51e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.97e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
