                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.659
Model:           ,OLS             ,  Adj. R-squared:    ,   0.410
Method:          ,Least Squares   ,  F-statistic:       ,   2.651
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.000911
Time:            ,10:54:50        ,  Log-Likelihood:    , -165.41
No. Observations:,    84          ,  AIC:               ,   402.8
Df Residuals:    ,    48          ,  BIC:               ,   490.3
Df Model:        ,    35          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,  -15.6424,   25.961,   -0.603, 0.550,  -67.842,   36.557
SPI3_max      ,    8.5918,   19.144,    0.449, 0.656,  -29.901,   47.084
SPI6_max      ,  -11.3698,   19.750,   -0.576, 0.568,  -51.079,   28.339
SPI12_max     ,   15.2410,   34.227,    0.445, 0.658,  -53.578,   84.060
SPEI1_max     ,    4.3194,    9.356,    0.462, 0.646,  -14.493,   23.132
SPEI3_max     ,   -0.7839,   29.969,   -0.026, 0.979,  -61.040,   59.473
SPEI6_max     ,    5.7149,    8.103,    0.705, 0.484,  -10.578,   22.008
SPEI12_max    ,   19.2306,   33.111,    0.581, 0.564,  -47.343,   85.804
SPI1_median   ,   23.6622,   65.514,    0.361, 0.720, -108.063,  155.388
SPI3_median   ,   -5.2779,   15.850,   -0.333, 0.741,  -37.147,   26.591
SPI6_median   ,    0.7934,    2.014,    0.394, 0.695,   -3.255,    4.842
SPI12_median  ,    4.0654,    7.148,    0.569, 0.572,  -10.306,   18.437
SPEI1_median  ,  -32.1866,   77.092,   -0.418, 0.678, -187.190,  122.817
SPEI3_median  ,    1.5219,   17.877,    0.085, 0.933,  -34.422,   37.466
SPEI6_median  ,   -3.2442,   25.646,   -0.126, 0.900,  -54.809,   48.321
SPEI12_median ,  -11.6529,   17.216,   -0.677, 0.502,  -46.267,   22.962
SPI1_min      ,   13.7820,   22.306,    0.618, 0.540,  -31.067,   58.631
SPI3_min      ,  -10.4059,   13.264,   -0.785, 0.437,  -37.076,   16.264
SPI6_min      ,    0.8759,    7.612,    0.115, 0.909,  -14.429,   16.181
SPI12_min     ,  -13.0694,   29.919,   -0.437, 0.664,  -73.225,   47.086
SPEI1_min     ,   12.7668,   23.311,    0.548, 0.586,  -34.103,   59.637
SPEI3_min     ,    1.0290,   21.182,    0.049, 0.961,  -41.560,   43.618
SPEI6_min     ,    4.8734,   16.332,    0.298, 0.767,  -27.965,   37.712
SPEI12_min    ,  -14.9168,   36.546,   -0.408, 0.685,  -88.398,   58.564
SPI1_std      ,   29.3698,   45.384,    0.647, 0.521,  -61.882,  120.621
SPI3_std      ,  -12.4819,   24.003,   -0.520, 0.605,  -60.743,   35.779
SPI6_std      ,    6.3105,   17.081,    0.369, 0.713,  -28.032,   40.653
SPI12_std     ,  -16.1724,   43.823,   -0.369, 0.714, -104.285,   71.940
SPEI1_std     ,   15.1557,   37.304,    0.406, 0.686,  -59.850,   90.161
SPEI3_std     ,  -21.1506,  126.097,   -0.168, 0.867, -274.685,  232.384
SPEI6_std     ,   21.5320,   57.951,    0.372, 0.712,  -94.987,  138.051
SPEI12_std    ,  -68.9976,  145.021,   -0.476, 0.636, -360.582,  222.586
VICI_veg_max  ,    0.1108,    0.467,    0.237, 0.813,   -0.828,    1.050
VICI_veg_mean ,    0.0503,    0.217,    0.232, 0.818,   -0.385,    0.486
VICI_veg_min  ,    0.0889,    1.212,    0.073, 0.942,   -2.349,    2.527
VICI_veg_std  ,   -0.1026,    0.682,   -0.150, 0.881,   -1.475,    1.270
VICI_veg_count,   -0.6769,    2.903,   -0.233, 0.817,   -6.515,    5.161
VICI_mat_max  ,   -0.0545,    0.449,   -0.121, 0.904,   -0.958,    0.849
VICI_mat_mean ,   -0.0335,    0.276,   -0.121, 0.904,   -0.589,    0.522
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0228,    0.188,   -0.121, 0.904,   -0.402,    0.356
VICI_mat_count,   -0.0038,    0.031,   -0.121, 0.904,   -0.067,    0.059
Omnibus:      , 7.414,  Durbin-Watson:     ,   2.193
Prob(Omnibus):, 0.025,  Jarque-Bera (JB):  ,  14.271
Skew:         , 0.035,  Prob(JB):          ,0.000796
Kurtosis:     , 5.018,  Cond. No.          ,1.27e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.15e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
