                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.660
Model:           ,OLS             ,  Adj. R-squared:    ,   0.411
Method:          ,Least Squares   ,  F-statistic:       ,   2.648
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.00127 
Time:            ,10:57:34        ,  Log-Likelihood:    , -157.40
No. Observations:,    79          ,  AIC:               ,   382.8
Df Residuals:    ,    45          ,  BIC:               ,   463.4
Df Model:        ,    33          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.3349,    1.962,   -0.171, 0.865,   -4.288,    3.618
SPI3_max      ,   -4.7087,    7.703,   -0.611, 0.544,  -20.223,   10.806
SPI6_max      ,   -0.6935,    4.321,   -0.161, 0.873,   -9.397,    8.010
SPI12_max     ,   -2.9190,    6.412,   -0.455, 0.651,  -15.834,    9.996
SPEI1_max     ,    2.7307,    8.982,    0.304, 0.763,  -15.359,   20.821
SPEI3_max     ,   -2.6191,   10.864,   -0.241, 0.811,  -24.501,   19.263
SPEI6_max     ,    1.0114,    3.887,    0.260, 0.796,   -6.817,    8.839
SPEI12_max    ,    5.8516,    4.822,    1.213, 0.231,   -3.861,   15.564
SPI1_median   ,   -2.5258,    2.770,   -0.912, 0.367,   -8.104,    3.053
SPI3_median   ,    1.0288,    3.964,    0.260, 0.796,   -6.955,    9.013
SPI6_median   ,    1.1139,    2.238,    0.498, 0.621,   -3.394,    5.622
SPI12_median  ,   -0.2467,    1.937,   -0.127, 0.899,   -4.147,    3.654
SPEI1_median  ,   -0.5678,    3.127,   -0.182, 0.857,   -6.867,    5.731
SPEI3_median  ,    3.3632,   12.826,    0.262, 0.794,  -22.469,   29.195
SPEI6_median  ,   -4.1761,   14.083,   -0.297, 0.768,  -32.540,   24.188
SPEI12_median ,   -3.9488,    9.490,   -0.416, 0.679,  -23.062,   15.165
SPI1_min      ,   -0.1375,    1.563,   -0.088, 0.930,   -3.285,    3.010
SPI3_min      ,   -0.0054,    3.073,   -0.002, 0.999,   -6.194,    6.183
SPI6_min      ,    1.1116,    2.750,    0.404, 0.688,   -4.427,    6.650
SPI12_min     ,    4.3780,    8.254,    0.530, 0.598,  -12.246,   21.002
SPEI1_min     ,    1.8087,    5.520,    0.328, 0.745,   -9.309,   12.926
SPEI3_min     ,    1.1672,    6.494,    0.180, 0.858,  -11.913,   14.248
SPEI6_min     ,   -0.9287,    5.102,   -0.182, 0.856,  -11.206,    9.348
SPEI12_min    ,   -0.1587,    4.601,   -0.035, 0.973,   -9.425,    9.108
SPI1_std      ,    0.1757,    4.029,    0.044, 0.965,   -7.939,    8.290
SPI3_std      ,   -0.0668,    8.003,   -0.008, 0.993,  -16.185,   16.052
SPI6_std      ,    2.8432,    7.974,    0.357, 0.723,  -13.216,   18.903
SPI12_std     ,    8.3212,   15.451,    0.539, 0.593,  -22.799,   39.442
SPEI1_std     ,    0.9671,   18.643,    0.052, 0.959,  -36.583,   38.517
SPEI3_std     ,    5.7175,   15.799,    0.362, 0.719,  -26.103,   37.538
SPEI6_std     ,   -1.1604,    9.498,   -0.122, 0.903,  -20.290,   17.969
SPEI12_std    ,   -6.9262,   16.260,   -0.426, 0.672,  -39.676,   25.823
VICI_veg_max  ,   -0.0007,    0.360,   -0.002, 0.998,   -0.725,    0.724
VICI_veg_mean ,    0.0227,    0.159,    0.143, 0.887,   -0.298,    0.343
VICI_veg_min  ,    0.0543,    5.445,    0.010, 0.992,  -10.913,   11.021
VICI_veg_std  ,    0.0404,    0.794,    0.051, 0.960,   -1.559,    1.640
VICI_veg_count,   -0.0356,    1.176,   -0.030, 0.976,   -2.404,    2.333
VICI_mat_max  ,   -0.0272,    3.341,   -0.008, 0.994,   -6.756,    6.702
VICI_mat_mean ,   -0.0146,    1.798,   -0.008, 0.994,   -3.636,    3.606
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0110,    1.349,   -0.008, 0.994,   -2.729,    2.707
VICI_mat_count,   -0.0026,    0.316,   -0.008, 0.994,   -0.640,    0.635
Omnibus:      , 6.559,  Durbin-Watson:     ,   2.218
Prob(Omnibus):, 0.038,  Jarque-Bera (JB):  ,  11.326
Skew:         , 0.032,  Prob(JB):          , 0.00347
Kurtosis:     , 4.854,  Cond. No.          ,1.26e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.06e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
