                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.394
Model:           ,OLS             ,  Adj. R-squared:    ,   0.063
Method:          ,Least Squares   ,  F-statistic:       ,   1.189
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.287  
Time:            ,12:10:09        ,  Log-Likelihood:    , -125.69
No. Observations:,    83          ,  AIC:               ,   311.4
Df Residuals:    ,    53          ,  BIC:               ,   383.9
Df Model:        ,    29          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.0536,    1.456,    0.037, 0.971,   -2.867,    2.974
SPI3_max      ,   -1.7869,    2.232,   -0.800, 0.427,   -6.265,    2.691
SPI6_max      ,    0.4372,    6.211,    0.070, 0.944,  -12.021,   12.895
SPI12_max     ,    0.1046,    2.488,    0.042, 0.967,   -4.885,    5.094
SPEI1_max     ,   -2.8112,    2.118,   -1.327, 0.190,   -7.059,    1.437
SPEI3_max     ,    0.3032,    3.179,    0.095, 0.924,   -6.073,    6.679
SPEI6_max     ,    2.7292,    3.904,    0.699, 0.488,   -5.102,   10.560
SPEI12_max    ,    0.0325,    5.919,    0.005, 0.996,  -11.840,   11.905
SPI1_median   ,   -0.5381,    1.974,   -0.273, 0.786,   -4.498,    3.422
SPI3_median   ,    1.4775,    2.685,    0.550, 0.584,   -3.907,    6.862
SPI6_median   ,   -0.9786,    1.063,   -0.921, 0.361,   -3.110,    1.153
SPI12_median  ,    0.6093,    1.178,    0.517, 0.607,   -1.754,    2.973
SPEI1_median  ,   -2.9486,    3.162,   -0.933, 0.355,   -9.291,    3.393
SPEI3_median  ,    1.0883,    2.560,    0.425, 0.672,   -4.047,    6.223
SPEI6_median  ,   -0.6558,    4.194,   -0.156, 0.876,   -9.067,    7.756
SPEI12_median ,   -1.8669,    8.160,   -0.229, 0.820,  -18.235,   14.501
SPI1_min      ,    0.4091,    1.684,    0.243, 0.809,   -2.969,    3.787
SPI3_min      ,    0.2802,    2.696,    0.104, 0.918,   -5.128,    5.688
SPI6_min      ,    0.5929,    4.099,    0.145, 0.886,   -7.629,    8.814
SPI12_min     ,   -0.1434,    1.810,   -0.079, 0.937,   -3.774,    3.487
SPEI1_min     ,   -0.2666,    1.265,   -0.211, 0.834,   -2.805,    2.271
SPEI3_min     ,    0.3141,    3.510,    0.090, 0.929,   -6.725,    7.353
SPEI6_min     ,   -0.4933,    4.861,   -0.101, 0.920,  -10.243,    9.257
SPEI12_min    ,    0.1044,    2.823,    0.037, 0.971,   -5.559,    5.767
SPI1_std      ,    0.6888,    4.561,    0.151, 0.881,   -8.460,    9.838
SPI3_std      ,    0.5062,    6.456,    0.078, 0.938,  -12.442,   13.455
SPI6_std      ,   -0.2076,    9.012,   -0.023, 0.982,  -18.284,   17.869
SPI12_std     ,   -0.0259,    3.100,   -0.008, 0.993,   -6.244,    6.192
SPEI1_std     ,   -0.5548,    3.370,   -0.165, 0.870,   -7.313,    6.204
SPEI3_std     ,    1.1972,    3.856,    0.310, 0.757,   -6.537,    8.931
SPEI6_std     ,    1.5508,    3.001,    0.517, 0.607,   -4.469,    7.570
SPEI12_std    ,   -0.5227,    7.860,   -0.066, 0.947,  -16.288,   15.243
VICI_veg_max  ,    0.0434,    0.234,    0.185, 0.854,   -0.427,    0.514
VICI_veg_mean ,    0.4019,    0.828,    0.486, 0.629,   -1.258,    2.062
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,   -0.3805,    1.102,   -0.345, 0.731,   -2.591,    1.830
VICI_veg_count,    0.8044,    1.951,    0.412, 0.682,   -3.109,    4.718
VICI_mat_max  ,    0.1247,    1.186,    0.105, 0.917,   -2.255,    2.504
VICI_mat_mean ,   -0.2675,    1.342,   -0.199, 0.843,   -2.959,    2.424
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.1486,    2.829,   -0.053, 0.958,   -5.823,    5.526
VICI_mat_count,    1.0725,    1.774,    0.605, 0.548,   -2.486,    4.631
Omnibus:      ,24.741,  Durbin-Watson:     ,   2.370
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  62.490
Skew:         ,-0.959,  Prob(JB):          ,2.69e-14
Kurtosis:     , 6.793,  Cond. No.          ,1.41e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 3.38e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
