                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.660
Model:           ,OLS             ,  Adj. R-squared:    ,   0.411
Method:          ,Least Squares   ,  F-statistic:       ,   2.652
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.00125 
Time:            ,10:57:45        ,  Log-Likelihood:    , -157.36
No. Observations:,    79          ,  AIC:               ,   382.7
Df Residuals:    ,    45          ,  BIC:               ,   463.3
Df Model:        ,    33          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.2335,    1.771,   -0.132, 0.896,   -3.800,    3.333
SPI3_max      ,   -4.2690,    7.571,   -0.564, 0.576,  -19.518,   10.980
SPI6_max      ,   -1.2998,    4.867,   -0.267, 0.791,  -11.103,    8.504
SPI12_max     ,   -2.7849,    6.510,   -0.428, 0.671,  -15.897,   10.327
SPEI1_max     ,    2.4089,    8.905,    0.271, 0.788,  -15.526,   20.344
SPEI3_max     ,   -3.0593,   10.168,   -0.301, 0.765,  -23.539,   17.420
SPEI6_max     ,    1.1418,    3.577,    0.319, 0.751,   -6.064,    8.347
SPEI12_max    ,    5.6395,    4.868,    1.158, 0.253,   -4.166,   15.445
SPI1_median   ,   -2.4285,    2.616,   -0.928, 0.358,   -7.698,    2.841
SPI3_median   ,    1.0111,    3.969,    0.255, 0.800,   -6.982,    9.004
SPI6_median   ,    1.0026,    2.103,    0.477, 0.636,   -3.232,    5.238
SPI12_median  ,   -0.1443,    2.007,   -0.072, 0.943,   -4.187,    3.898
SPEI1_median  ,   -0.1444,    3.323,   -0.043, 0.966,   -6.837,    6.548
SPEI3_median  ,    3.8225,   13.395,    0.285, 0.777,  -23.156,   30.802
SPEI6_median  ,   -3.9297,   14.675,   -0.268, 0.790,  -33.487,   25.628
SPEI12_median ,   -3.9443,    9.824,   -0.401, 0.690,  -23.731,   15.842
SPI1_min      ,   -0.1992,    1.566,   -0.127, 0.899,   -3.354,    2.956
SPI3_min      ,   -0.2357,    3.141,   -0.075, 0.941,   -6.562,    6.090
SPI6_min      ,    1.6951,    3.458,    0.490, 0.626,   -5.270,    8.660
SPI12_min     ,    4.0981,    8.440,    0.486, 0.630,  -12.901,   21.097
SPEI1_min     ,    2.1028,    5.378,    0.391, 0.698,   -8.728,   12.934
SPEI3_min     ,    0.8987,    6.462,    0.139, 0.890,  -12.116,   13.913
SPEI6_min     ,   -1.0837,    4.700,   -0.231, 0.819,  -10.550,    8.382
SPEI12_min    ,    0.2572,    4.740,    0.054, 0.957,   -9.289,    9.803
SPI1_std      ,   -0.0851,    4.187,   -0.020, 0.984,   -8.518,    8.348
SPI3_std      ,   -0.1142,    7.878,   -0.015, 0.988,  -15.982,   15.753
SPI6_std      ,    4.2429,    9.618,    0.441, 0.661,  -15.129,   23.615
SPI12_std     ,    8.3693,   15.471,    0.541, 0.591,  -22.791,   39.530
SPEI1_std     ,    1.8711,   18.471,    0.101, 0.920,  -35.332,   39.074
SPEI3_std     ,    5.4078,   15.729,    0.344, 0.733,  -26.272,   37.088
SPEI6_std     ,   -1.3595,    8.281,   -0.164, 0.870,  -18.039,   15.320
SPEI12_std    ,   -6.8500,   15.831,   -0.433, 0.667,  -38.736,   25.036
VICI_veg_max  ,    0.0707,    0.394,    0.179, 0.858,   -0.723,    0.864
VICI_veg_mean ,    0.0382,    0.177,    0.216, 0.830,   -0.318,    0.394
VICI_veg_min  ,    0.0541,    1.691,    0.032, 0.975,   -3.351,    3.460
VICI_veg_std  ,   -0.0885,    0.779,   -0.114, 0.910,   -1.657,    1.480
VICI_veg_count,   -0.3879,    1.907,   -0.203, 0.840,   -4.230,    3.454
VICI_mat_max  ,   -0.0525,    0.840,   -0.062, 0.950,   -1.745,    1.640
VICI_mat_mean ,   -0.0297,    0.476,   -0.062, 0.950,   -0.988,    0.928
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0207,    0.332,   -0.062, 0.950,   -0.690,    0.648
VICI_mat_count,   -0.0048,    0.076,   -0.062, 0.950,   -0.159,    0.149
Omnibus:      , 6.604,  Durbin-Watson:     ,   2.213
Prob(Omnibus):, 0.037,  Jarque-Bera (JB):  ,  11.466
Skew:         , 0.035,  Prob(JB):          , 0.00324
Kurtosis:     , 4.865,  Cond. No.          ,1.30e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.09e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
