                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.411
Model:           ,OLS             ,  Adj. R-squared:    ,   0.015
Method:          ,Least Squares   ,  F-statistic:       ,   1.038
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.445  
Time:            ,12:03:07        ,  Log-Likelihood:    , -124.48
No. Observations:,    83          ,  AIC:               ,   317.0
Df Residuals:    ,    49          ,  BIC:               ,   399.2
Df Model:        ,    33          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    1.1060,    2.298,    0.481, 0.632,   -3.512,    5.724
SPI3_max      ,   -0.2576,    4.036,   -0.064, 0.949,   -8.368,    7.853
SPI6_max      ,   -2.9962,    9.460,   -0.317, 0.753,  -22.006,   16.014
SPI12_max     ,    2.4369,    4.952,    0.492, 0.625,   -7.515,   12.389
SPEI1_max     ,    0.7634,    7.153,    0.107, 0.915,  -13.611,   15.138
SPEI3_max     ,   -0.9509,    4.330,   -0.220, 0.827,   -9.652,    7.750
SPEI6_max     ,    2.4856,    4.175,    0.595, 0.554,   -5.905,   10.876
SPEI12_max    ,   -7.6070,   15.263,   -0.498, 0.620,  -38.279,   23.065
SPI1_median   ,    0.3479,    2.813,    0.124, 0.902,   -5.306,    6.001
SPI3_median   ,    0.1728,    3.667,    0.047, 0.963,   -7.197,    7.543
SPI6_median   ,   -0.8004,    1.287,   -0.622, 0.537,   -3.387,    1.787
SPI12_median  ,   -0.2273,    1.786,   -0.127, 0.899,   -3.815,    3.361
SPEI1_median  ,   -2.9419,    5.494,   -0.535, 0.595,  -13.982,    8.098
SPEI3_median  ,    1.2406,    3.523,    0.352, 0.726,   -5.838,    8.320
SPEI6_median  ,    1.2478,    7.061,    0.177, 0.860,  -12.942,   15.438
SPEI12_median ,   -0.7956,    8.663,   -0.092, 0.927,  -18.204,   16.613
SPI1_min      ,   -0.8269,    2.612,   -0.317, 0.753,   -6.075,    4.421
SPI3_min      ,   -1.2750,    3.297,   -0.387, 0.701,   -7.901,    5.351
SPI6_min      ,   -0.6114,    4.638,   -0.132, 0.896,   -9.932,    8.709
SPI12_min     ,    0.4182,    2.412,    0.173, 0.863,   -4.428,    5.264
SPEI1_min     ,   -0.5953,    1.922,   -0.310, 0.758,   -4.458,    3.267
SPEI3_min     ,    3.5939,    7.084,    0.507, 0.614,  -10.642,   17.830
SPEI6_min     ,    2.8166,    8.539,    0.330, 0.743,  -14.343,   19.976
SPEI12_min    ,    0.5232,    3.648,    0.143, 0.887,   -6.808,    7.855
SPI1_std      ,   -1.9327,    6.325,   -0.306, 0.761,  -14.644,   10.778
SPI3_std      ,   -2.5489,    7.607,   -0.335, 0.739,  -17.835,   12.737
SPI6_std      ,    1.4072,   10.846,    0.130, 0.897,  -20.388,   23.202
SPI12_std     ,    0.1862,    3.412,    0.055, 0.957,   -6.671,    7.044
SPEI1_std     ,   -3.5728,    7.784,   -0.459, 0.648,  -19.215,   12.069
SPEI3_std     ,    6.5955,   10.877,    0.606, 0.547,  -15.262,   28.453
SPEI6_std     ,    0.4810,    3.659,    0.131, 0.896,   -6.872,    7.834
SPEI12_std    ,   -0.9963,    9.241,   -0.108, 0.915,  -19.567,   17.574
VICI_veg_max  ,    0.3149,    0.424,    0.743, 0.461,   -0.537,    1.166
VICI_veg_mean ,    0.0101,    0.175,    0.058, 0.954,   -0.341,    0.362
VICI_veg_min  ,   -1.2621,    1.876,   -0.673, 0.504,   -5.033,    2.509
VICI_veg_std  ,   -0.7843,    0.955,   -0.821, 0.415,   -2.703,    1.135
VICI_veg_count,    0.4927,    1.201,    0.410, 0.683,   -1.920,    2.905
VICI_mat_max  ,    1.1304,    2.298,    0.492, 0.625,   -3.488,    5.749
VICI_mat_mean ,    0.9601,    1.560,    0.615, 0.541,   -2.175,    4.095
VICI_mat_min  ,   -1.2170,    1.809,   -0.673, 0.504,   -4.853,    2.419
VICI_mat_std  ,   -3.2801,    5.632,   -0.582, 0.563,  -14.598,    8.037
VICI_mat_count,   -1.0778,    3.373,   -0.320, 0.751,   -7.856,    5.700
Omnibus:      ,26.591,  Durbin-Watson:     ,   2.397
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  73.964
Skew:         ,-0.997,  Prob(JB):          ,8.69e-17
Kurtosis:     , 7.172,  Cond. No.          ,1.50e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 9.29e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
