                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.394
Model:           ,OLS             ,  Adj. R-squared:    ,   0.063
Method:          ,Least Squares   ,  F-statistic:       ,   1.189
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.287  
Time:            ,12:08:17        ,  Log-Likelihood:    , -125.69
No. Observations:,    83          ,  AIC:               ,   311.4
Df Residuals:    ,    53          ,  BIC:               ,   383.9
Df Model:        ,    29          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.1757,    1.352,   -0.130, 0.897,   -2.888,    2.537
SPI3_max      ,   -1.5490,    2.304,   -0.672, 0.504,   -6.170,    3.072
SPI6_max      ,    0.3658,    6.264,    0.058, 0.954,  -12.199,   12.930
SPI12_max     ,   -1.5623,    4.466,   -0.350, 0.728,  -10.519,    7.395
SPEI1_max     ,   -4.2341,    2.722,   -1.555, 0.126,   -9.694,    1.226
SPEI3_max     ,    0.2061,    2.958,    0.070, 0.945,   -5.727,    6.140
SPEI6_max     ,    1.8268,    3.603,    0.507, 0.614,   -5.401,    9.054
SPEI12_max    ,    2.4794,    7.384,    0.336, 0.738,  -12.331,   17.290
SPI1_median   ,   -1.2253,    2.437,   -0.503, 0.617,   -6.113,    3.663
SPI3_median   ,    0.8142,    2.683,    0.303, 0.763,   -4.567,    6.196
SPI6_median   ,   -0.7362,    0.913,   -0.806, 0.424,   -2.567,    1.095
SPI12_median  ,    0.5519,    1.309,    0.422, 0.675,   -2.074,    3.178
SPEI1_median  ,   -3.4633,    4.853,   -0.714, 0.479,  -13.197,    6.270
SPEI3_median  ,    2.5096,    4.495,    0.558, 0.579,   -6.507,   11.526
SPEI6_median  ,   -0.5779,    4.154,   -0.139, 0.890,   -8.909,    7.753
SPEI12_median ,   -0.4725,    7.773,   -0.061, 0.952,  -16.063,   15.118
SPI1_min      ,    0.7442,    1.726,    0.431, 0.668,   -2.718,    4.207
SPI3_min      ,   -0.5480,    5.085,   -0.108, 0.915,  -10.747,    9.651
SPI6_min      ,    2.2439,    4.389,    0.511, 0.611,   -6.560,   11.047
SPI12_min     ,    1.3167,    3.838,    0.343, 0.733,   -6.381,    9.014
SPEI1_min     ,   -0.2189,    1.506,   -0.145, 0.885,   -3.239,    2.802
SPEI3_min     ,    0.5389,    3.481,    0.155, 0.878,   -6.443,    7.521
SPEI6_min     ,   -2.3991,    5.427,   -0.442, 0.660,  -13.285,    8.487
SPEI12_min    ,   -1.6681,    2.805,   -0.595, 0.555,   -7.295,    3.959
SPI1_std      ,    1.7585,    4.946,    0.356, 0.724,   -8.161,   11.678
SPI3_std      ,   -0.9689,   11.247,   -0.086, 0.932,  -23.528,   21.591
SPI6_std      ,    2.7870,    7.268,    0.383, 0.703,  -11.791,   17.365
SPI12_std     ,    2.8058,    7.018,    0.400, 0.691,  -11.271,   16.883
SPEI1_std     ,   -1.2805,    3.992,   -0.321, 0.750,   -9.288,    6.727
SPEI3_std     ,    3.0655,    5.867,    0.523, 0.603,   -8.702,   14.833
SPEI6_std     ,    0.2737,    3.220,    0.085, 0.933,   -6.185,    6.732
SPEI12_std    ,   -1.7730,    6.912,   -0.257, 0.799,  -15.636,   12.090
VICI_veg_max  ,   -0.0931,    0.416,   -0.224, 0.824,   -0.928,    0.742
VICI_veg_mean ,    0.3095,    1.411,    0.219, 0.827,   -2.521,    3.140
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    0.1218,    0.558,    0.218, 0.828,   -0.997,    1.241
VICI_veg_count,   -0.3803,    1.732,   -0.220, 0.827,   -3.854,    3.094
VICI_mat_max  ,    0.0295,    0.089,    0.333, 0.740,   -0.148,    0.207
VICI_mat_mean ,    0.0051,    0.015,    0.333, 0.740,   -0.026,    0.036
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,    0.0106,    0.032,    0.333, 0.740,   -0.053,    0.075
VICI_mat_count,    0.0015,    0.004,    0.333, 0.740,   -0.007,    0.010
Omnibus:      ,24.741,  Durbin-Watson:     ,   2.370
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  62.490
Skew:         ,-0.959,  Prob(JB):          ,2.69e-14
Kurtosis:     , 6.793,  Cond. No.          ,1.02e+17

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 2.84e-30. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
