                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.464
Model:           ,OLS             ,  Adj. R-squared:    ,   0.132
Method:          ,Least Squares   ,  F-statistic:       ,   1.397
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.144  
Time:            ,11:44:07        ,  Log-Likelihood:    , -135.94
No. Observations:,    82          ,  AIC:               ,   335.9
Df Residuals:    ,    50          ,  BIC:               ,   412.9
Df Model:        ,    31          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   12.7203,    7.138,    1.782, 0.081,   -1.618,   27.058
SPI3_max      ,  -11.9135,    6.434,   -1.852, 0.070,  -24.837,    1.010
SPI6_max      ,    3.1948,    1.922,    1.663, 0.103,   -0.665,    7.054
SPI12_max     ,    0.5765,    1.309,    0.440, 0.662,   -2.052,    3.205
SPEI1_max     ,  -11.3228,    6.684,   -1.694, 0.096,  -24.748,    2.102
SPEI3_max     ,    9.1233,    4.819,    1.893, 0.064,   -0.557,   18.803
SPEI6_max     ,   -0.7913,    1.261,   -0.628, 0.533,   -3.323,    1.741
SPEI12_max    ,   -4.5501,    5.209,   -0.874, 0.387,  -15.013,    5.912
SPI1_median   ,    3.0572,    2.217,    1.379, 0.174,   -1.395,    7.510
SPI3_median   ,    1.5674,    2.348,    0.667, 0.508,   -3.150,    6.284
SPI6_median   ,   -0.7628,    0.974,   -0.783, 0.437,   -2.720,    1.194
SPI12_median  ,   -0.4452,    0.594,   -0.749, 0.457,   -1.639,    0.748
SPEI1_median  ,   -5.4079,    3.433,   -1.575, 0.121,  -12.302,    1.487
SPEI3_median  ,    0.6571,    2.629,    0.250, 0.804,   -4.623,    5.937
SPEI6_median  ,    2.3773,    2.373,    1.002, 0.321,   -2.390,    7.144
SPEI12_median ,    6.2045,    2.938,    2.112, 0.040,    0.304,   12.105
SPI1_min      ,   -2.7806,    1.355,   -2.052, 0.045,   -5.503,   -0.058
SPI3_min      ,    6.4042,    4.209,    1.522, 0.134,   -2.049,   14.858
SPI6_min      ,   -1.6785,    1.498,   -1.121, 0.268,   -4.686,    1.330
SPI12_min     ,    4.5318,    2.384,    1.901, 0.063,   -0.258,    9.321
SPEI1_min     ,    0.9605,    1.446,    0.664, 0.509,   -1.943,    3.864
SPEI3_min     ,   -0.9835,    2.966,   -0.332, 0.742,   -6.940,    4.973
SPEI6_min     ,   -6.5959,    4.032,   -1.636, 0.108,  -14.694,    1.502
SPEI12_min    ,   -6.8979,    3.804,   -1.813, 0.076,  -14.539,    0.743
SPI1_std      ,  -13.3090,    6.629,   -2.008, 0.050,  -26.624,    0.006
SPI3_std      ,    7.0632,    4.207,    1.679, 0.099,   -1.387,   15.513
SPI6_std      ,   -6.0197,    3.776,   -1.594, 0.117,  -13.604,    1.565
SPI12_std     ,    4.2068,    3.114,    1.351, 0.183,   -2.048,   10.462
SPEI1_std     ,    6.3378,    4.759,    1.332, 0.189,   -3.222,   15.897
SPEI3_std     ,    3.2312,    3.395,    0.952, 0.346,   -3.588,   10.050
SPEI6_std     ,   -0.3844,    2.243,   -0.171, 0.865,   -4.889,    4.120
SPEI12_std    ,  -14.7579,    8.518,   -1.733, 0.089,  -31.867,    2.351
VICI_veg_max  ,    0.2795,    0.497,    0.562, 0.576,   -0.719,    1.278
VICI_veg_mean ,   -0.0603,    0.340,   -0.177, 0.860,   -0.744,    0.623
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,   -0.4154,    0.782,   -0.531, 0.597,   -1.985,    1.154
VICI_veg_count,   -1.2648,    2.312,   -0.547, 0.587,   -5.909,    3.379
VICI_mat_max  ,   -0.0745,    0.130,   -0.574, 0.568,   -0.335,    0.186
VICI_mat_mean ,   -0.0389,    0.068,   -0.574, 0.568,   -0.175,    0.097
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0342,    0.060,   -0.574, 0.568,   -0.154,    0.085
VICI_mat_count,   -0.0080,    0.014,   -0.574, 0.568,   -0.036,    0.020
Omnibus:      ,27.988,  Durbin-Watson:     ,   2.126
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 155.669
Skew:         , 0.749,  Prob(JB):          ,1.57e-34
Kurtosis:     , 9.582,  Cond. No.          ,1.40e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 4.94e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
