                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.411
Model:           ,OLS             ,  Adj. R-squared:    ,   0.015
Method:          ,Least Squares   ,  F-statistic:       ,   1.038
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.445  
Time:            ,12:06:00        ,  Log-Likelihood:    , -124.48
No. Observations:,    83          ,  AIC:               ,   317.0
Df Residuals:    ,    49          ,  BIC:               ,   399.2
Df Model:        ,    33          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.9655,    2.443,   -0.395, 0.694,   -5.875,    3.944
SPI3_max      ,   -9.8476,   11.313,   -0.871, 0.388,  -32.581,   12.886
SPI6_max      ,   10.1306,   14.387,    0.704, 0.485,  -18.780,   39.042
SPI12_max     ,   -6.0390,    8.814,   -0.685, 0.496,  -23.751,   11.673
SPEI1_max     ,  -10.5345,   11.837,   -0.890, 0.378,  -34.322,   13.253
SPEI3_max     ,    4.8115,    7.146,    0.673, 0.504,   -9.548,   19.171
SPEI6_max     ,    0.5414,    4.818,    0.112, 0.911,   -9.141,   10.224
SPEI12_max    ,   15.9180,   23.758,    0.670, 0.506,  -31.826,   63.662
SPI1_median   ,   -4.5684,    5.777,   -0.791, 0.433,  -16.178,    7.041
SPI3_median   ,    4.8403,    5.788,    0.836, 0.407,   -6.792,   16.472
SPI6_median   ,   -2.8303,    2.677,   -1.057, 0.296,   -8.210,    2.550
SPI12_median  ,    1.1940,    1.671,    0.715, 0.478,   -2.163,    4.551
SPEI1_median  ,    6.3920,   13.794,    0.463, 0.645,  -21.329,   34.113
SPEI3_median  ,    5.2095,    5.432,    0.959, 0.342,   -5.707,   16.126
SPEI6_median  ,  -11.0533,   14.407,   -0.767, 0.447,  -40.006,   17.899
SPEI12_median ,    4.9688,   12.377,    0.401, 0.690,  -19.904,   29.841
SPI1_min      ,    1.9537,    3.080,    0.634, 0.529,   -4.236,    8.144
SPI3_min      ,    1.7419,    3.940,    0.442, 0.660,   -6.176,    9.660
SPI6_min      ,    6.5645,    8.648,    0.759, 0.451,  -10.814,   23.943
SPI12_min     ,   -0.7990,    2.206,   -0.362, 0.719,   -5.232,    3.634
SPEI1_min     ,    1.8374,    3.119,    0.589, 0.558,   -4.430,    8.105
SPEI3_min     ,  -10.3646,   15.244,   -0.680, 0.500,  -40.999,   20.269
SPEI6_min     ,  -11.3750,   15.253,   -0.746, 0.459,  -42.027,   19.277
SPEI12_min    ,   -1.4735,    3.939,   -0.374, 0.710,   -9.388,    6.441
SPI1_std      ,    3.9632,    7.309,    0.542, 0.590,  -10.726,   18.652
SPI3_std      ,    3.7820,    9.269,    0.408, 0.685,  -14.845,   22.409
SPI6_std      ,   -2.3025,    9.603,   -0.240, 0.812,  -21.600,   16.995
SPI12_std     ,   -1.4995,    3.871,   -0.387, 0.700,   -9.278,    6.279
SPEI1_std     ,   11.1764,   17.279,    0.647, 0.521,  -23.547,   45.900
SPEI3_std     ,  -12.1287,   19.454,   -0.623, 0.536,  -51.224,   26.966
SPEI6_std     ,    3.8885,    4.885,    0.796, 0.430,   -5.928,   13.705
SPEI12_std    ,    5.1880,   10.878,    0.477, 0.636,  -16.672,   27.048
VICI_veg_max  ,    0.7311,    0.895,    0.817, 0.418,   -1.068,    2.530
VICI_veg_mean ,    0.8882,    1.058,    0.839, 0.405,   -1.238,    3.014
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,   -3.0438,    3.681,   -0.827, 0.412,  -10.440,    4.353
VICI_veg_count,    1.6740,    2.683,    0.624, 0.536,   -3.717,    7.065
VICI_mat_max  ,   -0.9866,    1.751,   -0.563, 0.576,   -4.506,    2.533
VICI_mat_mean ,   -2.0078,    2.391,   -0.840, 0.405,   -6.813,    2.797
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,    3.2600,    5.320,    0.613, 0.543,   -7.430,   13.950
VICI_mat_count,    2.6578,    3.051,    0.871, 0.388,   -3.474,    8.789
Omnibus:      ,26.591,  Durbin-Watson:     ,   2.397
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  73.964
Skew:         ,-0.997,  Prob(JB):          ,8.69e-17
Kurtosis:     , 7.172,  Cond. No.          ,1.52e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.88e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
