                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.659
Model:           ,OLS             ,  Adj. R-squared:    ,   0.410
Method:          ,Least Squares   ,  F-statistic:       ,   2.650
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.000917
Time:            ,10:55:56        ,  Log-Likelihood:    , -165.42
No. Observations:,    84          ,  AIC:               ,   402.8
Df Residuals:    ,    48          ,  BIC:               ,   490.4
Df Model:        ,    35          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,  -15.4043,   25.392,   -0.607, 0.547,  -66.458,   35.650
SPI3_max      ,    8.2694,   18.244,    0.453, 0.652,  -28.413,   44.951
SPI6_max      ,   -9.9529,   17.756,   -0.561, 0.578,  -45.655,   25.749
SPI12_max     ,   14.2018,   32.893,    0.432, 0.668,  -51.934,   80.337
SPEI1_max     ,    3.6742,    8.332,    0.441, 0.661,  -13.078,   20.427
SPEI3_max     ,   -1.6499,   30.035,   -0.055, 0.956,  -62.040,   58.740
SPEI6_max     ,    6.3488,    7.762,    0.818, 0.417,   -9.258,   21.955
SPEI12_max    ,   19.7536,   32.742,    0.603, 0.549,  -46.079,   85.586
SPI1_median   ,   21.9565,   64.007,    0.343, 0.733, -106.737,  150.650
SPI3_median   ,   -5.4759,   15.841,   -0.346, 0.731,  -37.327,   26.375
SPI6_median   ,    0.8436,    1.971,    0.428, 0.671,   -3.120,    4.807
SPI12_median  ,    3.8508,    6.815,    0.565, 0.575,   -9.851,   17.553
SPEI1_median  ,  -32.1881,   76.045,   -0.423, 0.674, -185.087,  120.711
SPEI3_median  ,    0.0598,   17.183,    0.003, 0.997,  -34.489,   34.608
SPEI6_median  ,   -3.5095,   25.121,   -0.140, 0.889,  -54.018,   46.999
SPEI12_median ,  -11.8408,   16.691,   -0.709, 0.482,  -45.401,   21.720
SPI1_min      ,   13.9072,   21.852,    0.636, 0.528,  -30.030,   57.844
SPI3_min      ,  -10.1483,   12.772,   -0.795, 0.431,  -35.828,   15.531
SPI6_min      ,   -0.5529,    5.628,   -0.098, 0.922,  -11.868,   10.762
SPI12_min     ,  -11.4285,   28.098,   -0.407, 0.686,  -67.923,   45.067
SPEI1_min     ,   13.2058,   22.978,    0.575, 0.568,  -32.994,   59.405
SPEI3_min     ,    3.1086,   20.091,    0.155, 0.878,  -37.288,   43.505
SPEI6_min     ,    4.4448,   16.427,    0.271, 0.788,  -28.585,   37.474
SPEI12_min    ,  -15.6479,   35.799,   -0.437, 0.664,  -87.626,   56.330
SPI1_std      ,   29.8787,   44.575,    0.670, 0.506,  -59.746,  119.504
SPI3_std      ,  -12.0431,   23.591,   -0.510, 0.612,  -59.476,   35.390
SPI6_std      ,    2.8352,    9.201,    0.308, 0.759,  -15.665,   21.336
SPI12_std     ,  -14.0964,   41.621,   -0.339, 0.736,  -97.781,   69.588
SPEI1_std     ,   15.9726,   37.086,    0.431, 0.669,  -58.593,   90.538
SPEI3_std     ,  -17.8157,  124.141,   -0.144, 0.886, -267.418,  231.786
SPEI6_std     ,   19.8947,   57.540,    0.346, 0.731,  -95.798,  135.587
SPEI12_std    ,  -69.5470,  142.457,   -0.488, 0.628, -355.976,  216.882
VICI_veg_max  ,    0.0129,    0.162,    0.079, 0.937,   -0.313,    0.339
VICI_veg_mean ,    0.0386,    0.148,    0.260, 0.796,   -0.260,    0.337
VICI_veg_min  ,    0.0976,    2.551,    0.038, 0.970,   -5.032,    5.228
VICI_veg_std  ,    0.0167,    0.364,    0.046, 0.964,   -0.715,    0.748
VICI_veg_count,   -0.1718,    1.118,   -0.154, 0.878,   -2.420,    2.076
VICI_mat_max  ,   -0.0502,    1.250,   -0.040, 0.968,   -2.564,    2.463
VICI_mat_mean ,   -0.0295,    0.735,   -0.040, 0.968,   -1.507,    1.448
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0212,    0.527,   -0.040, 0.968,   -1.081,    1.039
VICI_mat_count,   -0.0035,    0.088,   -0.040, 0.968,   -0.179,    0.172
Omnibus:      , 7.395,  Durbin-Watson:     ,   2.197
Prob(Omnibus):, 0.025,  Jarque-Bera (JB):  ,  14.203
Skew:         , 0.034,  Prob(JB):          ,0.000824
Kurtosis:     , 5.013,  Cond. No.          ,1.22e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.18e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
