                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.660
Model:           ,OLS             ,  Adj. R-squared:    ,   0.411
Method:          ,Least Squares   ,  F-statistic:       ,   2.648
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.00127 
Time:            ,11:05:03        ,  Log-Likelihood:    , -157.40
No. Observations:,    79          ,  AIC:               ,   382.8
Df Residuals:    ,    45          ,  BIC:               ,   463.4
Df Model:        ,    33          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.3682,    1.728,   -0.213, 0.832,   -3.849,    3.112
SPI3_max      ,   -4.4615,    8.739,   -0.511, 0.612,  -22.062,   13.139
SPI6_max      ,   -0.8882,    7.388,   -0.120, 0.905,  -15.768,   13.991
SPI12_max     ,   -2.8622,    7.401,   -0.387, 0.701,  -17.769,   12.045
SPEI1_max     ,    2.0730,    8.982,    0.231, 0.819,  -16.018,   20.164
SPEI3_max     ,   -2.8212,   10.179,   -0.277, 0.783,  -23.323,   17.681
SPEI6_max     ,    0.9115,    3.538,    0.258, 0.798,   -6.215,    8.038
SPEI12_max    ,    5.6938,    5.817,    0.979, 0.333,   -6.021,   17.409
SPI1_median   ,   -2.4453,    3.156,   -0.775, 0.443,   -8.803,    3.912
SPI3_median   ,    0.8763,    4.154,    0.211, 0.834,   -7.490,    9.243
SPI6_median   ,    1.1209,    2.253,    0.498, 0.621,   -3.416,    5.658
SPI12_median  ,   -0.2135,    2.334,   -0.091, 0.928,   -4.915,    4.488
SPEI1_median  ,   -0.3882,    4.813,   -0.081, 0.936,  -10.083,    9.306
SPEI3_median  ,    4.2585,   13.507,    0.315, 0.754,  -22.946,   31.463
SPEI6_median  ,   -5.0593,   15.342,   -0.330, 0.743,  -35.959,   25.840
SPEI12_median ,   -3.4821,    9.740,   -0.357, 0.722,  -23.099,   16.135
SPI1_min      ,   -0.0833,    1.550,   -0.054, 0.957,   -3.206,    3.039
SPI3_min      ,   -0.1741,    3.418,   -0.051, 0.960,   -7.058,    6.710
SPI6_min      ,    1.4836,    6.126,    0.242, 0.810,  -10.855,   13.822
SPI12_min     ,    4.1485,   10.171,    0.408, 0.685,  -16.337,   24.634
SPEI1_min     ,    2.1597,    5.499,    0.393, 0.696,   -8.916,   13.235
SPEI3_min     ,    1.0963,    8.050,    0.136, 0.892,  -15.117,   17.310
SPEI6_min     ,   -0.7902,    4.783,   -0.165, 0.870,  -10.423,    8.843
SPEI12_min    ,    0.4035,    6.366,    0.063, 0.950,  -12.418,   13.225
SPI1_std      ,    0.2622,    4.546,    0.058, 0.954,   -8.894,    9.419
SPI3_std      ,    0.1715,    8.152,    0.021, 0.983,  -16.247,   16.590
SPI6_std      ,    3.3136,   15.974,    0.207, 0.837,  -28.859,   35.486
SPI12_std     ,    8.3408,   16.643,    0.501, 0.619,  -25.179,   41.861
SPEI1_std     ,    2.2780,   18.811,    0.121, 0.904,  -35.609,   40.165
SPEI3_std     ,    5.9840,   17.408,    0.344, 0.733,  -29.077,   41.045
SPEI6_std     ,   -0.7177,    8.072,   -0.089, 0.930,  -16.975,   15.539
SPEI12_std    ,   -6.6543,   17.000,   -0.391, 0.697,  -40.895,   27.586
VICI_veg_max  ,    0.0049,    0.733,    0.007, 0.995,   -1.472,    1.482
VICI_veg_mean ,    0.0073,    0.274,    0.027, 0.979,   -0.544,    0.559
VICI_veg_min  ,    0.2345,    2.292,    0.102, 0.919,   -4.382,    4.851
VICI_veg_std  ,    0.0472,    1.373,    0.034, 0.973,   -2.718,    2.812
VICI_veg_count,   -0.0028,    3.287,   -0.001, 0.999,   -6.624,    6.618
VICI_mat_max  ,   -0.1222,    1.244,   -0.098, 0.922,   -2.628,    2.383
VICI_mat_mean ,   -0.0667,    0.679,   -0.098, 0.922,   -1.434,    1.300
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0459,    0.467,   -0.098, 0.922,   -0.986,    0.894
VICI_mat_count,   -0.0110,    0.112,   -0.098, 0.922,   -0.237,    0.215
Omnibus:      , 6.562,  Durbin-Watson:     ,   2.217
Prob(Omnibus):, 0.038,  Jarque-Bera (JB):  ,  11.335
Skew:         , 0.032,  Prob(JB):          , 0.00346
Kurtosis:     , 4.855,  Cond. No.          ,1.33e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.08e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
