                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.394
Model:           ,OLS             ,  Adj. R-squared:    ,   0.045
Method:          ,Least Squares   ,  F-statistic:       ,   1.128
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.345  
Time:            ,12:05:24        ,  Log-Likelihood:    , -125.68
No. Observations:,    83          ,  AIC:               ,   313.4
Df Residuals:    ,    52          ,  BIC:               ,   388.4
Df Model:        ,    30          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.1236,    1.620,    0.076, 0.939,   -3.127,    3.374
SPI3_max      ,   -2.0183,    2.223,   -0.908, 0.368,   -6.479,    2.443
SPI6_max      ,    0.4328,    6.046,    0.072, 0.943,  -11.700,   12.565
SPI12_max     ,    0.2172,    2.255,    0.096, 0.924,   -4.307,    4.741
SPEI1_max     ,   -2.5773,    2.699,   -0.955, 0.344,   -7.993,    2.838
SPEI3_max     ,    0.4435,    2.894,    0.153, 0.879,   -5.364,    6.251
SPEI6_max     ,    2.6975,    3.596,    0.750, 0.457,   -4.518,    9.913
SPEI12_max    ,   -0.3242,    6.888,   -0.047, 0.963,  -14.146,   13.498
SPI1_median   ,   -0.5889,    2.122,   -0.278, 0.782,   -4.847,    3.669
SPI3_median   ,    1.4503,    2.871,    0.505, 0.616,   -4.310,    7.211
SPI6_median   ,   -1.0219,    1.180,   -0.866, 0.391,   -3.391,    1.347
SPI12_median  ,    0.5864,    1.269,    0.462, 0.646,   -1.959,    3.132
SPEI1_median  ,   -2.8681,    3.684,   -0.778, 0.440,  -10.261,    4.525
SPEI3_median  ,    1.2180,    2.729,    0.446, 0.657,   -4.258,    6.694
SPEI6_median  ,   -0.7121,    4.081,   -0.175, 0.862,   -8.900,    7.476
SPEI12_median ,   -1.7462,    8.311,   -0.210, 0.834,  -18.422,   14.930
SPI1_min      ,    0.3462,    1.923,    0.180, 0.858,   -3.513,    4.206
SPI3_min      ,    0.2370,    2.370,    0.100, 0.921,   -4.518,    4.992
SPI6_min      ,    0.7787,    4.056,    0.192, 0.848,   -7.360,    8.917
SPI12_min     ,   -0.2547,    1.461,   -0.174, 0.862,   -3.187,    2.677
SPEI1_min     ,   -0.2386,    1.305,   -0.183, 0.856,   -2.858,    2.380
SPEI3_min     ,    0.2366,    3.115,    0.076, 0.940,   -6.015,    6.488
SPEI6_min     ,   -0.4942,    5.244,   -0.094, 0.925,  -11.017,   10.028
SPEI12_min    ,    0.2291,    2.989,    0.077, 0.939,   -5.769,    6.227
SPI1_std      ,    0.5177,    5.064,    0.102, 0.919,   -9.644,   10.679
SPI3_std      ,    0.3824,    5.897,    0.065, 0.949,  -11.451,   12.216
SPI6_std      ,   -0.0571,    8.057,   -0.007, 0.994,  -16.225,   16.110
SPI12_std     ,   -0.2285,    2.476,   -0.092, 0.927,   -5.196,    4.739
SPEI1_std     ,   -0.5238,    3.334,   -0.157, 0.876,   -7.213,    6.166
SPEI3_std     ,    1.0163,    3.624,    0.280, 0.780,   -6.255,    8.288
SPEI6_std     ,    1.6761,    3.002,    0.558, 0.579,   -4.347,    7.700
SPEI12_std    ,   -0.4669,    7.947,   -0.059, 0.953,  -16.414,   15.480
VICI_veg_max  ,   -0.0463,    0.396,   -0.117, 0.907,   -0.842,    0.749
VICI_veg_mean ,   -0.2607,    1.624,   -0.161, 0.873,   -3.519,    2.998
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    0.2035,    1.752,    0.116, 0.908,   -3.312,    3.719
VICI_veg_count,    0.2460,    1.662,    0.148, 0.883,   -3.089,    3.581
VICI_mat_max  ,   -0.0459,    0.964,   -0.048, 0.962,   -1.980,    1.888
VICI_mat_mean ,    0.4495,    2.652,    0.169, 0.866,   -4.873,    5.772
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,    0.0302,    1.412,    0.021, 0.983,   -2.802,    2.863
VICI_mat_count,    0.6682,    1.770,    0.378, 0.707,   -2.883,    4.219
Omnibus:      ,24.755,  Durbin-Watson:     ,   2.371
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  62.532
Skew:         ,-0.960,  Prob(JB):          ,2.64e-14
Kurtosis:     , 6.794,  Cond. No.          ,1.48e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 3.82e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
