                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.489
Model:           ,OLS             ,  Adj. R-squared:    ,   0.119
Method:          ,Least Squares   ,  F-statistic:       ,   1.321
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.186  
Time:            ,11:46:35        ,  Log-Likelihood:    , -134.02
No. Observations:,    82          ,  AIC:               ,   338.0
Df Residuals:    ,    47          ,  BIC:               ,   422.3
Df Model:        ,    34          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   15.8421,    7.633,    2.075, 0.043,    0.486,   31.198
SPI3_max      ,  -14.6202,    7.846,   -1.863, 0.069,  -30.404,    1.163
SPI6_max      ,    2.8767,    2.716,    1.059, 0.295,   -2.587,    8.340
SPI12_max     ,   -0.0834,    3.755,   -0.022, 0.982,   -7.637,    7.470
SPEI1_max     ,  -14.9456,    7.550,   -1.980, 0.054,  -30.134,    0.243
SPEI3_max     ,   13.5838,    7.019,    1.935, 0.059,   -0.537,   27.704
SPEI6_max     ,    0.6936,    3.711,    0.187, 0.853,   -6.772,    8.159
SPEI12_max    ,   -4.9860,    5.251,   -0.950, 0.347,  -15.549,    5.577
SPI1_median   ,    4.7865,    3.083,    1.552, 0.127,   -1.416,   10.989
SPI3_median   ,    5.4429,    6.546,    0.832, 0.410,   -7.726,   18.612
SPI6_median   ,   -1.1312,    1.036,   -1.092, 0.280,   -3.215,    0.952
SPI12_median  ,   -0.5213,    0.622,   -0.838, 0.406,   -1.773,    0.730
SPEI1_median  ,   -6.9703,    3.611,   -1.930, 0.060,  -14.234,    0.293
SPEI3_median  ,   -2.9655,    8.923,   -0.332, 0.741,  -20.917,   14.986
SPEI6_median  ,    3.7137,    3.287,    1.130, 0.264,   -2.899,   10.326
SPEI12_median ,    6.9752,    3.486,    2.001, 0.051,   -0.038,   13.988
SPI1_min      ,   -3.0083,    1.386,   -2.170, 0.035,   -5.797,   -0.220
SPI3_min      ,    7.6166,    4.397,    1.732, 0.090,   -1.229,   16.462
SPI6_min      ,   -2.2439,    1.961,   -1.144, 0.258,   -6.190,    1.702
SPI12_min     ,    7.0008,    4.735,    1.479, 0.146,   -2.524,   16.526
SPEI1_min     ,    1.3438,    2.028,    0.663, 0.511,   -2.735,    5.423
SPEI3_min     ,   -1.4860,    3.392,   -0.438, 0.663,   -8.309,    5.337
SPEI6_min     ,   -7.7618,    4.609,   -1.684, 0.099,  -17.034,    1.510
SPEI12_min    ,   -9.3745,    4.385,   -2.138, 0.038,  -18.196,   -0.553
SPI1_std      ,  -14.8284,    7.292,   -2.034, 0.048,  -29.497,   -0.159
SPI3_std      ,    6.6538,    5.483,    1.214, 0.231,   -4.377,   17.684
SPI6_std      ,   -7.5677,    4.187,   -1.807, 0.077,  -15.991,    0.855
SPI12_std     ,    8.6882,   11.985,    0.725, 0.472,  -15.422,   32.798
SPEI1_std     ,    5.4399,    5.756,    0.945, 0.349,   -6.140,   17.020
SPEI3_std     ,    5.0905,    3.887,    1.310, 0.197,   -2.728,   12.909
SPEI6_std     ,    3.8427,   10.305,    0.373, 0.711,  -16.889,   24.574
SPEI12_std    ,  -20.2314,    9.597,   -2.108, 0.040,  -39.538,   -0.925
VICI_veg_max  ,   -0.0907,    0.476,   -0.191, 0.850,   -1.048,    0.866
VICI_veg_mean ,    0.0249,    0.407,    0.061, 0.951,   -0.793,    0.843
VICI_veg_min  , 1.478e-15,  2.7e-15,    0.547, 0.587,-3.96e-15, 6.92e-15
VICI_veg_std  ,    0.1621,    0.637,    0.255, 0.800,   -1.118,    1.443
VICI_veg_count,    0.2033,    0.638,    0.318, 0.752,   -1.081,    1.488
VICI_mat_max  ,   -0.1937,    0.129,   -1.500, 0.140,   -0.453,    0.066
VICI_mat_mean ,    0.2236,    0.176,    1.272, 0.210,   -0.130,    0.577
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,    0.6118,    0.430,    1.422, 0.162,   -0.254,    1.477
VICI_mat_count,   -2.1928,    1.517,   -1.445, 0.155,   -5.245,    0.859
Omnibus:      ,30.614,  Durbin-Watson:     ,   2.169
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 197.293
Skew:         , 0.799,  Prob(JB):          ,1.44e-43
Kurtosis:     ,10.429,  Cond. No.          ,1.31e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.19e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
