                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.638
Model:           ,OLS             ,  Adj. R-squared:    ,   0.351
Method:          ,Least Squares   ,  F-statistic:       ,   2.227
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.00677 
Time:            ,11:17:46        ,  Log-Likelihood:    , -114.65
No. Observations:,    78          ,  AIC:               ,   299.3
Df Residuals:    ,    43          ,  BIC:               ,   381.8
Df Model:        ,    34          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -4.4096,    1.886,   -2.339, 0.024,   -8.212,   -0.607
SPI3_max      ,    3.3907,    6.154,    0.551, 0.584,   -9.020,   15.801
SPI6_max      ,   -0.8342,    4.957,   -0.168, 0.867,  -10.830,    9.162
SPI12_max     ,   11.4095,    6.434,    1.773, 0.083,   -1.566,   24.385
SPEI1_max     ,   -5.0245,    5.346,   -0.940, 0.353,  -15.806,    5.757
SPEI3_max     ,   -5.1971,   11.407,   -0.456, 0.651,  -28.202,   17.808
SPEI6_max     ,    4.6390,    8.679,    0.535, 0.596,  -12.863,   22.141
SPEI12_max    ,  -10.4626,    5.629,   -1.859, 0.070,  -21.815,    0.890
SPI1_median   ,  -10.9644,    8.701,   -1.260, 0.214,  -28.512,    6.583
SPI3_median   ,   -5.8812,    5.710,   -1.030, 0.309,  -17.397,    5.635
SPI6_median   ,   12.5070,    7.162,    1.746, 0.088,   -1.936,   26.950
SPI12_median  ,   -1.7535,    7.175,   -0.244, 0.808,  -16.223,   12.716
SPEI1_median  ,    6.7983,    6.719,    1.012, 0.317,   -6.751,   20.348
SPEI3_median  ,   11.8992,    8.818,    1.349, 0.184,   -5.885,   29.683
SPEI6_median  ,   -7.0388,    8.837,   -0.796, 0.430,  -24.861,   10.784
SPEI12_median ,    5.6233,    7.231,    0.778, 0.441,   -8.959,   20.205
SPI1_min      ,    2.4194,    1.938,    1.248, 0.219,   -1.490,    6.329
SPI3_min      ,   -3.6672,    3.235,   -1.134, 0.263,  -10.192,    2.857
SPI6_min      ,   -6.3843,    4.402,   -1.450, 0.154,  -15.262,    2.494
SPI12_min     ,   -7.3346,    7.511,   -0.977, 0.334,  -22.482,    7.812
SPEI1_min     ,   14.4030,    7.571,    1.902, 0.064,   -0.866,   29.672
SPEI3_min     ,   -6.5353,    5.353,   -1.221, 0.229,  -17.331,    4.260
SPEI6_min     ,   -0.6385,    3.753,   -0.170, 0.866,   -8.206,    6.929
SPEI12_min    ,  -11.0731,    7.375,   -1.501, 0.141,  -25.947,    3.801
SPI1_std      ,    7.8907,    5.450,    1.448, 0.155,   -3.099,   18.881
SPI3_std      ,  -18.2044,   11.499,   -1.583, 0.121,  -41.394,    4.985
SPI6_std      ,  -13.0760,   10.855,   -1.205, 0.235,  -34.968,    8.816
SPI12_std     ,  -14.4369,   12.303,   -1.173, 0.247,  -39.249,   10.375
SPEI1_std     ,   29.0746,   15.677,    1.855, 0.071,   -2.541,   60.691
SPEI3_std     ,    4.6453,    2.850,    1.630, 0.110,   -1.102,   10.392
SPEI6_std     ,    0.7799,    6.305,    0.124, 0.902,  -11.936,   13.496
SPEI12_std    ,  -26.2092,   15.242,   -1.720, 0.093,  -56.947,    4.529
VICI_veg_max  ,    0.0092,    0.081,    0.114, 0.910,   -0.154,    0.172
VICI_veg_mean ,   -0.0192,    0.076,   -0.253, 0.802,   -0.173,    0.134
VICI_veg_min  ,   -0.0443,    0.101,   -0.438, 0.664,   -0.249,    0.160
VICI_veg_std  ,   -0.0470,    0.170,   -0.277, 0.783,   -0.389,    0.295
VICI_veg_count,    0.6072,    1.440,    0.422, 0.675,   -2.296,    3.510
VICI_mat_max  ,    0.0745,    0.493,    0.151, 0.881,   -0.920,    1.069
VICI_mat_mean ,   -0.6546,    2.785,   -0.235, 0.815,   -6.271,    4.961
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,    0.2755,    2.640,    0.104, 0.917,   -5.048,    5.599
VICI_mat_count,   -0.6121,    3.463,   -0.177, 0.861,   -7.597,    6.372
Omnibus:      ,11.813,  Durbin-Watson:     ,   2.151
Prob(Omnibus):, 0.003,  Jarque-Bera (JB):  ,  32.802
Skew:         , 0.232,  Prob(JB):          ,7.54e-08
Kurtosis:     , 6.143,  Cond. No.          ,1.40e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 2.75e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
