                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.394
Model:           ,OLS             ,  Adj. R-squared:    ,   0.063
Method:          ,Least Squares   ,  F-statistic:       ,   1.189
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.287  
Time:            ,12:00:02        ,  Log-Likelihood:    , -125.69
No. Observations:,    83          ,  AIC:               ,   311.4
Df Residuals:    ,    53          ,  BIC:               ,   383.9
Df Model:        ,    29          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.0690,    1.418,   -0.049, 0.961,   -2.913,    2.775
SPI3_max      ,   -1.7474,    2.241,   -0.780, 0.439,   -6.241,    2.747
SPI6_max      ,    0.3885,    6.227,    0.062, 0.950,  -12.101,   12.878
SPI12_max     ,   -0.0475,    2.493,   -0.019, 0.985,   -5.048,    4.953
SPEI1_max     ,   -3.3084,    2.169,   -1.526, 0.133,   -7.658,    1.041
SPEI3_max     ,    0.2156,    3.159,    0.068, 0.946,   -6.120,    6.552
SPEI6_max     ,    2.5430,    3.912,    0.650, 0.518,   -5.303,   10.389
SPEI12_max    ,    0.6573,    6.377,    0.103, 0.918,  -12.133,   13.447
SPI1_median   ,   -0.6071,    2.020,   -0.301, 0.765,   -4.658,    3.444
SPI3_median   ,    1.5966,    2.520,    0.634, 0.529,   -3.458,    6.651
SPI6_median   ,   -0.9442,    1.065,   -0.887, 0.379,   -3.080,    1.192
SPI12_median  ,    0.6415,    1.194,    0.537, 0.593,   -1.754,    3.037
SPEI1_median  ,   -2.7552,    3.343,   -0.824, 0.414,   -9.461,    3.951
SPEI3_median  ,    1.0808,    2.657,    0.407, 0.686,   -4.249,    6.411
SPEI6_median  ,   -0.8236,    4.099,   -0.201, 0.842,   -9.046,    7.399
SPEI12_median ,   -1.5913,    8.019,   -0.198, 0.843,  -17.676,   14.494
SPI1_min      ,    0.5590,    1.686,    0.332, 0.741,   -2.822,    3.940
SPI3_min      ,    0.3702,    2.914,    0.127, 0.899,   -5.476,    6.216
SPI6_min      ,    0.7140,    4.033,    0.177, 0.860,   -7.375,    8.803
SPI12_min     ,   -0.0705,    1.883,   -0.037, 0.970,   -3.848,    3.707
SPEI1_min     ,   -0.3312,    1.302,   -0.254, 0.800,   -2.942,    2.280
SPEI3_min     ,    0.2383,    3.449,    0.069, 0.945,   -6.679,    7.155
SPEI6_min     ,   -0.8117,    4.663,   -0.174, 0.862,  -10.164,    8.541
SPEI12_min    ,   -0.0581,    2.842,   -0.020, 0.984,   -5.758,    5.642
SPI1_std      ,    1.0615,    4.621,    0.230, 0.819,   -8.208,   10.331
SPI3_std      ,    0.7344,    6.949,    0.106, 0.916,  -13.203,   14.672
SPI6_std      ,    0.1460,    9.072,    0.016, 0.987,  -18.050,   18.342
SPI12_std     ,    0.1330,    3.264,    0.041, 0.968,   -6.415,    6.681
SPEI1_std     ,   -0.3927,    3.329,   -0.118, 0.907,   -7.070,    6.285
SPEI3_std     ,    1.4702,    3.889,    0.378, 0.707,   -6.330,    9.271
SPEI6_std     ,    1.3836,    2.992,    0.462, 0.646,   -4.618,    7.385
SPEI12_std    ,   -0.6029,    7.810,   -0.077, 0.939,  -16.267,   15.061
VICI_veg_max  ,   -0.3594,    0.534,   -0.673, 0.504,   -1.430,    0.711
VICI_veg_mean ,   -1.1214,    2.436,   -0.460, 0.647,   -6.008,    3.765
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    1.2984,    2.160,    0.601, 0.550,   -3.035,    5.632
VICI_veg_count,    1.0416,    1.680,    0.620, 0.538,   -2.329,    4.412
VICI_mat_max  ,    0.1059,    0.161,    0.659, 0.513,   -0.216,    0.428
VICI_mat_mean ,   -0.6867,    2.087,   -0.329, 0.743,   -4.874,    3.500
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,    0.0353,    0.054,    0.659, 0.513,   -0.072,    0.143
VICI_mat_count,    1.2668,    3.799,    0.333, 0.740,   -6.353,    8.886
Omnibus:      ,24.741,  Durbin-Watson:     ,   2.370
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  62.490
Skew:         ,-0.959,  Prob(JB):          ,2.69e-14
Kurtosis:     , 6.793,  Cond. No.          ,1.49e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.87e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
