                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.494
Model:           ,OLS             ,  Adj. R-squared:    ,   0.100
Method:          ,Least Squares   ,  F-statistic:       ,   1.253
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.236  
Time:            ,12:20:21        ,  Log-Likelihood:    , -121.25
No. Observations:,    81          ,  AIC:               ,   314.5
Df Residuals:    ,    45          ,  BIC:               ,   400.7
Df Model:        ,    35          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    1.0272,    1.618,    0.635, 0.529,   -2.232,    4.286
SPI3_max      ,   -0.3686,    3.865,   -0.095, 0.924,   -8.152,    7.415
SPI6_max      ,    4.9698,    7.011,    0.709, 0.482,   -9.152,   19.092
SPI12_max     ,   -8.6546,    7.063,   -1.225, 0.227,  -22.880,    5.571
SPEI1_max     ,   -8.7721,    5.499,   -1.595, 0.118,  -19.848,    2.304
SPEI3_max     ,   17.7298,   12.171,    1.457, 0.152,   -6.785,   42.244
SPEI6_max     ,   -6.4163,    6.646,   -0.965, 0.339,  -19.801,    6.969
SPEI12_max    ,    3.8284,    5.136,    0.745, 0.460,   -6.517,   14.174
SPI1_median   ,   -0.4683,    2.603,   -0.180, 0.858,   -5.711,    4.774
SPI3_median   ,    7.0752,    6.434,    1.100, 0.277,   -5.883,   20.033
SPI6_median   ,   -3.3982,    7.494,   -0.453, 0.652,  -18.492,   11.695
SPI12_median  ,   -0.0983,    0.897,   -0.110, 0.913,   -1.904,    1.708
SPEI1_median  ,   -5.5237,    4.627,   -1.194, 0.239,  -14.843,    3.795
SPEI3_median  ,    6.1100,    8.916,    0.685, 0.497,  -11.848,   24.068
SPEI6_median  ,   -1.7422,    6.827,   -0.255, 0.800,  -15.493,   12.008
SPEI12_median ,    7.4897,    6.792,    1.103, 0.276,   -6.190,   21.169
SPI1_min      ,   -3.4984,    2.045,   -1.711, 0.094,   -7.617,    0.620
SPI3_min      ,   -1.5775,    3.968,   -0.398, 0.693,   -9.570,    6.415
SPI6_min      ,    5.5224,    3.829,    1.442, 0.156,   -2.190,   13.235
SPI12_min     ,   -0.5725,    2.832,   -0.202, 0.841,   -6.276,    5.131
SPEI1_min     ,   10.7966,    5.269,    2.049, 0.046,    0.184,   21.409
SPEI3_min     ,  -16.8259,   17.032,   -0.988, 0.328,  -51.130,   17.478
SPEI6_min     ,   -1.7842,    1.835,   -0.972, 0.336,   -5.480,    1.912
SPEI12_min    ,   -2.2656,    3.362,   -0.674, 0.504,   -9.038,    4.507
SPI1_std      ,   -3.9128,    4.540,   -0.862, 0.393,  -13.058,    5.232
SPI3_std      ,  -10.4418,    7.802,   -1.338, 0.188,  -26.156,    5.272
SPI6_std      ,   10.3098,    8.304,    1.242, 0.221,   -6.415,   27.035
SPI12_std     ,   -0.5038,    6.804,   -0.074, 0.941,  -14.207,   13.200
SPEI1_std     ,   15.5793,   11.466,    1.359, 0.181,   -7.515,   38.674
SPEI3_std     ,  -19.1928,   35.027,   -0.548, 0.586,  -89.741,   51.356
SPEI6_std     ,    6.0345,    7.622,    0.792, 0.433,   -9.317,   21.386
SPEI12_std    ,   -1.2215,    2.594,   -0.471, 0.640,   -6.447,    4.004
VICI_veg_max  ,    0.0684,    0.103,    0.665, 0.509,   -0.139,    0.275
VICI_veg_mean ,   -0.1052,    0.108,   -0.973, 0.336,   -0.323,    0.113
VICI_veg_min  ,   -0.0210,    0.151,   -0.140, 0.890,   -0.324,    0.282
VICI_veg_std  ,   -0.0652,    0.289,   -0.226, 0.822,   -0.647,    0.516
VICI_veg_count,    0.5744,    0.553,    1.039, 0.304,   -0.539,    1.687
VICI_mat_max  ,   -0.0088,    0.074,   -0.119, 0.906,   -0.158,    0.140
VICI_mat_mean ,    0.0892,    0.160,    0.559, 0.579,   -0.232,    0.411
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,    0.0065,    0.016,    0.412, 0.682,   -0.025,    0.038
VICI_mat_count,   -0.0058,    0.016,   -0.365, 0.717,   -0.038,    0.026
Omnibus:      ,30.428,  Durbin-Watson:     ,   2.357
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 139.649
Skew:         , 0.955,  Prob(JB):          ,4.74e-31
Kurtosis:     , 9.142,  Cond. No.          ,1.40e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 9.51e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
