                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.394
Model:           ,OLS             ,  Adj. R-squared:    ,   0.045
Method:          ,Least Squares   ,  F-statistic:       ,   1.128
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.345  
Time:            ,12:00:26        ,  Log-Likelihood:    , -125.68
No. Observations:,    83          ,  AIC:               ,   313.4
Df Residuals:    ,    52          ,  BIC:               ,   388.4
Df Model:        ,    30          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.1087,    1.526,    0.071, 0.943,   -2.954,    3.171
SPI3_max      ,   -1.8104,    2.256,   -0.803, 0.426,   -6.337,    2.716
SPI6_max      ,    0.5345,    6.320,    0.085, 0.933,  -12.148,   13.217
SPI12_max     ,    0.1054,    2.554,    0.041, 0.967,   -5.019,    5.230
SPEI1_max     ,   -2.6242,    2.301,   -1.140, 0.259,   -7.242,    1.994
SPEI3_max     ,    0.3433,    3.262,    0.105, 0.917,   -6.202,    6.889
SPEI6_max     ,    2.8351,    3.959,    0.716, 0.477,   -5.109,   10.779
SPEI12_max    ,   -0.1300,    5.790,   -0.022, 0.982,  -11.748,   11.488
SPI1_median   ,   -0.5090,    1.963,   -0.259, 0.796,   -4.448,    3.430
SPI3_median   ,    1.4172,    2.859,    0.496, 0.622,   -4.319,    7.154
SPI6_median   ,   -0.9979,    1.079,   -0.925, 0.359,   -3.162,    1.166
SPI12_median  ,    0.5962,    1.189,    0.501, 0.618,   -1.789,    2.982
SPEI1_median  ,   -3.0494,    3.193,   -0.955, 0.344,   -9.456,    3.358
SPEI3_median  ,    1.1260,    2.609,    0.432, 0.668,   -4.110,    6.361
SPEI6_median  ,   -0.6265,    4.308,   -0.145, 0.885,   -9.271,    8.018
SPEI12_median ,   -2.0015,    8.290,   -0.241, 0.810,  -18.636,   14.633
SPI1_min      ,    0.3355,    1.745,    0.192, 0.848,   -3.166,    3.837
SPI3_min      ,    0.2240,    2.559,    0.088, 0.931,   -4.912,    5.360
SPI6_min      ,    0.5559,    4.147,    0.134, 0.894,   -7.766,    8.878
SPI12_min     ,   -0.1437,    1.775,   -0.081, 0.936,   -3.706,    3.419
SPEI1_min     ,   -0.2183,    1.300,   -0.168, 0.867,   -2.827,    2.390
SPEI3_min     ,    0.3444,    3.573,    0.096, 0.924,   -6.825,    7.514
SPEI6_min     ,   -0.4245,    5.095,   -0.083, 0.934,  -10.648,    9.799
SPEI12_min    ,    0.1495,    2.863,    0.052, 0.959,   -5.595,    5.894
SPI1_std      ,    0.5086,    4.649,    0.109, 0.913,   -8.820,    9.837
SPI3_std      ,    0.3781,    6.158,    0.061, 0.951,  -11.980,   12.736
SPI6_std      ,   -0.4163,    9.152,   -0.045, 0.964,  -18.780,   17.948
SPI12_std     ,   -0.0450,    2.990,   -0.015, 0.988,   -6.046,    5.956
SPEI1_std     ,   -0.6068,    3.456,   -0.176, 0.861,   -7.542,    6.328
SPEI3_std     ,    1.0825,    3.936,    0.275, 0.784,   -6.816,    8.981
SPEI6_std     ,    1.5715,    3.062,    0.513, 0.610,   -4.573,    7.716
SPEI12_std    ,   -0.4190,    8.087,   -0.052, 0.959,  -16.647,   15.809
VICI_veg_max  ,   -0.0428,    0.288,   -0.149, 0.882,   -0.620,    0.535
VICI_veg_mean ,   -0.0605,    0.914,   -0.066, 0.948,   -1.894,    1.773
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    0.1459,    1.112,    0.131, 0.896,   -2.085,    2.377
VICI_veg_count,   -0.1372,    1.860,   -0.074, 0.941,   -3.870,    3.596
VICI_mat_max  ,    0.1591,    0.635,    0.250, 0.803,   -1.116,    1.434
VICI_mat_mean ,    0.1459,    1.015,    0.144, 0.886,   -1.890,    2.182
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.3916,    1.352,   -0.290, 0.773,   -3.105,    2.322
VICI_mat_count,    0.4894,    1.112,    0.440, 0.662,   -1.742,    2.721
Omnibus:      ,24.755,  Durbin-Watson:     ,   2.371
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  62.532
Skew:         ,-0.960,  Prob(JB):          ,2.64e-14
Kurtosis:     , 6.794,  Cond. No.          ,1.53e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 3.74e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
