                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.500
Model:           ,OLS             ,  Adj. R-squared:    ,   0.114
Method:          ,Least Squares   ,  F-statistic:       ,   1.296
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.207  
Time:            ,12:34:35        ,  Log-Likelihood:    , -118.10
No. Observations:,    79          ,  AIC:               ,   306.2
Df Residuals:    ,    44          ,  BIC:               ,   389.1
Df Model:        ,    34          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.1054,    0.845,   -0.125, 0.901,   -1.809,    1.598
SPI3_max      ,   -5.3573,    6.394,   -0.838, 0.407,  -18.243,    7.529
SPI6_max      ,   -4.2354,    7.640,   -0.554, 0.582,  -19.633,   11.162
SPI12_max     ,    1.5872,    5.811,    0.273, 0.786,  -10.125,   13.299
SPEI1_max     ,   -2.4561,    1.912,   -1.284, 0.206,   -6.310,    1.398
SPEI3_max     ,   13.0043,    6.377,    2.039, 0.047,    0.152,   25.856
SPEI6_max     ,    2.1018,    2.476,    0.849, 0.401,   -2.889,    7.092
SPEI12_max    ,    3.3921,    4.304,    0.788, 0.435,   -5.283,   12.067
SPI1_median   ,   -2.2145,    3.319,   -0.667, 0.508,   -8.904,    4.475
SPI3_median   ,    6.7817,    6.405,    1.059, 0.295,   -6.127,   19.690
SPI6_median   ,    0.5353,    7.687,    0.070, 0.945,  -14.958,   16.028
SPI12_median  ,   -0.3560,    0.953,   -0.374, 0.711,   -2.276,    1.564
SPEI1_median  ,   -3.1619,    5.801,   -0.545, 0.588,  -14.853,    8.529
SPEI3_median  ,   -4.3350,    4.357,   -0.995, 0.325,  -13.115,    4.445
SPEI6_median  ,    3.7078,    4.995,    0.742, 0.462,   -6.360,   13.775
SPEI12_median ,   -2.5441,    6.582,   -0.387, 0.701,  -15.809,   10.720
SPI1_min      ,   -3.0646,    2.102,   -1.458, 0.152,   -7.301,    1.172
SPI3_min      ,   -3.1009,    2.046,   -1.515, 0.137,   -7.225,    1.023
SPI6_min      ,    4.4326,    2.833,    1.565, 0.125,   -1.276,   10.141
SPI12_min     ,   -2.3588,    2.521,   -0.936, 0.355,   -7.440,    2.722
SPEI1_min     ,   10.9583,    5.808,    1.887, 0.066,   -0.747,   22.664
SPEI3_min     ,   -8.4292,    2.464,   -3.422, 0.001,  -13.394,   -3.464
SPEI6_min     ,   -4.9384,    3.708,   -1.332, 0.190,  -12.411,    2.534
SPEI12_min    ,   -0.3273,    2.718,   -0.120, 0.905,   -5.804,    5.150
SPI1_std      ,   -0.4515,    1.591,   -0.284, 0.778,   -3.658,    2.755
SPI3_std      ,  -14.6421,    5.394,   -2.714, 0.009,  -25.514,   -3.771
SPI6_std      ,    8.7228,    6.933,    1.258, 0.215,   -5.250,   22.695
SPI12_std     ,   -6.2511,    6.848,   -0.913, 0.366,  -20.051,    7.549
SPEI1_std     ,    3.8968,    2.815,    1.384, 0.173,   -1.776,    9.570
SPEI3_std     ,    0.5128,    4.155,    0.123, 0.902,   -7.862,    8.887
SPEI6_std     ,    3.3462,    2.269,    1.475, 0.147,   -1.227,    7.920
SPEI12_std    ,    1.3836,    5.217,    0.265, 0.792,   -9.130,   11.897
VICI_veg_max  ,    0.3155,    0.334,    0.944, 0.350,   -0.358,    0.989
VICI_veg_mean ,    0.2210,    0.361,    0.612, 0.544,   -0.507,    0.949
VICI_veg_min  ,   -0.6370,    0.509,   -1.250, 0.218,   -1.664,    0.390
VICI_veg_std  ,   -0.8500,    0.742,   -1.145, 0.258,   -2.346,    0.646
VICI_veg_count,   -1.0500,    1.951,   -0.538, 0.593,   -4.981,    2.882
VICI_mat_max  ,    0.8682,    1.575,    0.551, 0.584,   -2.306,    4.042
VICI_mat_mean ,   -0.5349,    1.016,   -0.527, 0.601,   -2.582,    1.512
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -1.4028,    3.218,   -0.436, 0.665,   -7.889,    5.083
VICI_mat_count,    0.1618,    1.717,    0.094, 0.925,   -3.298,    3.622
Omnibus:      ,31.080,  Durbin-Watson:     ,   2.418
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 148.108
Skew:         , 0.985,  Prob(JB):          ,6.90e-33
Kurtosis:     , 9.412,  Cond. No.          ,1.41e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.2e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
