                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.465
Model:           ,OLS             ,  Adj. R-squared:    ,   0.098
Method:          ,Least Squares   ,  F-statistic:       ,   1.266
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.224  
Time:            ,11:44:30        ,  Log-Likelihood:    , -135.85
No. Observations:,    82          ,  AIC:               ,   339.7
Df Residuals:    ,    48          ,  BIC:               ,   421.5
Df Model:        ,    33          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   12.9734,    7.348,    1.766, 0.084,   -1.801,   27.748
SPI3_max      ,  -10.0129,    8.234,   -1.216, 0.230,  -26.568,    6.542
SPI6_max      ,    1.7468,    4.182,    0.418, 0.678,   -6.661,   10.155
SPI12_max     ,   -1.6010,    5.755,   -0.278, 0.782,  -13.172,    9.970
SPEI1_max     ,  -13.4651,    8.822,   -1.526, 0.133,  -31.203,    4.273
SPEI3_max     ,   12.6911,   10.359,    1.225, 0.227,   -8.138,   33.520
SPEI6_max     ,    1.4902,    5.894,    0.253, 0.801,  -10.360,   13.341
SPEI12_max    ,   -7.0384,    7.821,   -0.900, 0.373,  -22.764,    8.687
SPI1_median   ,    4.4269,    4.315,    1.026, 0.310,   -4.250,   13.104
SPI3_median   ,    6.9389,   13.454,    0.516, 0.608,  -20.112,   33.989
SPI6_median   ,   -0.8567,    1.050,   -0.816, 0.418,   -2.968,    1.254
SPI12_median  ,   -0.3523,    0.617,   -0.571, 0.571,   -1.593,    0.888
SPEI1_median  ,   -5.2595,    3.496,   -1.505, 0.139,  -12.288,    1.769
SPEI3_median  ,   -7.0385,   18.995,   -0.371, 0.713,  -45.231,   31.154
SPEI6_median  ,    4.3041,    5.350,    0.804, 0.425,   -6.453,   15.061
SPEI12_median ,    5.2859,    3.642,    1.451, 0.153,   -2.037,   12.609
SPI1_min      ,   -2.6013,    1.404,   -1.853, 0.070,   -5.424,    0.222
SPI3_min      ,    5.9760,    4.389,    1.361, 0.180,   -2.850,   14.802
SPI6_min      ,   -2.7584,    3.068,   -0.899, 0.373,   -8.927,    3.410
SPI12_min     ,    7.6268,    8.165,    0.934, 0.355,   -8.790,   24.043
SPEI1_min     ,    2.4183,    3.922,    0.617, 0.540,   -5.467,   10.304
SPEI3_min     ,   -2.8377,    5.349,   -0.531, 0.598,  -13.592,    7.917
SPEI6_min     ,   -5.4091,    4.976,   -1.087, 0.282,  -15.414,    4.596
SPEI12_min    ,   -5.8542,    4.536,   -1.291, 0.203,  -14.975,    3.267
SPI1_std      ,  -12.0576,    7.301,   -1.652, 0.105,  -26.737,    2.622
SPI3_std      ,    2.8236,   10.561,    0.267, 0.790,  -18.411,   24.058
SPI6_std      ,   -7.0627,    4.572,   -1.545, 0.129,  -16.255,    2.130
SPI12_std     ,   11.9105,   19.818,    0.601, 0.551,  -27.936,   51.758
SPEI1_std     ,    3.9143,    7.787,    0.503, 0.617,  -11.743,   19.571
SPEI3_std     ,    2.8341,    3.571,    0.794, 0.431,   -4.346,   10.014
SPEI6_std     ,    8.7914,   22.539,    0.390, 0.698,  -36.526,   54.109
SPEI12_std    ,  -14.1852,    8.728,   -1.625, 0.111,  -31.734,    3.363
VICI_veg_max  ,   -0.5028,    1.595,   -0.315, 0.754,   -3.710,    2.705
VICI_veg_mean ,    0.0357,    0.570,    0.063, 0.950,   -1.110,    1.181
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    0.9075,    2.751,    0.330, 0.743,   -4.623,    6.438
VICI_veg_count,    1.0482,    4.103,    0.255, 0.799,   -7.201,    9.298
VICI_mat_max  ,   -0.0918,    0.278,   -0.330, 0.743,   -0.650,    0.467
VICI_mat_mean ,    0.2984,    0.955,    0.312, 0.756,   -1.622,    2.219
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0122,    0.037,   -0.326, 0.746,   -0.087,    0.063
VICI_mat_count,   -0.0085,    0.026,   -0.331, 0.742,   -0.060,    0.043
Omnibus:      ,28.096,  Durbin-Watson:     ,   2.133
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 157.592
Skew:         , 0.750,  Prob(JB):          ,6.02e-35
Kurtosis:     , 9.624,  Cond. No.          ,1.40e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.48e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
