                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.465
Model:           ,OLS             ,  Adj. R-squared:    ,   0.098
Method:          ,Least Squares   ,  F-statistic:       ,   1.266
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.224  
Time:            ,11:46:13        ,  Log-Likelihood:    , -135.85
No. Observations:,    82          ,  AIC:               ,   339.7
Df Residuals:    ,    48          ,  BIC:               ,   421.5
Df Model:        ,    33          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   12.5458,    7.958,    1.576, 0.121,   -3.455,   28.547
SPI3_max      ,  -10.4333,    7.210,   -1.447, 0.154,  -24.930,    4.063
SPI6_max      ,    2.2760,    2.975,    0.765, 0.448,   -3.706,    8.258
SPI12_max     ,   -0.7441,    3.735,   -0.199, 0.843,   -8.254,    6.765
SPEI1_max     ,  -12.3531,    7.584,   -1.629, 0.110,  -27.601,    2.895
SPEI3_max     ,   10.9019,    6.896,    1.581, 0.120,   -2.963,   24.767
SPEI6_max     ,    0.6797,    3.445,    0.197, 0.844,   -6.246,    7.606
SPEI12_max    ,   -5.7354,    5.513,   -1.040, 0.303,  -16.819,    5.349
SPI1_median   ,    3.7554,    2.977,    1.262, 0.213,   -2.230,    9.740
SPI3_median   ,    4.5211,    6.522,    0.693, 0.492,   -8.592,   17.634
SPI6_median   ,   -0.8280,    1.038,   -0.797, 0.429,   -2.916,    1.260
SPI12_median  ,   -0.3687,    0.601,   -0.614, 0.542,   -1.577,    0.840
SPEI1_median  ,   -5.2456,    3.583,   -1.464, 0.150,  -12.449,    1.958
SPEI3_median  ,   -3.6510,    9.056,   -0.403, 0.689,  -21.859,   14.557
SPEI6_median  ,    3.3871,    3.299,    1.027, 0.310,   -3.247,   10.021
SPEI12_median ,    5.4807,    3.391,    1.616, 0.113,   -1.336,   12.298
SPI1_min      ,   -2.5395,    1.476,   -1.720, 0.092,   -5.508,    0.429
SPI3_min      ,    6.0215,    4.825,    1.248, 0.218,   -3.679,   15.722
SPI6_min      ,   -2.1983,    1.881,   -1.169, 0.248,   -5.979,    1.583
SPI12_min     ,    6.2456,    4.656,    1.341, 0.186,   -3.115,   15.607
SPEI1_min     ,    1.7133,    2.152,    0.796, 0.430,   -2.614,    6.041
SPEI3_min     ,   -1.9977,    3.446,   -0.580, 0.565,   -8.926,    4.931
SPEI6_min     ,   -5.7909,    4.836,   -1.197, 0.237,  -15.515,    3.933
SPEI12_min    ,   -6.2247,    4.085,   -1.524, 0.134,  -14.437,    1.988
SPI1_std      ,  -11.9905,    7.737,   -1.550, 0.128,  -27.547,    3.566
SPI3_std      ,    4.5379,    6.271,    0.724, 0.473,   -8.072,   17.148
SPI6_std      ,   -6.5213,    3.950,   -1.651, 0.105,  -14.463,    1.420
SPI12_std     ,    8.7669,   11.647,    0.753, 0.455,  -14.651,   32.185
SPEI1_std     ,    4.6839,    6.074,    0.771, 0.444,   -7.529,   16.897
SPEI3_std     ,    2.9199,    3.589,    0.814, 0.420,   -4.296,   10.136
SPEI6_std     ,    4.7585,   11.320,    0.420, 0.676,  -18.002,   27.519
SPEI12_std    ,  -14.2518,    8.997,   -1.584, 0.120,  -32.341,    3.837
VICI_veg_max  ,   -0.1756,    0.406,   -0.432, 0.667,   -0.992,    0.641
VICI_veg_mean ,    0.1560,    0.604,    0.258, 0.797,   -1.058,    1.370
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    0.2222,    0.519,    0.428, 0.671,   -0.822,    1.266
VICI_veg_count,    0.1556,    1.061,    0.147, 0.884,   -1.978,    2.290
VICI_mat_max  ,   -0.0209,    0.050,   -0.423, 0.674,   -0.121,    0.079
VICI_mat_mean ,    0.0755,    0.210,    0.359, 0.721,   -0.347,    0.498
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0200,    0.050,   -0.397, 0.693,   -0.121,    0.081
VICI_mat_count,    0.0070,    0.020,    0.351, 0.727,   -0.033,    0.047
Omnibus:      ,28.096,  Durbin-Watson:     ,   2.133
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 157.592
Skew:         , 0.750,  Prob(JB):          ,6.02e-35
Kurtosis:     , 9.624,  Cond. No.          ,1.33e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.28e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
