                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.659
Model:           ,OLS             ,  Adj. R-squared:    ,   0.411
Method:          ,Least Squares   ,  F-statistic:       ,   2.653
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.000904
Time:            ,10:55:44        ,  Log-Likelihood:    , -165.39
No. Observations:,    84          ,  AIC:               ,   402.8
Df Residuals:    ,    48          ,  BIC:               ,   490.3
Df Model:        ,    35          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,  -15.1377,   29.537,   -0.512, 0.611,  -74.527,   44.251
SPI3_max      ,    7.4761,   38.497,    0.194, 0.847,  -69.926,   84.879
SPI6_max      ,  -10.3747,   18.159,   -0.571, 0.570,  -46.886,   26.136
SPI12_max     ,   15.2243,   37.294,    0.408, 0.685,  -59.760,   90.209
SPEI1_max     ,    3.5375,   21.211,    0.167, 0.868,  -39.109,   46.184
SPEI3_max     ,   -0.7685,   46.764,   -0.016, 0.987,  -94.793,   93.256
SPEI6_max     ,    6.0338,   11.470,    0.526, 0.601,  -17.029,   29.096
SPEI12_max    ,   20.0605,   36.917,    0.543, 0.589,  -54.167,   94.288
SPI1_median   ,   21.2983,   58.647,    0.363, 0.718,  -96.620,  139.217
SPI3_median   ,   -5.5161,   15.049,   -0.367, 0.716,  -35.774,   24.742
SPI6_median   ,    0.7860,    2.296,    0.342, 0.734,   -3.830,    5.402
SPI12_median  ,    4.0346,    6.914,    0.584, 0.562,   -9.868,   17.937
SPEI1_median  ,  -31.4514,   68.811,   -0.457, 0.650, -169.804,  106.901
SPEI3_median  ,    0.0119,    9.541,    0.001, 0.999,  -19.173,   19.196
SPEI6_median  ,   -2.5778,   10.222,   -0.252, 0.802,  -23.131,   17.976
SPEI12_median ,  -12.1758,   15.142,   -0.804, 0.425,  -42.620,   18.268
SPI1_min      ,   13.7295,   24.229,    0.567, 0.574,  -34.985,   62.444
SPI3_min      ,   -9.9304,   18.520,   -0.536, 0.594,  -47.168,   27.307
SPI6_min      ,   -0.3480,    5.494,   -0.063, 0.950,  -11.395,   10.699
SPI12_min     ,  -12.6774,   32.429,   -0.391, 0.698,  -77.880,   52.525
SPEI1_min     ,   13.1954,   24.769,    0.533, 0.597,  -36.607,   62.998
SPEI3_min     ,    2.9426,   20.294,    0.145, 0.885,  -37.861,   43.746
SPEI6_min     ,    4.9608,   25.724,    0.193, 0.848,  -46.760,   56.682
SPEI12_min    ,  -16.6096,   51.665,   -0.321, 0.749, -120.489,   87.270
SPI1_std      ,   29.1831,   56.059,    0.521, 0.605,  -83.532,  141.898
SPI3_std      ,  -12.2581,   34.466,   -0.356, 0.724,  -81.557,   57.040
SPI6_std      ,    3.5719,    7.860,    0.454, 0.652,  -12.232,   19.375
SPI12_std     ,  -16.4587,   53.590,   -0.307, 0.760, -124.208,   91.290
SPEI1_std     ,   15.9667,   50.035,    0.319, 0.751,  -84.635,  116.568
SPEI3_std     ,  -17.2022,  113.490,   -0.152, 0.880, -245.388,  210.984
SPEI6_std     ,   21.4173,   78.891,    0.271, 0.787, -137.203,  180.037
SPEI12_std    ,  -71.3734,  162.018,   -0.441, 0.662, -397.133,  254.386
VICI_veg_max  ,    0.0168,    0.190,    0.088, 0.930,   -0.366,    0.400
VICI_veg_mean ,    0.0451,    0.249,    0.181, 0.857,   -0.455,    0.545
VICI_veg_min  ,   -0.0006,    0.071,   -0.008, 0.994,   -0.144,    0.143
VICI_veg_std  ,    0.0219,    0.435,    0.050, 0.960,   -0.853,    0.897
VICI_veg_count,   -0.1445,    2.015,   -0.072, 0.943,   -4.195,    3.906
VICI_mat_max  ,   -0.0007,    0.083,   -0.008, 0.994,   -0.168,    0.167
VICI_mat_mean ,   -0.0004,    0.046,   -0.008, 0.994,   -0.093,    0.093
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0003,    0.037,   -0.008, 0.994,   -0.074,    0.073
VICI_mat_count,-4.064e-05,    0.005,   -0.008, 0.994,   -0.010,    0.010
Omnibus:      , 7.440,  Durbin-Watson:     ,   2.190
Prob(Omnibus):, 0.024,  Jarque-Bera (JB):  ,  14.359
Skew:         , 0.037,  Prob(JB):          ,0.000762
Kurtosis:     , 5.024,  Cond. No.          ,1.20e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.17e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
