                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.500
Model:           ,OLS             ,  Adj. R-squared:    ,   0.114
Method:          ,Least Squares   ,  F-statistic:       ,   1.296
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.207  
Time:            ,12:26:24        ,  Log-Likelihood:    , -118.10
No. Observations:,    79          ,  AIC:               ,   306.2
Df Residuals:    ,    44          ,  BIC:               ,   389.1
Df Model:        ,    34          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.2959,    0.811,   -0.365, 0.717,   -1.931,    1.339
SPI3_max      ,   -4.4839,    5.026,   -0.892, 0.377,  -14.613,    5.646
SPI6_max      ,   -1.4718,    6.046,   -0.243, 0.809,  -13.657,   10.713
SPI12_max     ,    0.7819,    5.288,    0.148, 0.883,   -9.875,   11.439
SPEI1_max     ,   -3.2380,    1.893,   -1.710, 0.094,   -7.053,    0.577
SPEI3_max     ,   12.0898,    4.745,    2.548, 0.014,    2.527,   21.652
SPEI6_max     ,    1.1698,    3.091,    0.378, 0.707,   -5.060,    7.400
SPEI12_max    ,    2.5292,    4.239,    0.597, 0.554,   -6.013,   11.072
SPI1_median   ,   -0.5343,    4.310,   -0.124, 0.902,   -9.220,    8.151
SPI3_median   ,    9.4256,    6.589,    1.430, 0.160,   -3.854,   22.706
SPI6_median   ,   -2.7384,    6.200,   -0.442, 0.661,  -15.233,    9.757
SPI12_median  ,   -1.0061,    0.966,   -1.041, 0.304,   -2.954,    0.942
SPEI1_median  ,   -6.8387,    5.313,   -1.287, 0.205,  -17.547,    3.869
SPEI3_median  ,   -2.6626,    2.793,   -0.953, 0.346,   -8.292,    2.967
SPEI6_median  ,    4.2181,    5.914,    0.713, 0.479,   -7.700,   16.136
SPEI12_median ,    0.8497,    4.778,    0.178, 0.860,   -8.780,   10.479
SPI1_min      ,   -2.4941,    1.635,   -1.526, 0.134,   -5.789,    0.801
SPI3_min      ,   -4.1602,    1.629,   -2.554, 0.014,   -7.443,   -0.877
SPI6_min      ,    3.3936,    2.051,    1.654, 0.105,   -0.740,    7.528
SPI12_min     ,   -3.4405,    2.344,   -1.468, 0.149,   -8.164,    1.283
SPEI1_min     ,    9.5115,    4.156,    2.289, 0.027,    1.137,   17.886
SPEI3_min     ,   -6.4580,    2.891,   -2.234, 0.031,  -12.285,   -0.631
SPEI6_min     ,   -3.7710,    2.565,   -1.470, 0.149,   -8.940,    1.398
SPEI12_min    ,   -1.6125,    2.751,   -0.586, 0.561,   -7.157,    3.932
SPI1_std      ,    0.2865,    2.086,    0.137, 0.891,   -3.918,    4.491
SPI3_std      ,  -16.1662,    5.003,   -3.232, 0.002,  -26.248,   -6.084
SPI6_std      ,    6.1280,    4.782,    1.281, 0.207,   -3.510,   15.766
SPI12_std     ,   -8.6729,    6.589,   -1.316, 0.195,  -21.952,    4.607
SPEI1_std     ,    4.1154,    3.144,    1.309, 0.197,   -2.222,   10.452
SPEI3_std     ,    4.8456,    3.560,    1.361, 0.180,   -2.329,   12.020
SPEI6_std     ,    3.1917,    2.020,    1.580, 0.121,   -0.880,    7.263
SPEI12_std    ,   -0.6544,    3.556,   -0.184, 0.855,   -7.821,    6.513
VICI_veg_max  ,    0.1925,    0.350,    0.549, 0.586,   -0.514,    0.899
VICI_veg_mean ,    0.3186,    0.552,    0.578, 0.566,   -0.793,    1.430
VICI_veg_min  ,   -0.6584,    0.690,   -0.954, 0.345,   -2.049,    0.732
VICI_veg_std  ,   -0.6583,    0.648,   -1.017, 0.315,   -1.963,    0.647
VICI_veg_count,   -0.8406,    1.906,   -0.441, 0.661,   -4.681,    3.000
VICI_mat_max  ,    0.3010,    0.511,    0.589, 0.559,   -0.729,    1.331
VICI_mat_mean ,    0.0538,    0.348,    0.155, 0.878,   -0.647,    0.755
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.4550,    0.655,   -0.695, 0.491,   -1.775,    0.865
VICI_mat_count,    0.0088,    1.888,    0.005, 0.996,   -3.796,    3.814
Omnibus:      ,31.080,  Durbin-Watson:     ,   2.418
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 148.108
Skew:         , 0.985,  Prob(JB):          ,6.90e-33
Kurtosis:     , 9.412,  Cond. No.          ,1.41e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.36e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
