                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.489
Model:           ,OLS             ,  Adj. R-squared:    ,   0.120
Method:          ,Least Squares   ,  F-statistic:       ,   1.324
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.185  
Time:            ,11:50:00        ,  Log-Likelihood:    , -133.97
No. Observations:,    82          ,  AIC:               ,   337.9
Df Residuals:    ,    47          ,  BIC:               ,   422.2
Df Model:        ,    34          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   15.7187,    8.095,    1.942, 0.058,   -0.566,   32.003
SPI3_max      ,  -15.4727,    9.198,   -1.682, 0.099,  -33.977,    3.031
SPI6_max      ,    3.0935,    2.527,    1.224, 0.227,   -1.990,    8.177
SPI12_max     ,    0.2196,    4.025,    0.055, 0.957,   -7.877,    8.316
SPEI1_max     ,  -14.4320,    7.913,   -1.824, 0.075,  -30.350,    1.486
SPEI3_max     ,   13.3693,    6.788,    1.970, 0.055,   -0.286,   27.025
SPEI6_max     ,    0.2205,    3.985,    0.055, 0.956,   -7.797,    8.238
SPEI12_max    ,   -4.6560,    5.203,   -0.895, 0.375,  -15.123,    5.811
SPI1_median   ,    4.6202,    3.297,    1.401, 0.168,   -2.012,   11.253
SPI3_median   ,    4.6485,    6.292,    0.739, 0.464,   -8.010,   17.307
SPI6_median   ,   -1.0349,    1.069,   -0.968, 0.338,   -3.186,    1.117
SPI12_median  ,   -0.5656,    0.599,   -0.945, 0.350,   -1.770,    0.639
SPEI1_median  ,   -6.9377,    3.651,   -1.900, 0.064,  -14.283,    0.408
SPEI3_median  ,   -1.9922,    8.362,   -0.238, 0.813,  -18.815,   14.831
SPEI6_median  ,    3.5247,    3.448,    1.022, 0.312,   -3.412,   10.462
SPEI12_median ,    7.1242,    3.218,    2.214, 0.032,    0.651,   13.597
SPI1_min      ,   -2.9784,    1.391,   -2.141, 0.038,   -5.777,   -0.180
SPI3_min      ,    7.5544,    4.352,    1.736, 0.089,   -1.201,   16.310
SPI6_min      ,   -2.1075,    3.356,   -0.628, 0.533,   -8.859,    4.644
SPI12_min     ,    6.6147,    4.767,    1.388, 0.172,   -2.976,   16.205
SPEI1_min     ,    1.3250,    2.099,    0.631, 0.531,   -2.898,    5.548
SPEI3_min     ,   -1.2148,    3.411,   -0.356, 0.723,   -8.077,    5.648
SPEI6_min     ,   -7.7822,    4.352,   -1.788, 0.080,  -16.538,    0.974
SPEI12_min    ,   -9.5539,    4.185,   -2.283, 0.027,  -17.974,   -1.134
SPI1_std      ,  -14.8724,    7.115,   -2.090, 0.042,  -29.186,   -0.559
SPI3_std      ,    7.0015,    4.827,    1.450, 0.154,   -2.710,   16.713
SPI6_std      ,   -7.3167,    4.737,   -1.544, 0.129,  -16.847,    2.214
SPI12_std     ,    7.6527,   11.323,    0.676, 0.502,  -15.127,   30.432
SPEI1_std     ,    5.8312,    5.673,    1.028, 0.309,   -5.582,   17.244
SPEI3_std     ,    5.3594,    4.787,    1.120, 0.269,   -4.271,   14.989
SPEI6_std     ,    3.0729,    8.500,    0.362, 0.719,  -14.028,   20.173
SPEI12_std    ,  -20.4995,    9.766,   -2.099, 0.041,  -40.147,   -0.852
VICI_veg_max  ,   -0.0010,    0.218,   -0.005, 0.996,   -0.440,    0.438
VICI_veg_mean ,   -0.0188,    0.102,   -0.185, 0.854,   -0.223,    0.185
VICI_veg_min  , 7.924e-16, 9.93e-16,    0.798, 0.429, -1.2e-15, 2.79e-15
VICI_veg_std  ,    0.0381,    0.458,    0.083, 0.934,   -0.884,    0.960
VICI_veg_count,    0.0522,    1.312,    0.040, 0.968,   -2.587,    2.691
VICI_mat_max  ,   -0.1114,    0.091,   -1.223, 0.227,   -0.295,    0.072
VICI_mat_mean ,    0.0926,    0.155,    0.597, 0.553,   -0.219,    0.404
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,    0.3314,    0.244,    1.357, 0.181,   -0.160,    0.823
VICI_mat_count,   -0.9582,    0.707,   -1.354, 0.182,   -2.381,    0.465
Omnibus:      ,30.580,  Durbin-Watson:     ,   2.178
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 198.121
Skew:         , 0.795,  Prob(JB):          ,9.52e-44
Kurtosis:     ,10.447,  Cond. No.          ,1.24e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.21e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
