                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.465
Model:           ,OLS             ,  Adj. R-squared:    ,   0.098
Method:          ,Least Squares   ,  F-statistic:       ,   1.266
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.224  
Time:            ,11:39:58        ,  Log-Likelihood:    , -135.85
No. Observations:,    82          ,  AIC:               ,   339.7
Df Residuals:    ,    48          ,  BIC:               ,   421.5
Df Model:        ,    33          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   12.9518,    7.832,    1.654, 0.105,   -2.796,   28.700
SPI3_max      ,  -10.9493,    6.915,   -1.583, 0.120,  -24.853,    2.954
SPI6_max      ,    2.5688,    2.821,    0.911, 0.367,   -3.104,    8.241
SPI12_max     ,   -0.3043,    3.555,   -0.086, 0.932,   -7.452,    6.843
SPEI1_max     ,  -12.3580,    7.696,   -1.606, 0.115,  -27.832,    3.116
SPEI3_max     ,   10.5106,    7.205,    1.459, 0.151,   -3.976,   24.997
SPEI6_max     ,    0.2601,    3.175,    0.082, 0.935,   -6.124,    6.645
SPEI12_max    ,   -5.7188,    5.613,   -1.019, 0.313,  -17.005,    5.567
SPI1_median   ,    3.6638,    3.005,    1.219, 0.229,   -2.378,    9.705
SPI3_median   ,    3.9114,    6.744,    0.580, 0.565,   -9.649,   17.472
SPI6_median   ,   -0.8284,    1.038,   -0.798, 0.429,   -2.916,    1.259
SPI12_median  ,   -0.4081,    0.592,   -0.689, 0.494,   -1.598,    0.782
SPEI1_median  ,   -5.3882,    3.549,   -1.518, 0.136,  -12.525,    1.749
SPEI3_median  ,   -2.6540,    9.243,   -0.287, 0.775,  -21.238,   15.931
SPEI6_median  ,    3.1682,    3.413,    0.928, 0.358,   -3.694,   10.031
SPEI12_median ,    5.7994,    3.186,    1.820, 0.075,   -0.607,   12.206
SPI1_min      ,   -2.6847,    1.420,   -1.890, 0.065,   -5.540,    0.171
SPI3_min      ,    6.3451,    4.708,    1.348, 0.184,   -3.121,   15.811
SPI6_min      ,   -2.0961,    2.031,   -1.032, 0.307,   -6.180,    1.987
SPI12_min     ,    5.8793,    4.784,    1.229, 0.225,   -3.740,   15.498
SPEI1_min     ,    1.5571,    2.219,    0.702, 0.486,   -2.905,    6.019
SPEI3_min     ,   -1.8457,    3.516,   -0.525, 0.602,   -8.916,    5.224
SPEI6_min     ,   -6.1762,    4.642,   -1.330, 0.190,  -15.510,    3.157
SPEI12_min    ,   -6.4690,    3.986,   -1.623, 0.111,  -14.483,    1.545
SPI1_std      ,  -12.7479,    7.278,   -1.752, 0.086,  -27.382,    1.886
SPI3_std      ,    5.3424,    6.137,    0.870, 0.388,   -6.997,   17.682
SPI6_std      ,   -6.4283,    4.027,   -1.596, 0.117,  -14.526,    1.669
SPI12_std     ,    7.4379,   11.301,    0.658, 0.514,  -15.284,   30.160
SPEI1_std     ,    5.2311,    5.849,    0.894, 0.376,   -6.530,   16.992
SPEI3_std     ,    3.0825,    3.534,    0.872, 0.387,   -4.022,   10.187
SPEI6_std     ,    3.4057,   11.231,    0.303, 0.763,  -19.176,   25.987
SPEI12_std    ,  -14.5865,    8.935,   -1.632, 0.109,  -32.552,    3.379
VICI_veg_max  ,   -0.1016,    0.329,   -0.308, 0.759,   -0.764,    0.560
VICI_veg_mean ,   -0.0334,    0.325,   -0.103, 0.919,   -0.688,    0.621
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    0.2262,    0.520,    0.435, 0.666,   -0.820,    1.272
VICI_veg_count,    0.2145,    1.201,    0.179, 0.859,   -2.200,    2.629
VICI_mat_max  ,   -0.0226,    0.063,   -0.358, 0.722,   -0.150,    0.104
VICI_mat_mean ,    0.0701,    0.260,    0.270, 0.788,   -0.452,    0.592
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0178,    0.055,   -0.324, 0.747,   -0.128,    0.093
VICI_mat_count,    0.0063,    0.024,    0.259, 0.797,   -0.042,    0.055
Omnibus:      ,28.096,  Durbin-Watson:     ,   2.133
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 157.592
Skew:         , 0.750,  Prob(JB):          ,6.02e-35
Kurtosis:     , 9.624,  Cond. No.          ,1.38e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.79e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
