                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.601
Model:           ,OLS             ,  Adj. R-squared:    ,   0.332
Method:          ,Least Squares   ,  F-statistic:       ,   2.233
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.00653 
Time:            ,11:25:09        ,  Log-Likelihood:    , -115.27
No. Observations:,    78          ,  AIC:               ,   294.5
Df Residuals:    ,    46          ,  BIC:               ,   370.0
Df Model:        ,    31          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.0604,    2.426,   -0.437, 0.664,   -5.944,    3.823
SPI3_max      ,    5.3188,    7.507,    0.709, 0.482,   -9.792,   20.429
SPI6_max      ,   -7.9556,    6.659,   -1.195, 0.238,  -21.359,    5.448
SPI12_max     ,    7.6842,    3.465,    2.218, 0.032,    0.710,   14.659
SPEI1_max     ,    6.2029,    4.275,    1.451, 0.154,   -2.402,   14.808
SPEI3_max     ,   -9.7982,   15.542,   -0.630, 0.532,  -41.083,   21.487
SPEI6_max     ,   -1.1994,    6.978,   -0.172, 0.864,  -15.245,   12.846
SPEI12_max    ,  -12.9912,    4.288,   -3.030, 0.004,  -21.622,   -4.360
SPI1_median   ,   -5.0223,   11.243,   -0.447, 0.657,  -27.653,   17.608
SPI3_median   ,   -4.5473,   12.499,   -0.364, 0.718,  -29.707,   20.612
SPI6_median   ,    1.1238,    4.188,    0.268, 0.790,   -7.306,    9.553
SPI12_median  ,    0.3644,    6.427,    0.057, 0.955,  -12.573,   13.302
SPEI1_median  ,   -1.8091,    9.833,   -0.184, 0.855,  -21.601,   17.983
SPEI3_median  ,   11.2962,   11.833,    0.955, 0.345,  -12.522,   35.115
SPEI6_median  ,    1.1168,    5.721,    0.195, 0.846,  -10.399,   12.633
SPEI12_median ,   -0.7435,    6.694,   -0.111, 0.912,  -14.218,   12.731
SPI1_min      ,   -1.4823,    2.496,   -0.594, 0.555,   -6.506,    3.541
SPI3_min      ,    2.0522,    2.706,    0.758, 0.452,   -3.394,    7.499
SPI6_min      ,   -1.1235,    4.168,   -0.270, 0.789,   -9.514,    7.267
SPI12_min     ,   -1.0633,    3.595,   -0.296, 0.769,   -8.299,    6.173
SPEI1_min     ,    1.2663,    2.940,    0.431, 0.669,   -4.651,    7.183
SPEI3_min     ,    1.9847,    3.323,    0.597, 0.553,   -4.704,    8.673
SPEI6_min     ,   -4.7713,    4.868,   -0.980, 0.332,  -14.571,    5.028
SPEI12_min    ,    1.4130,    3.485,    0.405, 0.687,   -5.603,    8.429
SPI1_std      ,   -4.8015,    7.218,   -0.665, 0.509,  -19.330,    9.727
SPI3_std      ,    3.0659,    7.924,    0.387, 0.701,  -12.884,   19.016
SPI6_std      ,    1.8164,   11.267,    0.161, 0.873,  -20.863,   24.496
SPI12_std     ,   -1.2024,    8.517,   -0.141, 0.888,  -18.346,   15.942
SPEI1_std     ,    2.0983,    4.379,    0.479, 0.634,   -6.717,   10.913
SPEI3_std     ,   -1.5896,    5.392,   -0.295, 0.769,  -12.443,    9.264
SPEI6_std     ,    0.2637,    7.104,    0.037, 0.971,  -14.037,   14.564
SPEI12_std    ,   -9.3661,    8.247,   -1.136, 0.262,  -25.966,    7.234
VICI_veg_max  ,   -0.0240,    0.102,   -0.236, 0.815,   -0.229,    0.181
VICI_veg_mean ,    0.0184,    0.061,    0.302, 0.764,   -0.104,    0.141
VICI_veg_min  ,    0.0012,    0.185,    0.007, 0.995,   -0.372,    0.375
VICI_veg_std  ,    0.0030,    0.199,    0.015, 0.988,   -0.398,    0.404
VICI_veg_count,   -0.0285,    0.705,   -0.040, 0.968,   -1.447,    1.390
VICI_mat_max  ,   -0.0196,    0.078,   -0.252, 0.802,   -0.176,    0.137
VICI_mat_mean ,   -0.0033,    0.013,   -0.252, 0.802,   -0.029,    0.023
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0069,    0.027,   -0.252, 0.802,   -0.062,    0.048
VICI_mat_count,   -0.0022,    0.009,   -0.252, 0.802,   -0.019,    0.015
Omnibus:      ,11.177,  Durbin-Watson:     ,   2.155
Prob(Omnibus):, 0.004,  Jarque-Bera (JB):  ,  29.145
Skew:         , 0.226,  Prob(JB):          ,4.69e-07
Kurtosis:     , 5.960,  Cond. No.          ,1.34e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 2.17e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
