                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.464
Model:           ,OLS             ,  Adj. R-squared:    ,   0.121
Method:          ,Least Squares   ,  F-statistic:       ,   1.354
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.165  
Time:            ,11:36:10        ,  Log-Likelihood:    , -137.10
No. Observations:,    83          ,  AIC:               ,   340.2
Df Residuals:    ,    50          ,  BIC:               ,   420.0
Df Model:        ,    32          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   14.4897,    8.144,    1.779, 0.081,   -1.868,   30.847
SPI3_max      ,   -8.0926,    5.516,   -1.467, 0.149,  -19.172,    2.987
SPI6_max      ,    8.6251,    4.869,    1.771, 0.083,   -1.155,   18.405
SPI12_max     ,    4.4163,    3.193,    1.383, 0.173,   -1.997,   10.829
SPEI1_max     ,   -4.1786,    2.872,   -1.455, 0.152,   -9.947,    1.590
SPEI3_max     ,   -6.9040,    7.804,   -0.885, 0.381,  -22.578,    8.770
SPEI6_max     ,   -9.8689,    5.493,   -1.797, 0.078,  -20.903,    1.165
SPEI12_max    ,    2.3901,    4.822,    0.496, 0.622,   -7.295,   12.075
SPI1_median   ,    1.1542,    1.680,    0.687, 0.495,   -2.221,    4.529
SPI3_median   ,  -10.6152,    5.425,   -1.957, 0.056,  -21.512,    0.282
SPI6_median   ,   -1.0067,    1.085,   -0.928, 0.358,   -3.186,    1.172
SPI12_median  ,   -1.5395,    1.045,   -1.474, 0.147,   -3.638,    0.559
SPEI1_median  ,   -6.0342,    3.722,   -1.621, 0.111,  -13.509,    1.441
SPEI3_median  ,   16.5675,    8.994,    1.842, 0.071,   -1.497,   34.632
SPEI6_median  ,   -1.9080,    1.168,   -1.634, 0.109,   -4.253,    0.437
SPEI12_median ,    7.6527,    3.708,    2.064, 0.044,    0.205,   15.100
SPI1_min      ,   -4.8024,    2.407,   -1.995, 0.051,   -9.636,    0.032
SPI3_min      ,    7.0426,    4.563,    1.543, 0.129,   -2.122,   16.207
SPI6_min      ,   -1.7092,    1.506,   -1.135, 0.262,   -4.734,    1.315
SPI12_min     ,    0.2397,    1.181,    0.203, 0.840,   -2.132,    2.612
SPEI1_min     ,   -1.9469,    1.926,   -1.011, 0.317,   -5.815,    1.921
SPEI3_min     ,    3.5278,    2.843,    1.241, 0.220,   -2.182,    9.238
SPEI6_min     ,   -4.1929,    2.679,   -1.565, 0.124,   -9.573,    1.187
SPEI12_min    ,  -10.3077,    5.534,   -1.863, 0.068,  -21.422,    0.807
SPI1_std      ,  -20.7537,   10.726,   -1.935, 0.059,  -42.297,    0.790
SPI3_std      ,   13.6886,    7.897,    1.733, 0.089,   -2.174,   29.551
SPI6_std      ,   -7.6044,    4.531,   -1.678, 0.100,  -16.705,    1.496
SPI12_std     ,   -8.2474,    6.818,   -1.210, 0.232,  -21.942,    5.448
SPEI1_std     ,   11.9069,    7.391,    1.611, 0.113,   -2.938,   26.752
SPEI3_std     ,    9.1078,    5.727,    1.590, 0.118,   -2.396,   20.612
SPEI6_std     ,  -11.8375,    8.156,   -1.451, 0.153,  -28.219,    4.544
SPEI12_std    ,  -22.3013,   12.257,   -1.819, 0.075,  -46.921,    2.318
VICI_veg_max  ,    0.2442,    0.190,    1.283, 0.205,   -0.138,    0.626
VICI_veg_mean ,   -0.8221,    0.557,   -1.477, 0.146,   -1.940,    0.296
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    0.0098,    0.285,    0.035, 0.973,   -0.563,    0.582
VICI_veg_count,    3.1756,    2.586,    1.228, 0.225,   -2.019,    8.370
VICI_mat_max  ,   -0.1702,    0.112,   -1.515, 0.136,   -0.396,    0.055
VICI_mat_mean ,   -0.0874,    0.058,   -1.515, 0.136,   -0.203,    0.028
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0749,    0.049,   -1.515, 0.136,   -0.174,    0.024
VICI_mat_count,   -0.0170,    0.011,   -1.515, 0.136,   -0.040,    0.006
Omnibus:      ,28.531,  Durbin-Watson:     ,   2.136
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 163.029
Skew:         , 0.753,  Prob(JB):          ,3.97e-36
Kurtosis:     , 9.699,  Cond. No.          ,1.41e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.21e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
