                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.659
Model:           ,OLS             ,  Adj. R-squared:    ,   0.411
Method:          ,Least Squares   ,  F-statistic:       ,   2.653
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.000906
Time:            ,10:54:17        ,  Log-Likelihood:    , -165.39
No. Observations:,    84          ,  AIC:               ,   402.8
Df Residuals:    ,    48          ,  BIC:               ,   490.3
Df Model:        ,    35          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,  -13.9090,   30.318,   -0.459, 0.648,  -74.868,   47.050
SPI3_max      ,    6.1987,   38.705,    0.160, 0.873,  -71.622,   84.020
SPI6_max      ,  -10.7531,   18.397,   -0.585, 0.562,  -47.742,   26.236
SPI12_max     ,   15.4554,   37.402,    0.413, 0.681,  -59.746,   90.657
SPEI1_max     ,    2.9071,   21.176,    0.137, 0.891,  -39.671,   45.485
SPEI3_max     ,    0.0213,   47.127,    0.000, 1.000,  -94.734,   94.777
SPEI6_max     ,    5.3769,   11.776,    0.457, 0.650,  -18.301,   29.055
SPEI12_max    ,   19.8399,   38.087,    0.521, 0.605,  -56.740,   96.419
SPI1_median   ,   19.7599,   59.264,    0.333, 0.740,  -99.399,  138.919
SPI3_median   ,   -5.1375,   15.644,   -0.328, 0.744,  -36.592,   26.318
SPI6_median   ,    0.6727,    2.776,    0.242, 0.810,   -4.909,    6.254
SPI12_median  ,    4.0435,    6.947,    0.582, 0.563,   -9.924,   18.011
SPEI1_median  ,  -29.2125,   71.369,   -0.409, 0.684, -172.709,  114.284
SPEI3_median  ,    0.3534,   10.812,    0.033, 0.974,  -21.386,   22.092
SPEI6_median  ,   -1.8170,   12.211,   -0.149, 0.882,  -26.369,   22.735
SPEI12_median ,  -11.9595,   15.964,   -0.749, 0.457,  -44.057,   20.138
SPI1_min      ,   12.6682,   25.071,    0.505, 0.616,  -37.741,   63.078
SPI3_min      ,   -9.2863,   18.772,   -0.495, 0.623,  -47.029,   28.457
SPI6_min      ,    0.3354,    8.569,    0.039, 0.969,  -16.894,   17.565
SPI12_min     ,  -13.1892,   32.532,   -0.405, 0.687,  -78.598,   52.220
SPEI1_min     ,   12.9855,   25.148,    0.516, 0.608,  -37.578,   63.549
SPEI3_min     ,    2.2543,   20.547,    0.110, 0.913,  -39.058,   43.567
SPEI6_min     ,    5.4324,   26.156,    0.208, 0.836,  -47.158,   58.022
SPEI12_min    ,  -16.8809,   52.194,   -0.323, 0.748, -121.824,   88.062
SPI1_std      ,   26.4383,   58.080,    0.455, 0.651,  -90.340,  143.217
SPI3_std      ,  -11.4549,   34.633,   -0.331, 0.742,  -81.090,   58.180
SPI6_std      ,    5.2016,   17.419,    0.299, 0.767,  -29.822,   40.225
SPI12_std     ,  -17.4813,   53.834,   -0.325, 0.747, -125.722,   90.760
SPEI1_std     ,   16.3048,   50.151,    0.325, 0.747,  -84.531,  117.140
SPEI3_std     ,  -16.5202,  113.760,   -0.145, 0.885, -245.251,  212.211
SPEI6_std     ,   22.6365,   79.871,    0.283, 0.778, -137.955,  183.228
SPEI12_std    ,  -71.1844,  163.760,   -0.435, 0.666, -400.445,  258.076
VICI_veg_max  ,    0.0912,    0.567,    0.161, 0.873,   -1.049,    1.232
VICI_veg_mean ,    0.0436,    0.390,    0.112, 0.911,   -0.741,    0.828
VICI_veg_min  ,   -0.0144,    0.132,   -0.109, 0.913,   -0.280,    0.251
VICI_veg_std  ,   -0.1024,    0.992,   -0.103, 0.918,   -2.098,    1.893
VICI_veg_count,   -0.3741,    4.517,   -0.083, 0.934,   -9.457,    8.709
VICI_mat_max  ,   -0.0184,    0.168,   -0.109, 0.913,   -0.357,    0.320
VICI_mat_mean ,   -0.0101,    0.092,   -0.109, 0.913,   -0.195,    0.175
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0080,    0.073,   -0.109, 0.913,   -0.156,    0.140
VICI_mat_count,   -0.0011,    0.010,   -0.109, 0.913,   -0.021,    0.019
Omnibus:      , 7.443,  Durbin-Watson:     ,   2.188
Prob(Omnibus):, 0.024,  Jarque-Bera (JB):  ,  14.363
Skew:         , 0.039,  Prob(JB):          ,0.000760
Kurtosis:     , 5.024,  Cond. No.          ,1.20e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.1e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
