                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.604
Model:           ,OLS             ,  Adj. R-squared:    ,   0.325
Method:          ,Least Squares   ,  F-statistic:       ,   2.163
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.00931 
Time:            ,11:22:23        ,  Log-Likelihood:    , -112.81
No. Observations:,    76          ,  AIC:               ,   289.6
Df Residuals:    ,    44          ,  BIC:               ,   364.2
Df Model:        ,    31          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.0175,    2.616,   -0.389, 0.699,   -6.289,    4.254
SPI3_max      ,    4.4111,    5.037,    0.876, 0.386,   -5.741,   14.563
SPI6_max      ,   -5.5024,    5.005,   -1.099, 0.278,  -15.590,    4.585
SPI12_max     ,    7.1109,    6.816,    1.043, 0.303,   -6.626,   20.848
SPEI1_max     ,    5.2987,    3.407,    1.555, 0.127,   -1.568,   12.165
SPEI3_max     ,   -7.8936,    9.083,   -0.869, 0.390,  -26.200,   10.412
SPEI6_max     ,   -1.3691,    5.396,   -0.254, 0.801,  -12.244,    9.506
SPEI12_max    ,  -12.9431,    5.910,   -2.190, 0.034,  -24.853,   -1.033
SPI1_median   ,   -2.9612,    6.073,   -0.488, 0.628,  -15.200,    9.277
SPI3_median   ,   -8.5662,    6.417,   -1.335, 0.189,  -21.498,    4.366
SPI6_median   ,   -0.0195,    7.662,   -0.003, 0.998,  -15.461,   15.423
SPI12_median  ,   -1.6634,    7.442,   -0.224, 0.824,  -16.662,   13.335
SPEI1_median  ,   -3.8042,    6.360,   -0.598, 0.553,  -16.623,    9.014
SPEI3_median  ,   13.0937,    8.126,    1.611, 0.114,   -3.283,   29.471
SPEI6_median  ,    1.2346,    8.214,    0.150, 0.881,  -15.319,   17.788
SPEI12_median ,    2.4434,    8.074,    0.303, 0.764,  -13.829,   18.716
SPI1_min      ,   -0.5263,    1.382,   -0.381, 0.705,   -3.311,    2.258
SPI3_min      ,    1.3853,    2.248,    0.616, 0.541,   -3.146,    5.916
SPI6_min      ,   -1.3154,    3.850,   -0.342, 0.734,   -9.074,    6.443
SPI12_min     ,   -0.7086,    4.333,   -0.164, 0.871,   -9.440,    8.023
SPEI1_min     ,    0.6422,    7.014,    0.092, 0.927,  -13.494,   14.778
SPEI3_min     ,    2.5697,    5.148,    0.499, 0.620,   -7.805,   12.944
SPEI6_min     ,   -4.2188,    5.833,   -0.723, 0.473,  -15.974,    7.537
SPEI12_min    ,   -0.1931,    5.261,   -0.037, 0.971,  -10.796,   10.410
SPI1_std      ,   -1.9765,    4.007,   -0.493, 0.624,  -10.051,    6.098
SPI3_std      ,    0.5540,    5.309,    0.104, 0.917,  -10.146,   11.254
SPI6_std      ,   -1.0205,    5.171,   -0.197, 0.844,  -11.441,    9.400
SPI12_std     ,   -3.5824,    8.571,   -0.418, 0.678,  -20.856,   13.692
SPEI1_std     ,    1.9484,    9.394,    0.207, 0.837,  -16.984,   20.881
SPEI3_std     ,   -0.4430,    1.380,   -0.321, 0.750,   -3.223,    2.337
SPEI6_std     ,    2.0126,    9.453,    0.213, 0.832,  -17.039,   21.064
SPEI12_std    ,   -8.9717,   14.423,   -0.622, 0.537,  -38.040,   20.097
VICI_veg_max  ,   -0.0272,    0.184,   -0.148, 0.883,   -0.399,    0.344
VICI_veg_mean ,    0.0080,    0.041,    0.196, 0.846,   -0.074,    0.090
VICI_veg_min  ,    0.0022,    0.279,    0.008, 0.994,   -0.560,    0.565
VICI_veg_std  ,    0.0115,    0.372,    0.031, 0.976,   -0.739,    0.761
VICI_veg_count,    0.1190,    0.567,    0.210, 0.835,   -1.023,    1.261
VICI_mat_max  ,    0.0104,    1.983,    0.005, 0.996,   -3.986,    4.007
VICI_mat_mean ,   -0.0658,    6.511,   -0.010, 0.992,  -13.188,   13.057
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0274,    2.448,   -0.011, 0.991,   -4.961,    4.906
VICI_mat_count,    0.0130,    1.364,    0.010, 0.992,   -2.735,    2.761
Omnibus:      ,10.998,  Durbin-Watson:     ,   2.152
Prob(Omnibus):, 0.004,  Jarque-Bera (JB):  ,  28.207
Skew:         , 0.228,  Prob(JB):          ,7.50e-07
Kurtosis:     , 5.949,  Cond. No.          ,1.39e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 2.34e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
