                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.661
Model:           ,OLS             ,  Adj. R-squared:    ,   0.384
Method:          ,Least Squares   ,  F-statistic:       ,   2.392
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.00346 
Time:            ,10:58:17        ,  Log-Likelihood:    , -157.33
No. Observations:,    79          ,  AIC:               ,   386.7
Df Residuals:    ,    43          ,  BIC:               ,   472.0
Df Model:        ,    35          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.1962,    3.240,   -0.061, 0.952,   -6.730,    6.338
SPI3_max      ,   -4.9155,   17.866,   -0.275, 0.785,  -40.946,   31.115
SPI6_max      ,   -0.0848,    7.095,   -0.012, 0.991,  -14.394,   14.224
SPI12_max     ,   -3.5192,   10.089,   -0.349, 0.729,  -23.866,   16.828
SPEI1_max     ,    1.8492,    5.688,    0.325, 0.747,   -9.622,   13.321
SPEI3_max     ,   -2.8543,    9.442,   -0.302, 0.764,  -21.896,   16.187
SPEI6_max     ,    0.8528,    4.799,    0.178, 0.860,   -8.825,   10.531
SPEI12_max    ,    6.4520,    6.543,    0.986, 0.330,   -6.743,   19.647
SPI1_median   ,   -3.0928,   11.097,   -0.279, 0.782,  -25.471,   19.286
SPI3_median   ,    0.9258,    5.463,    0.169, 0.866,  -10.091,   11.943
SPI6_median   ,    1.2719,    4.269,    0.298, 0.767,   -7.338,    9.882
SPI12_median  ,   -0.3220,    1.794,   -0.179, 0.858,   -3.940,    3.296
SPEI1_median  ,   -0.6182,    9.030,   -0.068, 0.946,  -18.830,   17.593
SPEI3_median  ,    3.2418,   17.136,    0.189, 0.851,  -31.316,   37.799
SPEI6_median  ,   -5.1065,    8.953,   -0.570, 0.571,  -23.162,   12.949
SPEI12_median ,   -3.7559,    6.868,   -0.547, 0.587,  -17.606,   10.095
SPI1_min      ,   -0.1574,    2.062,   -0.076, 0.940,   -4.317,    4.002
SPI3_min      ,   -0.0440,    2.884,   -0.015, 0.988,   -5.861,    5.773
SPI6_min      ,    0.8154,    4.272,    0.191, 0.850,   -7.799,    9.430
SPI12_min     ,    4.9884,    8.225,    0.607, 0.547,  -11.598,   21.575
SPEI1_min     ,    2.2610,    5.985,    0.378, 0.707,   -9.809,   14.331
SPEI3_min     ,    1.8264,   12.898,    0.142, 0.888,  -24.184,   27.837
SPEI6_min     ,   -0.5233,    6.044,   -0.087, 0.931,  -12.712,   11.666
SPEI12_min    ,   -0.3762,   10.364,   -0.036, 0.971,  -21.277,   20.525
SPI1_std      ,    0.1728,    4.283,    0.040, 0.968,   -8.465,    8.810
SPI3_std      ,    0.2112,    7.548,    0.028, 0.978,  -15.010,   15.432
SPI6_std      ,    1.7439,   10.019,    0.174, 0.863,  -18.460,   21.948
SPI12_std     ,    9.3446,   13.922,    0.671, 0.506,  -18.732,   37.422
SPEI1_std     ,    2.3613,    8.826,    0.268, 0.790,  -15.438,   20.161
SPEI3_std     ,    7.4138,   31.959,    0.232, 0.818,  -57.039,   71.866
SPEI6_std     ,   -0.4360,   13.522,   -0.032, 0.974,  -27.705,   26.833
SPEI12_std    ,   -7.7367,   27.494,   -0.281, 0.780,  -63.184,   47.711
VICI_veg_max  ,   -0.0259,    0.284,   -0.091, 0.928,   -0.598,    0.546
VICI_veg_mean ,    0.0281,    0.215,    0.131, 0.896,   -0.405,    0.461
VICI_veg_min  ,   -0.0200,    1.266,   -0.016, 0.987,   -2.572,    2.532
VICI_veg_std  ,    0.0594,    0.485,    0.122, 0.903,   -0.919,    1.038
VICI_veg_count,   -0.0169,    1.966,   -0.009, 0.993,   -3.982,    3.949
VICI_mat_max  ,    0.5944,   17.739,    0.034, 0.973,  -35.181,   36.369
VICI_mat_mean ,   -0.1324,    5.393,   -0.025, 0.981,  -11.008,   10.743
VICI_mat_min  ,   -0.0542,    1.308,   -0.041, 0.967,   -2.693,    2.585
VICI_mat_std  ,   -1.4435,   37.785,   -0.038, 0.970,  -77.644,   74.757
VICI_mat_count,    0.4074,    5.046,    0.081, 0.936,   -9.770,   10.584
Omnibus:      , 6.635,  Durbin-Watson:     ,   2.207
Prob(Omnibus):, 0.036,  Jarque-Bera (JB):  ,  11.565
Skew:         , 0.036,  Prob(JB):          , 0.00308
Kurtosis:     , 4.873,  Cond. No.          ,1.40e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.17e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
