                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.659
Model:           ,OLS             ,  Adj. R-squared:    ,   0.423
Method:          ,Least Squares   ,  F-statistic:       ,   2.788
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.000524
Time:            ,10:54:06        ,  Log-Likelihood:    , -165.39
No. Observations:,    84          ,  AIC:               ,   400.8
Df Residuals:    ,    49          ,  BIC:               ,   485.9
Df Model:        ,    34          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    1.7437,   16.572,    0.105, 0.917,  -31.560,   35.047
SPI3_max      ,   -7.2028,   33.998,   -0.212, 0.833,  -75.524,   61.119
SPI6_max      ,  -14.0378,   25.030,   -0.561, 0.577,  -64.337,   36.261
SPI12_max     ,   13.6292,   32.670,    0.417, 0.678,  -52.025,   79.283
SPEI1_max     ,   -4.4026,   20.764,   -0.212, 0.833,  -46.129,   37.324
SPEI3_max     ,    4.8546,   49.740,    0.098, 0.923,  -95.103,  104.812
SPEI6_max     ,   -1.8502,   11.041,   -0.168, 0.868,  -24.038,   20.338
SPEI12_max    ,   13.6983,   27.304,    0.502, 0.618,  -41.172,   68.568
SPI1_median   ,    0.0167,   23.720,    0.001, 0.999,  -47.650,   47.684
SPI3_median   ,    0.3467,    7.335,    0.047, 0.962,  -14.394,   15.087
SPI6_median   ,   -0.7296,    3.759,   -0.194, 0.847,   -8.283,    6.824
SPI12_median  ,    3.3376,    5.299,    0.630, 0.532,   -7.312,   13.987
SPEI1_median  ,    0.7062,    9.178,    0.077, 0.939,  -17.737,   19.150
SPEI3_median  ,    5.8908,   13.172,    0.447, 0.657,  -20.580,   32.361
SPEI6_median  ,    5.7039,   12.397,    0.460, 0.647,  -19.209,   30.617
SPEI12_median ,   -7.1404,    6.945,   -1.028, 0.309,  -21.097,    6.816
SPI1_min      ,   -1.0697,   12.576,   -0.085, 0.933,  -26.342,   24.203
SPI3_min      ,   -1.6183,   14.218,   -0.114, 0.910,  -30.190,   26.953
SPI6_min      ,    9.2050,   15.514,    0.593, 0.556,  -21.972,   40.382
SPI12_min     ,  -14.7397,   33.822,   -0.436, 0.665,  -82.708,   53.229
SPEI1_min     ,    9.1216,   18.299,    0.498, 0.620,  -27.652,   45.895
SPEI3_min     ,   -5.4277,   33.531,   -0.162, 0.872,  -72.811,   61.956
SPEI6_min     ,    8.0930,   27.500,    0.294, 0.770,  -47.170,   63.356
SPEI12_min    ,  -14.5953,   46.706,   -0.312, 0.756, -108.455,   79.264
SPI1_std      ,   -7.6746,   41.605,   -0.184, 0.854,  -91.283,   75.933
SPI3_std      ,   -0.7748,   36.053,   -0.021, 0.983,  -73.226,   71.677
SPI6_std      ,   25.3713,   42.666,    0.595, 0.555,  -60.369,  111.112
SPI12_std     ,  -20.9037,   55.665,   -0.376, 0.709, -132.766,   90.958
SPEI1_std     ,   18.8525,   50.577,    0.373, 0.711,  -82.785,  120.490
SPEI3_std     ,   -5.1306,   94.692,   -0.054, 0.957, -195.422,  185.160
SPEI6_std     ,   28.1968,   82.444,    0.342, 0.734, -137.480,  193.873
SPEI12_std    ,  -54.7436,  133.133,   -0.411, 0.683, -322.284,  212.796
VICI_veg_max  ,    1.1004,    2.187,    0.503, 0.617,   -3.294,    5.495
VICI_veg_mean ,    0.3655,    1.069,    0.342, 0.734,   -1.783,    2.514
VICI_veg_min  ,   -0.2552,    0.544,   -0.469, 0.641,   -1.349,    0.839
VICI_veg_std  ,   -2.0675,    4.295,   -0.481, 0.632,  -10.699,    6.564
VICI_veg_count,   -4.8397,   12.789,   -0.378, 0.707,  -30.541,   20.861
VICI_mat_max  ,   -0.3509,    0.749,   -0.469, 0.641,   -1.855,    1.154
VICI_mat_mean ,   -0.1798,    0.384,   -0.469, 0.641,   -0.951,    0.591
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.1506,    0.321,   -0.469, 0.641,   -0.796,    0.495
VICI_mat_count,   -0.0211,    0.045,   -0.469, 0.641,   -0.111,    0.069
Omnibus:      , 7.443,  Durbin-Watson:     ,   2.188
Prob(Omnibus):, 0.024,  Jarque-Bera (JB):  ,  14.362
Skew:         , 0.039,  Prob(JB):          ,0.000761
Kurtosis:     , 5.024,  Cond. No.          ,1.20e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.07e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
