                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.411
Model:           ,OLS             ,  Adj. R-squared:    ,   0.013
Method:          ,Least Squares   ,  F-statistic:       ,   1.034
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.450  
Time:            ,12:06:25        ,  Log-Likelihood:    , -124.55
No. Observations:,    83          ,  AIC:               ,   317.1
Df Residuals:    ,    49          ,  BIC:               ,   399.3
Df Model:        ,    33          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.2843,    1.896,    0.150, 0.881,   -3.526,    4.095
SPI3_max      ,   -2.2985,    3.006,   -0.765, 0.448,   -8.340,    3.743
SPI6_max      ,   -1.0069,    7.496,   -0.134, 0.894,  -16.070,   14.057
SPI12_max     ,    1.0022,    3.718,    0.270, 0.789,   -6.470,    8.474
SPEI1_max     ,   -2.2509,    4.216,   -0.534, 0.596,  -10.724,    6.222
SPEI3_max     ,    1.4969,    4.194,    0.357, 0.723,   -6.932,    9.926
SPEI6_max     ,    1.3186,    4.558,    0.289, 0.774,   -7.841,   10.478
SPEI12_max    ,   -1.8776,   10.032,   -0.187, 0.852,  -22.037,   18.282
SPI1_median   ,   -0.3315,    2.342,   -0.142, 0.888,   -5.037,    4.374
SPI3_median   ,    1.0067,    3.290,    0.306, 0.761,   -5.606,    7.619
SPI6_median   ,   -0.8794,    1.219,   -0.721, 0.474,   -3.329,    1.570
SPI12_median  ,    0.3806,    1.485,    0.256, 0.799,   -2.604,    3.365
SPEI1_median  ,   -1.9894,    5.064,   -0.393, 0.696,  -12.167,    8.188
SPEI3_median  ,    1.3066,    3.259,    0.401, 0.690,   -5.243,    7.856
SPEI6_median  ,   -0.0168,    4.972,   -0.003, 0.997,  -10.009,    9.975
SPEI12_median ,   -1.0861,    8.435,   -0.129, 0.898,  -18.036,   15.864
SPI1_min      ,    0.3251,    2.166,    0.150, 0.881,   -4.028,    4.678
SPI3_min      ,    0.0487,    2.856,    0.017, 0.986,   -5.691,    5.789
SPI6_min      ,    0.9114,    4.162,    0.219, 0.828,   -7.453,    9.276
SPI12_min     ,   -0.3589,    2.105,   -0.170, 0.865,   -4.589,    3.872
SPEI1_min     ,   -0.6039,    1.615,   -0.374, 0.710,   -3.849,    2.641
SPEI3_min     ,    0.3065,    4.600,    0.067, 0.947,   -8.938,    9.550
SPEI6_min     ,    0.5337,    6.299,    0.085, 0.933,  -12.125,   13.193
SPEI12_min    ,    0.1081,    3.081,    0.035, 0.972,   -6.083,    6.299
SPI1_std      ,    0.4782,    5.555,    0.086, 0.932,  -10.684,   11.641
SPI3_std      ,    0.0998,    6.843,    0.015, 0.988,  -13.652,   13.852
SPI6_std      ,    2.1053,   10.501,    0.200, 0.842,  -18.997,   23.208
SPI12_std     ,   -0.6965,    3.425,   -0.203, 0.840,   -7.580,    6.187
SPEI1_std     ,   -0.3522,    4.792,   -0.073, 0.942,   -9.983,    9.278
SPEI3_std     ,    0.7814,    7.016,    0.111, 0.912,  -13.318,   14.880
SPEI6_std     ,    1.1150,    3.510,    0.318, 0.752,   -5.938,    8.168
SPEI12_std    ,   -1.9927,    9.377,   -0.213, 0.833,  -20.837,   16.852
VICI_veg_max  ,    0.1914,    0.318,    0.602, 0.550,   -0.448,    0.831
VICI_veg_mean ,    0.0111,    0.122,    0.091, 0.928,   -0.233,    0.256
VICI_veg_min  ,   -1.1460,    2.777,   -0.413, 0.682,   -6.727,    4.435
VICI_veg_std  ,   -0.5021,    0.700,   -0.718, 0.476,   -1.908,    0.904
VICI_veg_count,    0.4024,    0.791,    0.509, 0.613,   -1.187,    1.992
VICI_mat_max  ,    0.5539,    1.005,    0.551, 0.584,   -1.465,    2.573
VICI_mat_mean ,    0.3573,    1.006,    0.355, 0.724,   -1.665,    2.380
VICI_mat_min  ,   -1.1020,    2.670,   -0.413, 0.682,   -6.468,    4.264
VICI_mat_std  ,   -1.4896,    2.487,   -0.599, 0.552,   -6.488,    3.508
VICI_mat_count,   -0.3975,    1.632,   -0.244, 0.809,   -3.678,    2.883
Omnibus:      ,26.518,  Durbin-Watson:     ,   2.399
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  73.350
Skew:         ,-0.997,  Prob(JB):          ,1.18e-16
Kurtosis:     , 7.152,  Cond. No.          ,1.40e+17

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.07e-29. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
