                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.659
Model:           ,OLS             ,  Adj. R-squared:    ,   0.411
Method:          ,Least Squares   ,  F-statistic:       ,   2.653
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.000904
Time:            ,11:00:06        ,  Log-Likelihood:    , -165.39
No. Observations:,    84          ,  AIC:               ,   402.8
Df Residuals:    ,    48          ,  BIC:               ,   490.3
Df Model:        ,    35          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -4.4822,   44.350,   -0.101, 0.920,  -93.655,   84.690
SPI3_max      ,   -3.0794,   50.713,   -0.061, 0.952, -105.044,   98.885
SPI6_max      ,   -8.8647,   18.272,   -0.485, 0.630,  -45.603,   27.874
SPI12_max     ,   12.5440,   37.799,    0.332, 0.741,  -63.456,   88.544
SPEI1_max     ,   -4.3382,   31.291,   -0.139, 0.890,  -67.254,   58.577
SPEI3_max     ,    5.0937,   50.055,    0.102, 0.919,  -95.549,  105.736
SPEI6_max     ,    2.0697,   17.457,    0.119, 0.906,  -33.030,   37.170
SPEI12_max    ,   21.2324,   36.931,    0.575, 0.568,  -53.022,   95.487
SPI1_median   ,    6.8343,   73.866,    0.093, 0.927, -141.683,  155.352
SPI3_median   ,   -3.4789,   16.493,   -0.211, 0.834,  -36.641,   29.683
SPI6_median   ,    0.5178,    2.505,    0.207, 0.837,   -4.518,    5.554
SPI12_median  ,    3.3148,    7.146,    0.464, 0.645,  -11.054,   17.683
SPEI1_median  ,  -17.0128,   83.729,   -0.203, 0.840, -185.361,  151.336
SPEI3_median  ,   -1.3742,    9.371,   -0.147, 0.884,  -20.217,   17.468
SPEI6_median  ,   -1.1097,   11.660,   -0.095, 0.925,  -24.554,   22.335
SPEI12_median ,  -11.0138,   15.580,   -0.707, 0.483,  -42.340,   20.312
SPI1_min      ,    5.2262,   36.119,    0.145, 0.886,  -67.395,   77.848
SPI3_min      ,   -4.2558,   25.323,   -0.168, 0.867,  -55.172,   46.660
SPI6_min      ,    0.9096,    7.949,    0.114, 0.909,  -15.073,   16.892
SPI12_min     ,   -9.9062,   32.687,   -0.303, 0.763,  -75.628,   55.816
SPEI1_min     ,   13.9225,   24.726,    0.563, 0.576,  -35.792,   63.637
SPEI3_min     ,    1.1169,   21.437,    0.052, 0.959,  -41.985,   44.219
SPEI6_min     ,    8.8064,   28.279,    0.311, 0.757,  -48.052,   65.665
SPEI12_min    ,  -19.7753,   52.278,   -0.378, 0.707, -124.887,   85.336
SPI1_std      ,    7.8064,   87.638,    0.089, 0.929, -168.401,  184.014
SPI3_std      ,   -2.7197,   44.160,   -0.062, 0.951,  -91.510,   86.070
SPI6_std      ,    5.5506,   13.106,    0.424, 0.674,  -20.801,   31.902
SPI12_std     ,  -14.6485,   53.032,   -0.276, 0.784, -121.277,   91.980
SPEI1_std     ,   23.8030,   54.260,    0.439, 0.663,  -85.295,  132.901
SPEI3_std     ,  -10.8549,  115.499,   -0.094, 0.926, -243.081,  221.371
SPEI6_std     ,   29.9091,   83.037,    0.360, 0.720, -137.048,  196.866
SPEI12_std    ,  -71.7008,  161.949,   -0.443, 0.660, -397.322,  253.920
VICI_veg_max  ,    0.5688,    1.848,    0.308, 0.760,   -3.148,    4.285
VICI_veg_mean ,    0.0320,    0.244,    0.131, 0.896,   -0.459,    0.523
VICI_veg_min  ,   -0.2433,    0.816,   -0.298, 0.767,   -1.883,    1.397
VICI_veg_std  ,   -1.3392,    4.474,   -0.299, 0.766,  -10.335,    7.656
VICI_veg_count,   -0.0956,    1.930,   -0.050, 0.961,   -3.976,    3.785
VICI_mat_max  ,   -0.2676,    0.897,   -0.298, 0.767,   -2.072,    1.537
VICI_mat_mean ,   -0.1266,    0.425,   -0.298, 0.767,   -0.980,    0.727
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.1112,    0.373,   -0.298, 0.767,   -0.861,    0.638
VICI_mat_count,   -0.0248,    0.083,   -0.298, 0.767,   -0.192,    0.142
Omnibus:      , 7.440,  Durbin-Watson:     ,   2.190
Prob(Omnibus):, 0.024,  Jarque-Bera (JB):  ,  14.359
Skew:         , 0.037,  Prob(JB):          ,0.000762
Kurtosis:     , 5.024,  Cond. No.          ,1.23e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 8.93e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
