                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.659
Model:           ,OLS             ,  Adj. R-squared:    ,   0.410
Method:          ,Least Squares   ,  F-statistic:       ,   2.650
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.000914
Time:            ,11:01:46        ,  Log-Likelihood:    , -165.42
No. Observations:,    84          ,  AIC:               ,   402.8
Df Residuals:    ,    48          ,  BIC:               ,   490.3
Df Model:        ,    35          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,  -14.1469,   32.219,   -0.439, 0.663,  -78.928,   50.634
SPI3_max      ,    7.1370,   39.587,    0.180, 0.858,  -72.457,   86.732
SPI6_max      ,   -9.3462,   18.305,   -0.511, 0.612,  -46.151,   27.458
SPI12_max     ,   13.1859,   38.540,    0.342, 0.734,  -64.304,   90.676
SPEI1_max     ,    2.9855,   21.781,    0.137, 0.892,  -40.808,   46.779
SPEI3_max     ,   -2.0988,   47.103,   -0.045, 0.965,  -96.805,   92.607
SPEI6_max     ,    6.2137,   11.876,    0.523, 0.603,  -17.665,   30.093
SPEI12_max    ,   19.3040,   37.820,    0.510, 0.612,  -56.738,   95.346
SPI1_median   ,   19.2232,   63.142,    0.304, 0.762, -107.732,  146.179
SPI3_median   ,   -5.2786,   15.493,   -0.341, 0.735,  -36.428,   25.871
SPI6_median   ,    0.8117,    2.369,    0.343, 0.733,   -3.952,    5.575
SPI12_median  ,    3.6558,    7.159,    0.511, 0.612,  -10.739,   18.050
SPEI1_median  ,  -29.5141,   74.751,   -0.395, 0.695, -179.812,  120.783
SPEI3_median  ,   -0.1248,    9.732,   -0.013, 0.990,  -19.692,   19.442
SPEI6_median  ,   -2.9756,   10.887,   -0.273, 0.786,  -24.865,   18.913
SPEI12_median ,  -11.7311,   15.579,   -0.753, 0.455,  -43.056,   19.593
SPI1_min      ,   12.9723,   26.509,    0.489, 0.627,  -40.328,   66.273
SPI3_min      ,   -9.6075,   19.192,   -0.501, 0.619,  -48.195,   28.980
SPI6_min      ,   -0.5776,    6.663,   -0.087, 0.931,  -13.974,   12.819
SPI12_min     ,  -10.3985,   33.298,   -0.312, 0.756,  -77.348,   56.551
SPEI1_min     ,   12.9183,   25.283,    0.511, 0.612,  -37.916,   63.752
SPEI3_min     ,    3.8674,   20.512,    0.189, 0.851,  -37.374,   45.109
SPEI6_min     ,    4.1947,   25.943,    0.162, 0.872,  -47.968,   56.357
SPEI12_min    ,  -15.3630,   52.164,   -0.295, 0.770, -120.245,   89.519
SPI1_std      ,   27.7503,   61.139,    0.454, 0.652,  -95.177,  150.678
SPI3_std      ,  -11.5695,   34.905,   -0.331, 0.742,  -81.751,   58.612
SPI6_std      ,    2.6404,   10.241,    0.258, 0.798,  -17.950,   23.230
SPI12_std     ,  -12.7631,   54.620,   -0.234, 0.816, -122.585,   97.059
SPEI1_std     ,   16.0987,   50.066,    0.322, 0.749,  -84.565,  116.762
SPEI3_std     ,  -13.9244,  118.150,   -0.118, 0.907, -251.481,  223.632
SPEI6_std     ,   18.6409,   80.170,    0.233, 0.817, -142.551,  179.833
SPEI12_std    ,  -67.1603,  165.457,   -0.406, 0.687, -399.834,  265.513
VICI_veg_max  ,    0.0308,    0.598,    0.051, 0.959,   -1.173,    1.234
VICI_veg_mean ,    0.0869,    0.362,    0.240, 0.811,   -0.640,    0.814
VICI_veg_min  ,   -0.0136,    0.241,   -0.056, 0.955,   -0.499,    0.471
VICI_veg_std  ,   -0.0361,    1.291,   -0.028, 0.978,   -2.632,    2.559
VICI_veg_count,   -0.6737,    4.003,   -0.168, 0.867,   -8.722,    7.375
VICI_mat_max  ,   -0.0143,    0.253,   -0.056, 0.955,   -0.524,    0.495
VICI_mat_mean ,   -0.0072,    0.128,   -0.056, 0.955,   -0.266,    0.251
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0059,    0.104,   -0.056, 0.955,   -0.215,    0.204
VICI_mat_count,   -0.0012,    0.022,   -0.056, 0.955,   -0.045,    0.042
Omnibus:      , 7.405,  Durbin-Watson:     ,   2.195
Prob(Omnibus):, 0.025,  Jarque-Bera (JB):  ,  14.238
Skew:         , 0.034,  Prob(JB):          ,0.000809
Kurtosis:     , 5.016,  Cond. No.          ,1.23e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.02e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
