                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.479
Model:           ,OLS             ,  Adj. R-squared:    ,   0.099
Method:          ,Least Squares   ,  F-statistic:       ,   1.260
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.227  
Time:            ,12:23:41        ,  Log-Likelihood:    , -125.96
No. Observations:,    84          ,  AIC:               ,   323.9
Df Residuals:    ,    48          ,  BIC:               ,   411.4
Df Model:        ,    35          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    6.6304,    3.073,    2.157, 0.036,    0.451,   12.810
SPI3_max      ,  -13.8771,    8.453,   -1.642, 0.107,  -30.873,    3.119
SPI6_max      ,    5.0981,    6.865,    0.743, 0.461,   -8.705,   18.901
SPI12_max     ,   -1.3446,    9.064,   -0.148, 0.883,  -19.570,   16.881
SPEI1_max     ,  -15.1777,    6.828,   -2.223, 0.031,  -28.906,   -1.449
SPEI3_max     ,   15.5381,    9.571,    1.623, 0.111,   -3.705,   34.782
SPEI6_max     ,   -9.6911,   10.182,   -0.952, 0.346,  -30.164,   10.782
SPEI12_max    ,    5.7398,    4.978,    1.153, 0.255,   -4.269,   15.749
SPI1_median   ,   -2.1543,    3.076,   -0.700, 0.487,   -8.339,    4.030
SPI3_median   ,   19.9669,   10.174,    1.962, 0.056,   -0.490,   40.424
SPI6_median   ,   -6.4401,    6.816,   -0.945, 0.349,  -20.145,    7.265
SPI12_median  ,    2.0025,    1.328,    1.508, 0.138,   -0.667,    4.672
SPEI1_median  ,    6.5316,    4.228,    1.545, 0.129,   -1.970,   15.033
SPEI3_median  ,  -29.6337,   16.919,   -1.751, 0.086,  -63.652,    4.385
SPEI6_median  ,   17.9131,    7.696,    2.328, 0.024,    2.440,   33.387
SPEI12_median ,   -2.7424,    6.193,   -0.443, 0.660,  -15.195,    9.710
SPI1_min      ,   -6.2897,    2.630,   -2.391, 0.021,  -11.579,   -1.001
SPI3_min      ,    3.7867,    2.988,    1.267, 0.211,   -2.221,    9.795
SPI6_min      ,   -1.8711,    6.061,   -0.309, 0.759,  -14.057,   10.315
SPI12_min     ,   -3.2099,    4.154,   -0.773, 0.443,  -11.562,    5.142
SPEI1_min     ,   16.5142,    7.313,    2.258, 0.029,    1.810,   31.218
SPEI3_min     ,   -8.8509,   10.823,   -0.818, 0.418,  -30.611,   12.909
SPEI6_min     ,    4.5830,    4.290,    1.068, 0.291,   -4.042,   13.208
SPEI12_min    ,   -4.4171,    5.784,   -0.764, 0.449,  -16.047,    7.213
SPI1_std      ,  -15.4591,    7.891,   -1.959, 0.056,  -31.325,    0.407
SPI3_std      ,    6.3008,    8.128,    0.775, 0.442,  -10.041,   22.643
SPI6_std      ,   -4.6415,   13.099,   -0.354, 0.725,  -30.979,   21.696
SPI12_std     ,   -6.3352,    9.203,   -0.688, 0.495,  -24.839,   12.169
SPEI1_std     ,   34.1791,   15.705,    2.176, 0.034,    2.601,   65.757
SPEI3_std     ,  -17.5281,   26.983,   -0.650, 0.519,  -71.782,   36.725
SPEI6_std     ,   24.7128,   11.593,    2.132, 0.038,    1.403,   48.022
SPEI12_std    ,   -9.2707,    4.755,   -1.950, 0.057,  -18.832,    0.290
VICI_veg_max  ,    0.1355,    0.174,    0.777, 0.441,   -0.215,    0.486
VICI_veg_mean ,    0.0600,    0.146,    0.411, 0.683,   -0.234,    0.354
VICI_veg_min  ,   -0.1247,    0.184,   -0.678, 0.501,   -0.495,    0.245
VICI_veg_std  ,   -0.3869,    0.464,   -0.834, 0.409,   -1.320,    0.546
VICI_veg_count,   -0.3135,    0.667,   -0.470, 0.641,   -1.655,    1.028
VICI_mat_max  ,   -0.0568,    0.129,   -0.440, 0.662,   -0.316,    0.203
VICI_mat_mean ,   -0.0265,    0.154,   -0.172, 0.864,   -0.336,    0.283
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0215,    0.035,   -0.608, 0.546,   -0.093,    0.050
VICI_mat_count,   -0.0057,    0.018,   -0.323, 0.748,   -0.041,    0.030
Omnibus:      ,29.511,  Durbin-Watson:     ,   2.183
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 128.232
Skew:         , 0.915,  Prob(JB):          ,1.43e-28
Kurtosis:     , 8.770,  Cond. No.          ,1.38e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.04e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
