                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.470
Model:           ,OLS             ,  Adj. R-squared:    ,   0.125
Method:          ,Least Squares   ,  F-statistic:       ,   1.362
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.169  
Time:            ,11:42:48        ,  Log-Likelihood:    , -128.31
No. Observations:,    77          ,  AIC:               ,   318.6
Df Residuals:    ,    46          ,  BIC:               ,   391.3
Df Model:        ,    30          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    6.4099,    4.033,    1.589, 0.119,   -1.708,   14.527
SPI3_max      ,  -14.5926,    7.404,   -1.971, 0.055,  -29.497,    0.311
SPI6_max      ,    1.6475,    1.311,    1.257, 0.215,   -0.991,    4.286
SPI12_max     ,   -0.4809,    0.979,   -0.491, 0.626,   -2.452,    1.490
SPEI1_max     ,   -6.5521,    3.627,   -1.806, 0.077,  -13.853,    0.749
SPEI3_max     ,   10.6552,    5.359,    1.988, 0.053,   -0.132,   21.443
SPEI6_max     ,   -0.6577,    1.125,   -0.585, 0.562,   -2.922,    1.607
SPEI12_max    ,    4.3339,    2.959,    1.465, 0.150,   -1.622,   10.290
SPI1_median   ,   -0.2266,    1.543,   -0.147, 0.884,   -3.332,    2.879
SPI3_median   ,    2.1361,    2.189,    0.976, 0.334,   -2.270,    6.542
SPI6_median   ,   -0.2306,    0.808,   -0.286, 0.777,   -1.856,    1.395
SPI12_median  ,    0.2400,    0.523,    0.459, 0.648,   -0.812,    1.292
SPEI1_median  ,   -0.2875,    1.903,   -0.151, 0.881,   -4.119,    3.544
SPEI3_median  ,   -2.5337,    2.830,   -0.895, 0.375,   -8.230,    3.163
SPEI6_median  ,   -0.4427,    0.912,   -0.486, 0.630,   -2.278,    1.393
SPEI12_median ,    2.0951,    1.070,    1.958, 0.056,   -0.059,    4.249
SPI1_min      ,   -2.0147,    1.088,   -1.851, 0.071,   -4.205,    0.176
SPI3_min      ,    2.6745,    1.719,    1.556, 0.126,   -0.785,    6.134
SPI6_min      ,   -0.5722,    1.137,   -0.503, 0.617,   -2.861,    1.717
SPI12_min     ,    2.4759,    1.552,    1.595, 0.118,   -0.649,    5.601
SPEI1_min     ,   -0.3919,    1.330,   -0.295, 0.770,   -3.068,    2.284
SPEI3_min     ,    3.8233,    2.143,    1.784, 0.081,   -0.490,    8.137
SPEI6_min     ,   -2.9525,    2.203,   -1.340, 0.187,   -7.388,    1.483
SPEI12_min    ,   -6.9654,    3.939,   -1.768, 0.084,  -14.894,    0.963
SPI1_std      ,   -8.8832,    4.661,   -1.906, 0.063,  -18.266,    0.499
SPI3_std      ,    5.0842,    2.783,    1.827, 0.074,   -0.518,   10.687
SPI6_std      ,   -2.0080,    2.374,   -0.846, 0.402,   -6.786,    2.770
SPI12_std     ,    2.8954,    3.117,    0.929, 0.358,   -3.379,    9.169
SPEI1_std     ,    3.6336,    2.944,    1.234, 0.223,   -2.292,    9.559
SPEI3_std     ,    7.9353,    4.388,    1.808, 0.077,   -0.898,   16.768
SPEI6_std     ,    0.8056,    1.129,    0.713, 0.479,   -1.468,    3.079
SPEI12_std    ,  -16.1670,    9.197,   -1.758, 0.085,  -34.680,    2.346
VICI_veg_max  ,   -0.2698,    1.061,   -0.254, 0.800,   -2.405,    1.866
VICI_veg_mean ,   -0.4779,    0.552,   -0.866, 0.391,   -1.589,    0.633
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    0.7086,    1.955,    0.362, 0.719,   -3.227,    4.644
VICI_veg_count,    3.0962,    5.289,    0.585, 0.561,   -7.551,   13.743
VICI_mat_max  ,   -0.0252,    0.169,   -0.149, 0.882,   -0.365,    0.315
VICI_mat_mean ,    0.0704,    0.725,    0.097, 0.923,   -1.389,    1.530
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,    0.0074,    0.106,    0.069, 0.945,   -0.206,    0.221
VICI_mat_count,    0.0070,    0.076,    0.092, 0.927,   -0.146,    0.160
Omnibus:      ,27.542,  Durbin-Watson:     ,   2.132
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 155.268
Skew:         , 0.760,  Prob(JB):          ,1.92e-34
Kurtosis:     , 9.789,  Cond. No.          ,1.34e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 4.09e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
