                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.470
Model:           ,OLS             ,  Adj. R-squared:    ,   0.125
Method:          ,Least Squares   ,  F-statistic:       ,   1.362
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.169  
Time:            ,11:42:59        ,  Log-Likelihood:    , -128.31
No. Observations:,    77          ,  AIC:               ,   318.6
Df Residuals:    ,    46          ,  BIC:               ,   391.3
Df Model:        ,    30          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    6.5871,    4.042,    1.630, 0.110,   -1.549,   14.723
SPI3_max      ,  -14.7676,    7.416,   -1.991, 0.052,  -29.695,    0.160
SPI6_max      ,    1.5886,    1.330,    1.194, 0.238,   -1.089,    4.266
SPI12_max     ,   -0.4441,    0.963,   -0.461, 0.647,   -2.382,    1.494
SPEI1_max     ,   -6.4053,    3.619,   -1.770, 0.083,  -13.690,    0.880
SPEI3_max     ,   10.8864,    5.413,    2.011, 0.050,   -0.009,   21.782
SPEI6_max     ,   -0.6772,    1.123,   -0.603, 0.549,   -2.937,    1.582
SPEI12_max    ,    3.9089,    2.914,    1.342, 0.186,   -1.956,    9.774
SPI1_median   ,   -0.1766,    1.564,   -0.113, 0.911,   -3.325,    2.972
SPI3_median   ,    2.1473,    2.188,    0.982, 0.331,   -2.256,    6.551
SPI6_median   ,   -0.2357,    0.809,   -0.292, 0.772,   -1.863,    1.392
SPI12_median  ,    0.2458,    0.520,    0.472, 0.639,   -0.802,    1.293
SPEI1_median  ,   -0.5265,    2.004,   -0.263, 0.794,   -4.561,    3.508
SPEI3_median  ,   -2.4940,    2.840,   -0.878, 0.384,   -8.212,    3.223
SPEI6_median  ,   -0.3666,    0.925,   -0.396, 0.694,   -2.229,    1.496
SPEI12_median ,    2.1731,    1.107,    1.964, 0.056,   -0.055,    4.401
SPI1_min      ,   -2.0406,    1.094,   -1.866, 0.068,   -4.242,    0.161
SPI3_min      ,    2.4836,    1.693,    1.467, 0.149,   -0.924,    5.891
SPI6_min      ,   -0.5084,    1.160,   -0.438, 0.663,   -2.844,    1.827
SPI12_min     ,    2.5515,    1.578,    1.617, 0.113,   -0.626,    5.729
SPEI1_min     ,   -0.2994,    1.336,   -0.224, 0.824,   -2.988,    2.389
SPEI3_min     ,    3.8279,    2.144,    1.786, 0.081,   -0.487,    8.143
SPEI6_min     ,   -2.9312,    2.199,   -1.333, 0.189,   -7.357,    1.494
SPEI12_min    ,   -6.9609,    3.938,   -1.768, 0.084,  -14.888,    0.966
SPI1_std      ,   -8.9347,    4.664,   -1.916, 0.062,  -18.323,    0.454
SPI3_std      ,    4.7142,    2.637,    1.788, 0.080,   -0.593,   10.022
SPI6_std      ,   -1.9944,    2.377,   -0.839, 0.406,   -6.779,    2.790
SPI12_std     ,    3.0094,    3.178,    0.947, 0.349,   -3.388,    9.407
SPEI1_std     ,    3.2077,    3.124,    1.027, 0.310,   -3.080,    9.496
SPEI3_std     ,    7.7906,    4.377,    1.780, 0.082,   -1.019,   16.600
SPEI6_std     ,    1.3726,    1.337,    1.026, 0.310,   -1.319,    4.064
SPEI12_std    ,  -16.2044,    9.204,   -1.761, 0.085,  -34.732,    2.323
VICI_veg_max  ,   -0.2589,    0.559,   -0.463, 0.645,   -1.384,    0.866
VICI_veg_mean ,   -0.6254,    0.752,   -0.832, 0.410,   -2.138,    0.887
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    0.8229,    1.232,    0.668, 0.508,   -1.658,    3.304
VICI_veg_count,    3.2261,    4.162,    0.775, 0.442,   -5.152,   11.605
VICI_mat_max  ,   -0.0382,    0.102,   -0.373, 0.711,   -0.244,    0.168
VICI_mat_mean ,    0.1289,    0.400,    0.322, 0.749,   -0.677,    0.934
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0032,    0.009,   -0.365, 0.716,   -0.021,    0.014
VICI_mat_count,    0.0111,    0.035,    0.314, 0.755,   -0.060,    0.083
Omnibus:      ,27.542,  Durbin-Watson:     ,   2.132
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 155.268
Skew:         , 0.760,  Prob(JB):          ,1.92e-34
Kurtosis:     , 9.789,  Cond. No.          ,1.36e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 4.37e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
