                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.411
Model:           ,OLS             ,  Adj. R-squared:    ,   0.015
Method:          ,Least Squares   ,  F-statistic:       ,   1.038
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.445  
Time:            ,12:11:23        ,  Log-Likelihood:    , -124.48
No. Observations:,    83          ,  AIC:               ,   317.0
Df Residuals:    ,    49          ,  BIC:               ,   399.2
Df Model:        ,    33          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    1.0733,    2.672,    0.402, 0.690,   -4.297,    6.443
SPI3_max      ,   -3.7065,    6.251,   -0.593, 0.556,  -16.269,    8.856
SPI6_max      ,    0.0176,   12.985,    0.001, 0.999,  -26.076,   26.111
SPI12_max     ,    1.2095,    8.135,    0.149, 0.882,  -15.139,   17.558
SPEI1_max     ,   -1.9619,   10.688,   -0.184, 0.855,  -23.440,   19.516
SPEI3_max     ,    1.6349,    5.800,    0.282, 0.779,  -10.021,   13.291
SPEI6_max     ,    0.6095,    4.835,    0.126, 0.900,   -9.107,   10.326
SPEI12_max    ,   -3.5616,   22.020,   -0.162, 0.872,  -47.812,   40.689
SPI1_median   ,   -0.8511,    3.415,   -0.249, 0.804,   -7.714,    6.012
SPI3_median   ,    0.0844,    4.403,    0.019, 0.985,   -8.764,    8.933
SPI6_median   ,   -1.0737,    1.593,   -0.674, 0.504,   -4.275,    2.128
SPI12_median  ,   -0.2558,    1.929,   -0.133, 0.895,   -4.133,    3.621
SPEI1_median  ,   -0.9340,    7.775,   -0.120, 0.905,  -16.559,   14.691
SPEI3_median  ,    3.9700,    4.899,    0.810, 0.422,   -5.874,   13.814
SPEI6_median  ,   -2.2830,   10.029,   -0.228, 0.821,  -22.438,   17.872
SPEI12_median ,    1.9094,    9.850,    0.194, 0.847,  -17.885,   21.704
SPI1_min      ,   -0.3534,    2.884,   -0.123, 0.903,   -6.150,    5.443
SPI3_min      ,    0.0369,    3.679,    0.010, 0.992,   -7.356,    7.429
SPI6_min      ,    1.5214,    4.780,    0.318, 0.752,   -8.083,   11.126
SPI12_min     ,   -0.5294,    2.182,   -0.243, 0.809,   -4.914,    3.855
SPEI1_min     ,   -0.0578,    2.624,   -0.022, 0.983,   -5.332,    5.216
SPEI3_min     ,    0.4271,   10.024,    0.043, 0.966,  -19.717,   20.571
SPEI6_min     ,   -1.0252,   11.242,   -0.091, 0.928,  -23.616,   21.566
SPEI12_min    ,    0.6475,    4.467,    0.145, 0.885,   -8.329,    9.624
SPI1_std      ,   -1.1106,    7.053,   -0.157, 0.876,  -15.284,   13.062
SPI3_std      ,    0.4859,    9.177,    0.053, 0.958,  -17.956,   18.928
SPI6_std      ,    0.7501,   12.849,    0.058, 0.954,  -25.071,   26.572
SPI12_std     ,   -1.5647,    3.677,   -0.426, 0.672,   -8.955,    5.825
SPEI1_std     ,    0.0486,   12.057,    0.004, 0.997,  -24.181,   24.278
SPEI3_std     ,    1.7656,   14.832,    0.119, 0.906,  -28.040,   31.572
SPEI6_std     ,    0.3806,    3.774,    0.101, 0.920,   -7.204,    7.966
SPEI12_std    ,    0.6373,   10.200,    0.062, 0.950,  -19.861,   21.135
VICI_veg_max  ,    0.2660,    0.485,    0.549, 0.586,   -0.708,    1.240
VICI_veg_mean ,    0.0084,    0.227,    0.037, 0.971,   -0.448,    0.464
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,   -0.7897,    1.095,   -0.721, 0.474,   -2.991,    1.411
VICI_veg_count,    0.7687,    1.522,    0.505, 0.616,   -2.289,    3.827
VICI_mat_max  ,    0.2996,    0.753,    0.398, 0.692,   -1.213,    1.812
VICI_mat_mean ,    0.1716,    1.314,    0.131, 0.897,   -2.470,    2.813
VICI_mat_min  ,   -0.5935,    2.381,   -0.249, 0.804,   -5.379,    4.192
VICI_mat_std  ,   -0.6450,    1.898,   -0.340, 0.735,   -4.458,    3.168
VICI_mat_count,   -0.5462,    2.313,   -0.236, 0.814,   -5.194,    4.102
Omnibus:      ,26.593,  Durbin-Watson:     ,   2.397
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  73.978
Skew:         ,-0.997,  Prob(JB):          ,8.63e-17
Kurtosis:     , 7.173,  Cond. No.          ,1.50e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 9.18e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
