                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.465
Model:           ,OLS             ,  Adj. R-squared:    ,   0.116
Method:          ,Least Squares   ,  F-statistic:       ,   1.332
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.180  
Time:            ,11:39:45        ,  Log-Likelihood:    , -135.86
No. Observations:,    82          ,  AIC:               ,   337.7
Df Residuals:    ,    49          ,  BIC:               ,   417.1
Df Model:        ,    32          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    8.0813,    4.621,    1.749, 0.087,   -1.206,   17.368
SPI3_max      ,   -8.6571,    6.192,   -1.398, 0.168,  -21.100,    3.786
SPI6_max      ,    1.8510,    2.731,    0.678, 0.501,   -3.636,    7.338
SPI12_max     ,   -3.3789,    2.166,   -1.560, 0.125,   -7.733,    0.975
SPEI1_max     ,   -9.9599,    6.624,   -1.504, 0.139,  -23.272,    3.352
SPEI3_max     ,   13.6845,    6.892,    1.985, 0.053,   -0.166,   27.535
SPEI6_max     ,    0.6798,    3.722,    0.183, 0.856,   -6.800,    8.160
SPEI12_max    ,   -0.7074,    6.884,   -0.103, 0.919,  -14.542,   13.128
SPI1_median   ,    2.4830,    3.586,    0.692, 0.492,   -4.724,    9.690
SPI3_median   ,    3.9709,    7.595,    0.523, 0.603,  -11.292,   19.234
SPI6_median   ,   -0.6829,    0.957,   -0.713, 0.479,   -2.606,    1.241
SPI12_median  ,   -0.1226,    0.570,   -0.215, 0.830,   -1.267,    1.022
SPEI1_median  ,   -3.3904,    2.841,   -1.194, 0.238,   -9.099,    2.318
SPEI3_median  ,   -4.5188,    9.732,   -0.464, 0.644,  -24.076,   15.038
SPEI6_median  ,    4.5730,    3.621,    1.263, 0.213,   -2.703,   11.849
SPEI12_median ,    4.7420,    2.597,    1.826, 0.074,   -0.477,    9.961
SPI1_min      ,   -2.1783,    1.122,   -1.941, 0.058,   -4.434,    0.077
SPI3_min      ,    2.2957,    2.576,    0.891, 0.377,   -2.881,    7.473
SPI6_min      ,   -3.6669,    2.187,   -1.677, 0.100,   -8.061,    0.728
SPI12_min     ,    6.5006,    4.920,    1.321, 0.193,   -3.387,   16.389
SPEI1_min     ,    2.5152,    2.166,    1.161, 0.251,   -1.838,    6.868
SPEI3_min     ,   -0.8929,    3.790,   -0.236, 0.815,   -8.510,    6.724
SPEI6_min     ,   -3.8512,    2.843,   -1.355, 0.182,   -9.565,    1.863
SPEI12_min    ,   -5.2883,    3.513,   -1.506, 0.139,  -12.347,    1.770
SPI1_std      ,   -8.9554,    4.523,   -1.980, 0.053,  -18.046,    0.135
SPI3_std      ,    1.3609,    3.563,    0.382, 0.704,   -5.800,    8.522
SPI6_std      ,   -8.2759,    4.865,   -1.701, 0.095,  -18.052,    1.500
SPI12_std     ,   13.8621,    9.787,    1.416, 0.163,   -5.806,   33.530
SPEI1_std     ,    4.2673,    5.681,    0.751, 0.456,   -7.150,   15.684
SPEI3_std     ,    0.9250,    3.381,    0.274, 0.786,   -5.870,    7.720
SPEI6_std     ,    7.5768,   10.681,    0.709, 0.481,  -13.887,   29.041
SPEI12_std    ,  -11.0362,    7.473,   -1.477, 0.146,  -26.054,    3.982
VICI_veg_max  ,    0.4321,    0.947,    0.456, 0.650,   -1.472,    2.336
VICI_veg_mean ,    0.9662,    0.893,    1.082, 0.285,   -0.829,    2.762
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,   -1.3705,    2.173,   -0.631, 0.531,   -5.737,    2.996
VICI_veg_count,   -4.9286,    5.770,   -0.854, 0.397,  -16.525,    6.667
VICI_mat_max  ,   -0.0581,    0.085,   -0.688, 0.495,   -0.228,    0.112
VICI_mat_mean ,    0.2240,    0.336,    0.666, 0.509,   -0.452,    0.900
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0276,    0.040,   -0.688, 0.495,   -0.108,    0.053
VICI_mat_count,    0.0154,    0.024,    0.655, 0.516,   -0.032,    0.063
Omnibus:      ,28.071,  Durbin-Watson:     ,   2.133
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 157.286
Skew:         , 0.749,  Prob(JB):          ,7.01e-35
Kurtosis:     , 9.617,  Cond. No.          ,1.38e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.39e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
