                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.661
Model:           ,OLS             ,  Adj. R-squared:    ,   0.398
Method:          ,Least Squares   ,  F-statistic:       ,   2.519
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.00210 
Time:            ,11:05:25        ,  Log-Likelihood:    , -157.33
No. Observations:,    79          ,  AIC:               ,   384.7
Df Residuals:    ,    44          ,  BIC:               ,   467.6
Df Model:        ,    34          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.2459,    1.985,   -0.124, 0.902,   -4.247,    3.755
SPI3_max      ,   -5.5535,   12.350,   -0.450, 0.655,  -30.443,   19.336
SPI6_max      ,   -2.6697,    9.490,   -0.281, 0.780,  -21.795,   16.455
SPI12_max     ,   -1.0473,   10.201,   -0.103, 0.919,  -21.607,   19.512
SPEI1_max     ,    2.7650,    4.300,    0.643, 0.523,   -5.900,   11.430
SPEI3_max     ,   -2.6215,    9.459,   -0.277, 0.783,  -21.686,   16.443
SPEI6_max     ,    0.9528,    3.993,    0.239, 0.812,   -7.094,    8.999
SPEI12_max    ,    4.6637,    7.779,    0.600, 0.552,  -11.014,   20.341
SPI1_median   ,   -2.9285,    5.590,   -0.524, 0.603,  -14.194,    8.337
SPI3_median   ,    0.4047,    4.254,    0.095, 0.925,   -8.168,    8.977
SPI6_median   ,    0.5931,    3.701,    0.160, 0.873,   -6.866,    8.052
SPI12_median  ,    0.0856,    2.316,    0.037, 0.971,   -4.582,    4.753
SPEI1_median  ,    1.1713,    7.883,    0.149, 0.883,  -14.715,   17.058
SPEI3_median  ,    6.8542,   16.277,    0.421, 0.676,  -25.949,   39.657
SPEI6_median  ,   -4.5563,   11.368,   -0.401, 0.691,  -27.467,   18.355
SPEI12_median ,   -3.5160,    7.427,   -0.473, 0.638,  -18.484,   11.452
SPI1_min      ,   -0.2069,    1.579,   -0.131, 0.896,   -3.388,    2.975
SPI3_min      ,   -0.4287,    2.864,   -0.150, 0.882,   -6.201,    5.343
SPI6_min      ,    2.4288,    5.509,    0.441, 0.661,   -8.675,   13.532
SPI12_min     ,    2.7590,   10.840,    0.255, 0.800,  -19.088,   24.606
SPEI1_min     ,    1.5446,    4.024,    0.384, 0.703,   -6.566,    9.655
SPEI3_min     ,    1.1552,    8.919,    0.130, 0.898,  -16.820,   19.130
SPEI6_min     ,   -1.0633,    5.736,   -0.185, 0.854,  -12.623,   10.496
SPEI12_min    ,    0.6601,    6.847,    0.096, 0.924,  -13.138,   14.459
SPI1_std      ,   -0.1611,    3.878,   -0.042, 0.967,   -7.976,    7.654
SPI3_std      ,   -0.1058,    7.190,   -0.015, 0.988,  -14.597,   14.386
SPI6_std      ,    5.7817,   15.035,    0.385, 0.702,  -24.519,   36.082
SPI12_std     ,    6.1055,   16.764,    0.364, 0.717,  -27.680,   39.891
SPEI1_std     ,    1.4403,    6.475,    0.222, 0.825,  -11.609,   14.490
SPEI3_std     ,    7.3759,   22.865,    0.323, 0.749,  -38.705,   53.457
SPEI6_std     ,   -1.1912,   10.933,   -0.109, 0.914,  -23.226,   20.843
SPEI12_std    ,   -7.4189,   20.626,   -0.360, 0.721,  -48.988,   34.150
VICI_veg_max  ,    0.1228,    0.551,    0.223, 0.825,   -0.988,    1.234
VICI_veg_mean ,    0.0545,    0.236,    0.231, 0.818,   -0.421,    0.530
VICI_veg_min  ,   -0.0480,    0.589,   -0.081, 0.935,   -1.235,    1.139
VICI_veg_std  ,   -0.1297,    0.834,   -0.156, 0.877,   -1.810,    1.551
VICI_veg_count,   -0.6487,    2.628,   -0.247, 0.806,   -5.944,    4.647
VICI_mat_max  ,    0.6898,    3.730,    0.185, 0.854,   -6.827,    8.207
VICI_mat_mean ,   -0.4208,    1.949,   -0.216, 0.830,   -4.349,    3.507
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -2.5313,   14.315,   -0.177, 0.860,  -31.382,   26.319
VICI_mat_count,    5.3030,   29.578,    0.179, 0.859,  -54.308,   64.914
Omnibus:      , 6.636,  Durbin-Watson:     ,   2.207
Prob(Omnibus):, 0.036,  Jarque-Bera (JB):  ,  11.565
Skew:         , 0.036,  Prob(JB):          , 0.00308
Kurtosis:     , 4.873,  Cond. No.          ,1.38e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.13e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
