                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.479
Model:           ,OLS             ,  Adj. R-squared:    ,   0.099
Method:          ,Least Squares   ,  F-statistic:       ,   1.260
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.227  
Time:            ,12:22:02        ,  Log-Likelihood:    , -125.96
No. Observations:,    84          ,  AIC:               ,   323.9
Df Residuals:    ,    48          ,  BIC:               ,   411.4
Df Model:        ,    35          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    6.6347,    3.039,    2.183, 0.034,    0.524,   12.746
SPI3_max      ,  -12.5172,    8.223,   -1.522, 0.134,  -29.050,    4.016
SPI6_max      ,    5.6204,    6.169,    0.911, 0.367,   -6.783,   18.024
SPI12_max     ,   -3.5286,    8.637,   -0.409, 0.685,  -20.895,   13.838
SPEI1_max     ,  -16.0811,    6.771,   -2.375, 0.022,  -29.696,   -2.466
SPEI3_max     ,   18.7891,   10.837,    1.734, 0.089,   -3.001,   40.579
SPEI6_max     ,  -10.0166,    7.286,   -1.375, 0.176,  -24.667,    4.633
SPEI12_max    ,    4.6673,    4.763,    0.980, 0.332,   -4.909,   14.243
SPI1_median   ,   -2.5997,    3.106,   -0.837, 0.407,   -8.844,    3.644
SPI3_median   ,   21.1558,   10.353,    2.043, 0.047,    0.339,   41.972
SPI6_median   ,   -8.8898,    7.746,   -1.148, 0.257,  -24.463,    6.684
SPI12_median  ,    1.9425,    1.196,    1.624, 0.111,   -0.462,    4.347
SPEI1_median  ,    6.0557,    4.022,    1.506, 0.139,   -2.030,   14.141
SPEI3_median  ,  -26.0783,   17.254,   -1.511, 0.137,  -60.769,    8.613
SPEI6_median  ,   17.3283,    7.754,    2.235, 0.030,    1.738,   32.918
SPEI12_median ,   -1.0281,    6.296,   -0.163, 0.871,  -13.687,   11.631
SPI1_min      ,   -6.1333,    2.586,   -2.372, 0.022,  -11.333,   -0.934
SPI3_min      ,    5.2577,    3.796,    1.385, 0.172,   -2.376,   12.891
SPI6_min      ,   -0.1658,    6.295,   -0.026, 0.979,  -12.823,   12.492
SPI12_min     ,   -2.5090,    4.014,   -0.625, 0.535,  -10.579,    5.561
SPEI1_min     ,   15.9405,    7.131,    2.235, 0.030,    1.602,   30.279
SPEI3_min     ,  -15.4027,   14.323,   -1.075, 0.288,  -44.202,   13.396
SPEI6_min     ,    3.9578,    3.790,    1.044, 0.302,   -3.662,   11.578
SPEI12_min    ,   -3.4256,    5.851,   -0.585, 0.561,  -15.190,    8.339
SPI1_std      ,  -15.6456,    7.732,   -2.023, 0.049,  -31.192,   -0.099
SPI3_std      ,    9.0294,    9.341,    0.967, 0.339,   -9.752,   27.811
SPI6_std      ,   -0.8525,   13.673,   -0.062, 0.951,  -28.343,   26.638
SPI12_std     ,   -5.0514,    8.877,   -0.569, 0.572,  -22.899,   12.797
SPEI1_std     ,   35.2050,   15.265,    2.306, 0.025,    4.512,   65.898
SPEI3_std     ,  -30.4805,   32.789,   -0.930, 0.357,  -96.407,   35.446
SPEI6_std     ,   23.7184,    9.329,    2.542, 0.014,    4.960,   42.476
SPEI12_std    ,   -7.4334,    5.036,   -1.476, 0.146,  -17.558,    2.692
VICI_veg_max  ,    0.1009,    0.121,    0.832, 0.409,   -0.143,    0.345
VICI_veg_mean ,    0.0445,    0.139,    0.320, 0.750,   -0.235,    0.324
VICI_veg_min  ,   -0.1203,    0.224,   -0.538, 0.593,   -0.570,    0.329
VICI_veg_std  ,   -0.3165,    0.320,   -0.989, 0.327,   -0.960,    0.327
VICI_veg_count,   -0.2138,    0.686,   -0.312, 0.757,   -1.592,    1.165
VICI_mat_max  ,    0.0365,    0.105,    0.348, 0.730,   -0.174,    0.247
VICI_mat_mean ,   -0.1102,    0.259,   -0.426, 0.672,   -0.630,    0.410
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0093,    0.043,   -0.215, 0.830,   -0.097,    0.078
VICI_mat_count,    0.0077,    0.017,    0.450, 0.655,   -0.027,    0.042
Omnibus:      ,29.511,  Durbin-Watson:     ,   2.183
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 128.232
Skew:         , 0.915,  Prob(JB):          ,1.43e-28
Kurtosis:     , 8.770,  Cond. No.          ,1.38e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 8.61e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
