                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.394
Model:           ,OLS             ,  Adj. R-squared:    ,   0.063
Method:          ,Least Squares   ,  F-statistic:       ,   1.189
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.287  
Time:            ,12:00:14        ,  Log-Likelihood:    , -125.69
No. Observations:,    83          ,  AIC:               ,   311.4
Df Residuals:    ,    53          ,  BIC:               ,   383.9
Df Model:        ,    29          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.0938,    1.491,    0.063, 0.950,   -2.896,    3.084
SPI3_max      ,   -1.8047,    2.231,   -0.809, 0.422,   -6.280,    2.671
SPI6_max      ,    0.4616,    6.198,    0.074, 0.941,  -11.970,   12.893
SPI12_max     ,    0.1137,    2.516,    0.045, 0.964,   -4.934,    5.161
SPEI1_max     ,   -2.6618,    2.222,   -1.198, 0.236,   -7.119,    1.795
SPEI3_max     ,    0.3448,    3.186,    0.108, 0.914,   -6.046,    6.735
SPEI6_max     ,    2.7788,    3.898,    0.713, 0.479,   -5.040,   10.598
SPEI12_max    ,   -0.1285,    5.818,   -0.022, 0.982,  -11.798,   11.541
SPI1_median   ,   -0.5300,    1.956,   -0.271, 0.787,   -4.453,    3.393
SPI3_median   ,    1.4176,    2.755,    0.515, 0.609,   -4.108,    6.943
SPI6_median   ,   -0.9870,    1.059,   -0.932, 0.355,   -3.110,    1.136
SPI12_median  ,    0.5967,    1.179,    0.506, 0.615,   -1.769,    2.962
SPEI1_median  ,   -3.0301,    3.129,   -0.969, 0.337,   -9.305,    3.245
SPEI3_median  ,    1.1243,    2.533,    0.444, 0.659,   -3.955,    6.204
SPEI6_median  ,   -0.5931,    4.219,   -0.141, 0.889,   -9.055,    7.868
SPEI12_median ,   -1.9397,    8.222,   -0.236, 0.814,  -18.431,   14.552
SPI1_min      ,    0.3605,    1.706,    0.211, 0.833,   -3.061,    3.782
SPI3_min      ,    0.2231,    2.627,    0.085, 0.933,   -5.047,    5.493
SPI6_min      ,    0.5959,    4.112,    0.145, 0.885,   -7.651,    8.843
SPI12_min     ,   -0.1320,    1.799,   -0.073, 0.942,   -3.741,    3.477
SPEI1_min     ,   -0.2386,    1.257,   -0.190, 0.850,   -2.760,    2.283
SPEI3_min     ,    0.3401,    3.521,    0.097, 0.923,   -6.722,    7.403
SPEI6_min     ,   -0.4259,    4.964,   -0.086, 0.932,  -10.382,    9.530
SPEI12_min    ,    0.1165,    2.800,    0.042, 0.967,   -5.499,    5.732
SPI1_std      ,    0.5733,    4.587,    0.125, 0.901,   -8.628,    9.774
SPI3_std      ,    0.3786,    6.291,    0.060, 0.952,  -12.239,   12.996
SPI6_std      ,   -0.2632,    8.932,   -0.029, 0.977,  -18.178,   17.652
SPI12_std     ,   -0.0123,    3.064,   -0.004, 0.997,   -6.157,    6.133
SPEI1_std     ,   -0.6216,    3.375,   -0.184, 0.855,   -7.391,    6.148
SPEI3_std     ,    1.1234,    3.892,    0.289, 0.774,   -6.683,    8.930
SPEI6_std     ,    1.5802,    3.001,    0.527, 0.601,   -4.439,    7.600
SPEI12_std    ,   -0.5239,    7.867,   -0.067, 0.947,  -16.303,   15.255
VICI_veg_max  ,   -0.0030,    0.200,   -0.015, 0.988,   -0.404,    0.398
VICI_veg_mean ,    0.1368,    0.399,    0.342, 0.733,   -0.664,    0.938
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,   -0.0900,    0.651,   -0.138, 0.891,   -1.396,    1.216
VICI_veg_count,    0.1891,    0.756,    0.250, 0.804,   -1.327,    1.705
VICI_mat_max  ,    0.2027,    1.133,    0.179, 0.859,   -2.070,    2.476
VICI_mat_mean ,    0.1484,    1.390,    0.107, 0.915,   -2.639,    2.936
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.5342,    2.513,   -0.213, 0.832,   -5.574,    4.505
VICI_mat_count,    0.9903,    1.641,    0.603, 0.549,   -2.302,    4.283
Omnibus:      ,24.741,  Durbin-Watson:     ,   2.370
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  62.490
Skew:         ,-0.959,  Prob(JB):          ,2.69e-14
Kurtosis:     , 6.793,  Cond. No.          ,1.39e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 3.53e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
