                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.394
Model:           ,OLS             ,  Adj. R-squared:    ,   0.045
Method:          ,Least Squares   ,  F-statistic:       ,   1.128
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.345  
Time:            ,12:02:06        ,  Log-Likelihood:    , -125.68
No. Observations:,    83          ,  AIC:               ,   313.4
Df Residuals:    ,    52          ,  BIC:               ,   388.4
Df Model:        ,    30          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.1162,    1.509,    0.077, 0.939,   -2.911,    3.144
SPI3_max      ,   -1.8938,    2.186,   -0.866, 0.390,   -6.281,    2.493
SPI6_max      ,    0.5047,    6.248,    0.081, 0.936,  -12.033,   13.042
SPI12_max     ,    0.1270,    2.467,    0.051, 0.959,   -4.824,    5.078
SPEI1_max     ,   -2.6060,    2.248,   -1.159, 0.252,   -7.118,    1.906
SPEI3_max     ,    0.3920,    3.045,    0.129, 0.898,   -5.719,    6.502
SPEI6_max     ,    2.7817,    3.739,    0.744, 0.460,   -4.722,   10.285
SPEI12_max    ,   -0.1869,    5.665,   -0.033, 0.974,  -11.554,   11.180
SPI1_median   ,   -0.5458,    2.135,   -0.256, 0.799,   -4.829,    3.738
SPI3_median   ,    1.4174,    2.849,    0.497, 0.621,   -4.300,    7.135
SPI6_median   ,   -1.0065,    1.141,   -0.882, 0.382,   -3.297,    1.284
SPI12_median  ,    0.5912,    1.185,    0.499, 0.620,   -1.786,    2.968
SPEI1_median  ,   -2.9927,    3.494,   -0.857, 0.396,  -10.004,    4.018
SPEI3_median  ,    1.1769,    2.623,    0.449, 0.656,   -4.086,    6.440
SPEI6_median  ,   -0.6524,    4.170,   -0.156, 0.876,   -9.021,    7.716
SPEI12_median ,   -1.9028,    7.945,   -0.239, 0.812,  -17.846,   14.041
SPI1_min      ,    0.3372,    1.770,    0.190, 0.850,   -3.216,    3.890
SPI3_min      ,    0.2128,    2.557,    0.083, 0.934,   -4.919,    5.344
SPI6_min      ,    0.6601,    3.651,    0.181, 0.857,   -6.667,    7.987
SPI12_min     ,   -0.1678,    1.631,   -0.103, 0.918,   -3.440,    3.104
SPEI1_min     ,   -0.2202,    1.315,   -0.167, 0.868,   -2.859,    2.419
SPEI3_min     ,    0.3024,    3.298,    0.092, 0.927,   -6.315,    6.919
SPEI6_min     ,   -0.4648,    5.153,   -0.090, 0.928,  -10.805,    9.875
SPEI12_min    ,    0.1594,    2.879,    0.055, 0.956,   -5.618,    5.937
SPI1_std      ,    0.5090,    4.684,    0.109, 0.914,   -8.891,    9.909
SPI3_std      ,    0.3483,    6.198,    0.056, 0.955,  -12.088,   12.785
SPI6_std      ,   -0.2591,    8.339,   -0.031, 0.975,  -16.993,   16.475
SPI12_std     ,   -0.0820,    2.702,   -0.030, 0.976,   -5.505,    5.341
SPEI1_std     ,   -0.5815,    3.403,   -0.171, 0.865,   -7.411,    6.248
SPEI3_std     ,    1.0533,    3.745,    0.281, 0.780,   -6.461,    8.567
SPEI6_std     ,    1.6021,    3.044,    0.526, 0.601,   -4.507,    7.711
SPEI12_std    ,   -0.4501,    8.022,   -0.056, 0.955,  -16.547,   15.647
VICI_veg_max  ,    0.0508,    0.921,    0.055, 0.956,   -1.797,    1.899
VICI_veg_mean ,    0.2642,    2.711,    0.097, 0.923,   -5.177,    5.705
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,   -0.2992,    3.979,   -0.075, 0.940,   -8.284,    7.686
VICI_veg_count,    0.0979,    1.559,    0.063, 0.950,   -3.031,    3.227
VICI_mat_max  ,    0.1476,    0.516,    0.286, 0.776,   -0.887,    1.182
VICI_mat_mean ,   -0.3492,    1.710,   -0.204, 0.839,   -3.780,    3.082
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.1560,    0.612,   -0.255, 0.800,   -1.384,    1.072
VICI_mat_count,    0.9394,    1.910,    0.492, 0.625,   -2.893,    4.771
Omnibus:      ,24.755,  Durbin-Watson:     ,   2.371
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  62.532
Skew:         ,-0.960,  Prob(JB):          ,2.64e-14
Kurtosis:     , 6.794,  Cond. No.          ,1.44e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 4.23e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
