                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.403
Model:           ,OLS             ,  Adj. R-squared:    ,   0.042
Method:          ,Least Squares   ,  F-statistic:       ,   1.116
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.361  
Time:            ,12:04:21        ,  Log-Likelihood:    , -119.88
No. Observations:,    78          ,  AIC:               ,   299.8
Df Residuals:    ,    48          ,  BIC:               ,   370.5
Df Model:        ,    29          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.2421,    1.236,    0.196, 0.846,   -2.243,    2.727
SPI3_max      ,   -0.9476,    3.715,   -0.255, 0.800,   -8.417,    6.522
SPI6_max      ,    0.1032,    1.909,    0.054, 0.957,   -3.735,    3.942
SPI12_max     ,    0.2595,    0.990,    0.262, 0.794,   -1.730,    2.250
SPEI1_max     ,   -2.5222,    1.277,   -1.975, 0.054,   -5.089,    0.045
SPEI3_max     ,    0.5968,    2.908,    0.205, 0.838,   -5.251,    6.445
SPEI6_max     ,    1.9482,    3.413,    0.571, 0.571,   -4.913,    8.810
SPEI12_max    ,   -0.3820,    2.619,   -0.146, 0.885,   -5.647,    4.883
SPI1_median   ,    0.2042,    3.015,    0.068, 0.946,   -5.857,    6.266
SPI3_median   ,    1.3200,    3.028,    0.436, 0.665,   -4.768,    7.408
SPI6_median   ,   -0.7724,    0.880,   -0.878, 0.384,   -2.541,    0.996
SPI12_median  ,    0.3581,    0.701,    0.511, 0.612,   -1.052,    1.768
SPEI1_median  ,   -3.9208,    3.264,   -1.201, 0.235,  -10.483,    2.641
SPEI3_median  ,    0.5614,    2.110,    0.266, 0.791,   -3.680,    4.803
SPEI6_median  ,   -1.0051,    2.719,   -0.370, 0.713,   -6.473,    4.463
SPEI12_median ,   -0.5432,    2.837,   -0.191, 0.849,   -6.248,    5.161
SPI1_min      ,    0.0509,    1.315,    0.039, 0.969,   -2.592,    2.694
SPI3_min      ,    0.3281,    1.592,    0.206, 0.838,   -2.873,    3.529
SPI6_min      ,    1.4373,    3.038,    0.473, 0.638,   -4.670,    7.545
SPI12_min     ,    0.0741,    1.679,    0.044, 0.965,   -3.301,    3.449
SPEI1_min     ,   -0.0805,    1.083,   -0.074, 0.941,   -2.257,    2.096
SPEI3_min     ,    0.0946,    3.365,    0.028, 0.978,   -6.672,    6.861
SPEI6_min     ,   -0.5767,    1.940,   -0.297, 0.768,   -4.478,    3.324
SPEI12_min    ,   -0.6944,    2.274,   -0.305, 0.761,   -5.267,    3.878
SPI1_std      ,   -0.2575,    3.056,   -0.084, 0.933,   -6.402,    5.887
SPI3_std      ,    0.5618,    4.153,    0.135, 0.893,   -7.788,    8.912
SPI6_std      ,    1.1364,    4.801,    0.237, 0.814,   -8.516,   10.789
SPI12_std     ,    0.0772,    2.652,    0.029, 0.977,   -5.256,    5.410
SPEI1_std     ,   -0.4255,    2.266,   -0.188, 0.852,   -4.982,    4.132
SPEI3_std     ,    0.1197,    2.774,    0.043, 0.966,   -5.457,    5.697
SPEI6_std     ,    1.0708,    2.557,    0.419, 0.677,   -4.071,    6.213
SPEI12_std    ,   -0.9176,    2.778,   -0.330, 0.743,   -6.503,    4.667
VICI_veg_max  ,   -0.0648,    0.425,   -0.153, 0.879,   -0.920,    0.790
VICI_veg_mean ,   -0.0521,    0.387,   -0.135, 0.893,   -0.829,    0.725
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    0.1958,    1.370,    0.143, 0.887,   -2.559,    2.951
VICI_veg_count,   -0.0342,    2.431,   -0.014, 0.989,   -4.921,    4.853
VICI_mat_max  ,   -0.2673,    1.334,   -0.200, 0.842,   -2.950,    2.416
VICI_mat_mean ,   -0.1088,    0.658,   -0.165, 0.869,   -1.431,    1.213
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,    0.8663,    3.846,    0.225, 0.823,   -6.866,    8.599
VICI_mat_count,    0.4229,    1.056,    0.400, 0.691,   -1.701,    2.547
Omnibus:      ,23.144,  Durbin-Watson:     ,   2.456
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  53.932
Skew:         ,-0.960,  Prob(JB):          ,1.94e-12
Kurtosis:     , 6.593,  Cond. No.          ,1.49e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 8.11e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
