                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.604
Model:           ,OLS             ,  Adj. R-squared:    ,   0.325
Method:          ,Least Squares   ,  F-statistic:       ,   2.164
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.00925 
Time:            ,11:30:22        ,  Log-Likelihood:    , -112.80
No. Observations:,    76          ,  AIC:               ,   289.6
Df Residuals:    ,    44          ,  BIC:               ,   364.2
Df Model:        ,    31          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.1731,    2.451,   -0.479, 0.635,   -6.112,    3.766
SPI3_max      ,    4.6742,    3.932,    1.189, 0.241,   -3.250,   12.598
SPI6_max      ,   -5.9699,    3.960,   -1.508, 0.139,  -13.951,    2.011
SPI12_max     ,    7.6822,    5.125,    1.499, 0.141,   -2.646,   18.011
SPEI1_max     ,    5.9646,    3.640,    1.639, 0.108,   -1.372,   13.301
SPEI3_max     ,   -8.2666,    8.591,   -0.962, 0.341,  -25.580,    9.047
SPEI6_max     ,   -1.3188,    5.323,   -0.248, 0.805,  -12.046,    9.409
SPEI12_max    ,  -12.3832,    4.775,   -2.593, 0.013,  -22.008,   -2.759
SPI1_median   ,   -3.0004,    5.968,   -0.503, 0.618,  -15.027,    9.027
SPI3_median   ,   -8.0463,    4.328,   -1.859, 0.070,  -16.768,    0.676
SPI6_median   ,   -0.6542,    4.605,   -0.142, 0.888,   -9.935,    8.627
SPI12_median  ,   -2.0541,    6.330,   -0.325, 0.747,  -14.811,   10.703
SPEI1_median  ,   -3.6714,    6.110,   -0.601, 0.551,  -15.985,    8.642
SPEI3_median  ,   12.4302,    6.667,    1.864, 0.069,   -1.006,   25.867
SPEI6_median  ,    2.1115,    5.145,    0.410, 0.684,   -8.258,   12.481
SPEI12_median ,    2.5650,    6.276,    0.409, 0.685,  -10.083,   15.213
SPI1_min      ,   -0.4290,    1.289,   -0.333, 0.741,   -3.027,    2.169
SPI3_min      ,    1.2417,    2.144,    0.579, 0.566,   -3.080,    5.563
SPI6_min      ,   -1.1359,    3.550,   -0.320, 0.750,   -8.290,    6.018
SPI12_min     ,   -0.4177,    4.108,   -0.102, 0.919,   -8.696,    7.861
SPEI1_min     ,    0.5984,    4.291,    0.139, 0.890,   -8.051,    9.247
SPEI3_min     ,    2.4328,    4.026,    0.604, 0.549,   -5.682,   10.547
SPEI6_min     ,   -4.4336,    4.789,   -0.926, 0.360,  -14.085,    5.218
SPEI12_min    ,   -0.8026,    4.177,   -0.192, 0.848,   -9.220,    7.615
SPI1_std      ,   -1.6752,    3.589,   -0.467, 0.643,   -8.909,    5.558
SPI3_std      ,    0.2729,    5.180,    0.053, 0.958,  -10.166,   10.712
SPI6_std      ,   -0.4690,    4.421,   -0.106, 0.916,   -9.379,    8.441
SPI12_std     ,   -4.2471,    5.957,   -0.713, 0.480,  -16.253,    7.759
SPEI1_std     ,    1.2040,    7.135,    0.169, 0.867,  -13.175,   15.583
SPEI3_std     ,   -0.3688,    1.347,   -0.274, 0.786,   -3.084,    2.347
SPEI6_std     ,    0.7936,    7.702,    0.103, 0.918,  -14.729,   16.316
SPEI12_std    ,   -9.7966,    9.388,   -1.044, 0.302,  -28.717,    9.123
VICI_veg_max  ,   -0.0348,    0.137,   -0.254, 0.800,   -0.311,    0.241
VICI_veg_mean ,    0.0098,    0.033,    0.296, 0.769,   -0.057,    0.076
VICI_veg_min  ,    0.0286,    0.092,    0.310, 0.758,   -0.157,    0.214
VICI_veg_std  ,    0.0250,    0.267,    0.093, 0.926,   -0.514,    0.564
VICI_veg_count,    0.1307,    0.495,    0.264, 0.793,   -0.867,    1.129
VICI_mat_max  ,   -0.3103,    1.098,   -0.283, 0.779,   -2.522,    1.902
VICI_mat_mean ,    1.4722,    5.863,    0.251, 0.803,  -10.345,   13.289
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,    0.1722,    0.735,    0.234, 0.816,   -1.309,    1.653
VICI_mat_count,    0.2512,    3.160,    0.080, 0.937,   -6.117,    6.620
Omnibus:      ,11.019,  Durbin-Watson:     ,   2.152
Prob(Omnibus):, 0.004,  Jarque-Bera (JB):  ,  28.322
Skew:         , 0.228,  Prob(JB):          ,7.08e-07
Kurtosis:     , 5.956,  Cond. No.          ,1.38e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 2.47e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
