                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.659
Model:           ,OLS             ,  Adj. R-squared:    ,   0.423
Method:          ,Least Squares   ,  F-statistic:       ,   2.788
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.000524
Time:            ,11:01:24        ,  Log-Likelihood:    , -165.39
No. Observations:,    84          ,  AIC:               ,   400.8
Df Residuals:    ,    49          ,  BIC:               ,   485.9
Df Model:        ,    34          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -7.1807,   10.665,   -0.673, 0.504,  -28.613,   14.251
SPI3_max      ,   -1.3976,   10.338,   -0.135, 0.893,  -22.172,   19.377
SPI6_max      ,   -9.1385,   17.240,   -0.530, 0.598,  -43.783,   25.506
SPI12_max     ,   14.7592,   36.716,    0.402, 0.689,  -59.024,   88.543
SPEI1_max     ,   -2.9102,    8.046,   -0.362, 0.719,  -19.078,   13.258
SPEI3_max     ,    5.1263,   41.962,    0.122, 0.903,  -79.200,   89.453
SPEI6_max     ,    3.1231,    3.174,    0.984, 0.330,   -3.255,    9.501
SPEI12_max    ,   22.3346,   36.578,    0.611, 0.544,  -51.172,   95.841
SPI1_median   ,    9.6234,   40.399,    0.238, 0.813,  -71.560,   90.807
SPI3_median   ,   -4.4709,   14.715,   -0.304, 0.763,  -34.042,   25.101
SPI6_median   ,    0.5915,    2.019,    0.293, 0.771,   -3.465,    4.648
SPI12_median  ,    3.7608,    6.506,    0.578, 0.566,   -9.313,   16.835
SPEI1_median  ,  -21.2133,   53.933,   -0.393, 0.696, -129.596,   87.170
SPEI3_median  ,   -2.3492,   13.961,   -0.168, 0.867,  -30.404,   25.706
SPEI6_median  ,   -0.5996,   13.055,   -0.046, 0.964,  -26.835,   25.636
SPEI12_median ,  -12.2591,   14.293,   -0.858, 0.395,  -40.983,   16.464
SPI1_min      ,    7.6779,   10.842,    0.708, 0.482,  -14.110,   29.466
SPI3_min      ,   -5.3850,    5.529,   -0.974, 0.335,  -16.495,    5.725
SPI6_min      ,   -0.2696,    5.326,   -0.051, 0.960,  -10.972,   10.433
SPI12_min     ,  -11.9904,   31.817,   -0.377, 0.708,  -75.928,   51.947
SPEI1_min     ,   14.4629,   24.577,    0.588, 0.559,  -34.926,   63.851
SPEI3_min     ,    2.3116,   20.159,    0.115, 0.909,  -38.199,   42.822
SPEI6_min     ,    8.6977,   23.474,    0.371, 0.713,  -38.474,   55.870
SPEI12_min    ,  -21.4289,   48.996,   -0.437, 0.664, -119.890,   77.032
SPI1_std      ,   13.4938,   16.316,    0.827, 0.412,  -19.294,   46.282
SPI3_std      ,   -5.2797,   19.445,   -0.272, 0.787,  -44.355,   33.796
SPI6_std      ,    3.4135,    8.703,    0.392, 0.697,  -14.075,   20.902
SPI12_std     ,  -18.2866,   52.557,   -0.348, 0.729, -123.904,   87.330
SPEI1_std     ,   22.8482,   44.866,    0.509, 0.613,  -67.314,  113.011
SPEI3_std     ,  -11.8697,  109.140,   -0.109, 0.914, -231.195,  207.455
SPEI6_std     ,   30.3292,   75.996,    0.399, 0.692, -122.391,  183.049
SPEI12_std    ,  -76.7980,  159.788,   -0.481, 0.633, -397.903,  244.307
VICI_veg_max  ,    0.2153,    0.907,    0.237, 0.813,   -1.608,    2.039
VICI_veg_mean ,   -0.0980,    0.411,   -0.239, 0.812,   -0.923,    0.727
VICI_veg_min  ,   -0.1098,    0.524,   -0.210, 0.835,   -1.162,    0.942
VICI_veg_std  ,   -0.5157,    2.361,   -0.218, 0.828,   -5.260,    4.229
VICI_veg_count,    1.0443,    3.547,    0.294, 0.770,   -6.084,    8.172
VICI_mat_max  ,   -0.1281,    0.611,   -0.210, 0.835,   -1.355,    1.099
VICI_mat_mean ,   -0.0428,    0.204,   -0.210, 0.835,   -0.453,    0.367
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0496,    0.237,   -0.210, 0.835,   -0.525,    0.426
VICI_mat_count,   -0.0119,    0.057,   -0.210, 0.835,   -0.126,    0.102
Omnibus:      , 7.443,  Durbin-Watson:     ,   2.188
Prob(Omnibus):, 0.024,  Jarque-Bera (JB):  ,  14.362
Skew:         , 0.039,  Prob(JB):          ,0.000761
Kurtosis:     , 5.024,  Cond. No.          ,1.20e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 9.43e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
