                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.395
Model:           ,OLS             ,  Adj. R-squared:    ,   0.068
Method:          ,Least Squares   ,  F-statistic:       ,   1.207
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.277  
Time:            ,12:03:31        ,  Log-Likelihood:    , -120.41
No. Observations:,    78          ,  AIC:               ,   296.8
Df Residuals:    ,    50          ,  BIC:               ,   362.8
Df Model:        ,    27          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.2956,    0.948,    0.312, 0.756,   -1.608,    2.199
SPI3_max      ,   -1.4325,    3.358,   -0.427, 0.671,   -8.177,    5.312
SPI6_max      ,    0.2306,    1.175,    0.196, 0.845,   -2.130,    2.591
SPI12_max     ,    0.3304,    0.675,    0.489, 0.627,   -1.026,    1.687
SPEI1_max     ,   -2.2448,    1.094,   -2.052, 0.045,   -4.442,   -0.048
SPEI3_max     ,    0.4325,    2.313,    0.187, 0.852,   -4.214,    5.079
SPEI6_max     ,    2.1627,    3.243,    0.667, 0.508,   -4.352,    8.677
SPEI12_max    ,   -0.9212,    2.776,   -0.332, 0.741,   -6.497,    4.655
SPI1_median   ,    0.0175,    2.829,    0.006, 0.995,   -5.664,    5.699
SPI3_median   ,    1.3805,    2.776,    0.497, 0.621,   -4.194,    6.955
SPI6_median   ,   -0.8940,    0.884,   -1.012, 0.316,   -2.669,    0.881
SPI12_median  ,    0.3806,    0.570,    0.668, 0.507,   -0.764,    1.525
SPEI1_median  ,   -3.6201,    2.098,   -1.725, 0.091,   -7.834,    0.594
SPEI3_median  ,    0.8488,    2.936,    0.289, 0.774,   -5.048,    6.746
SPEI6_median  ,   -0.9760,    3.046,   -0.320, 0.750,   -7.093,    5.141
SPEI12_median ,   -0.5886,    2.108,   -0.279, 0.781,   -4.822,    3.645
SPI1_min      ,    0.0466,    1.120,    0.042, 0.967,   -2.202,    2.295
SPI3_min      ,    0.3942,    1.467,    0.269, 0.789,   -2.552,    3.340
SPI6_min      ,    1.2478,    2.220,    0.562, 0.577,   -3.211,    5.707
SPI12_min     ,   -0.1381,    1.586,   -0.087, 0.931,   -3.323,    3.047
SPEI1_min     ,   -0.0617,    0.995,   -0.062, 0.951,   -2.060,    1.937
SPEI3_min     ,    0.1151,    3.372,    0.034, 0.973,   -6.657,    6.887
SPEI6_min     ,   -0.5308,    2.038,   -0.260, 0.796,   -4.624,    3.562
SPEI12_min    ,   -0.2197,    2.398,   -0.092, 0.927,   -5.037,    4.597
SPI1_std      ,   -0.2692,    2.846,   -0.095, 0.925,   -5.986,    5.448
SPI3_std      ,    0.7318,    4.296,    0.170, 0.865,   -7.897,    9.361
SPI6_std      ,    0.7013,    2.619,    0.268, 0.790,   -4.558,    5.961
SPI12_std     ,   -0.2252,    2.470,   -0.091, 0.928,   -5.186,    4.735
SPEI1_std     ,   -0.4722,    2.746,   -0.172, 0.864,   -5.988,    5.044
SPEI3_std     ,    0.4147,    2.596,    0.160, 0.874,   -4.799,    5.628
SPEI6_std     ,    1.3723,    3.078,    0.446, 0.658,   -4.809,    7.554
SPEI12_std    ,   -0.5500,    1.831,   -0.300, 0.765,   -4.228,    3.128
VICI_veg_max  ,   -0.0264,    0.198,   -0.134, 0.894,   -0.423,    0.370
VICI_veg_mean ,   -0.0798,    0.657,   -0.122, 0.904,   -1.399,    1.239
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    0.1256,    0.860,    0.146, 0.884,   -1.601,    1.853
VICI_veg_count,   -0.3323,    2.219,   -0.150, 0.882,   -4.790,    4.125
VICI_mat_max  ,    0.0408,    0.688,    0.059, 0.953,   -1.341,    1.422
VICI_mat_mean ,    0.4109,    0.686,    0.599, 0.552,   -0.967,    1.789
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.2035,    2.084,   -0.098, 0.923,   -4.389,    3.982
VICI_mat_count,    0.8891,    2.127,    0.418, 0.678,   -3.383,    5.161
Omnibus:      ,22.175,  Durbin-Watson:     ,   2.434
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  49.498
Skew:         ,-0.934,  Prob(JB):          ,1.79e-11
Kurtosis:     , 6.426,  Cond. No.          ,5.56e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 2.73e-29. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
