                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.493
Model:           ,OLS             ,  Adj. R-squared:    ,   0.105
Method:          ,Least Squares   ,  F-statistic:       ,   1.269
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.220  
Time:            ,12:22:51        ,  Log-Likelihood:    , -124.80
No. Observations:,    84          ,  AIC:               ,   323.6
Df Residuals:    ,    47          ,  BIC:               ,   413.5
Df Model:        ,    36          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    5.8951,    3.621,    1.628, 0.110,   -1.390,   13.180
SPI3_max      ,  -15.3609,    6.890,   -2.230, 0.031,  -29.221,   -1.500
SPI6_max      ,    2.9258,   11.101,    0.264, 0.793,  -19.406,   25.257
SPI12_max     ,    1.2497,    6.020,    0.208, 0.836,  -10.862,   13.361
SPEI1_max     ,  -12.7850,    7.407,   -1.726, 0.091,  -27.686,    2.116
SPEI3_max     ,   11.3929,    7.627,    1.494, 0.142,   -3.951,   26.737
SPEI6_max     ,  -12.4374,    9.042,   -1.375, 0.176,  -30.628,    5.754
SPEI12_max    ,    8.7096,    7.507,    1.160, 0.252,   -6.392,   23.812
SPI1_median   ,    0.2019,    4.379,    0.046, 0.963,   -8.608,    9.011
SPI3_median   ,   13.3781,    9.512,    1.406, 0.166,   -5.758,   32.515
SPI6_median   ,   -0.1985,    7.917,   -0.025, 0.980,  -16.125,   15.728
SPI12_median  ,    2.0618,    1.728,    1.193, 0.239,   -1.414,    5.537
SPEI1_median  ,    5.6094,    5.929,    0.946, 0.349,   -6.319,   17.537
SPEI3_median  ,  -30.7793,   18.215,   -1.690, 0.098,  -67.422,    5.864
SPEI6_median  ,   18.8736,    8.362,    2.257, 0.029,    2.052,   35.695
SPEI12_median ,   -6.2427,    6.578,   -0.949, 0.347,  -19.476,    6.991
SPI1_min      ,   -6.4112,    2.499,   -2.566, 0.014,  -11.438,   -1.384
SPI3_min      ,    0.1302,    1.398,    0.093, 0.926,   -2.682,    2.942
SPI6_min      ,   -2.2675,    6.121,   -0.370, 0.713,  -14.582,   10.047
SPI12_min     ,   -3.2122,    2.607,   -1.232, 0.224,   -8.457,    2.032
SPEI1_min     ,   18.2193,    7.197,    2.532, 0.015,    3.741,   32.697
SPEI3_min     ,    0.8972,    7.051,    0.127, 0.899,  -13.288,   15.083
SPEI6_min     ,    4.9530,    9.256,    0.535, 0.595,  -13.668,   23.574
SPEI12_min    ,   -6.6807,    5.096,   -1.311, 0.196,  -16.933,    3.572
SPI1_std      ,  -13.1945,    9.336,   -1.413, 0.164,  -31.976,    5.587
SPI3_std      ,   -2.7794,    4.922,   -0.565, 0.575,  -12.681,    7.122
SPI6_std      ,   -5.4435,   14.045,   -0.388, 0.700,  -33.699,   22.812
SPI12_std     ,   -7.5358,    7.035,   -1.071, 0.290,  -21.688,    6.616
SPEI1_std     ,   29.8554,   18.056,    1.653, 0.105,   -6.469,   66.180
SPEI3_std     ,    6.0861,    8.890,    0.685, 0.497,  -11.798,   23.971
SPEI6_std     ,   28.1558,   16.067,    1.752, 0.086,   -4.167,   60.479
SPEI12_std    ,  -10.2204,   12.197,   -0.838, 0.406,  -34.758,   14.318
VICI_veg_max  ,    0.2444,    0.382,    0.640, 0.525,   -0.524,    1.012
VICI_veg_mean ,    0.1528,    0.525,    0.291, 0.772,   -0.903,    1.208
VICI_veg_min  ,   -0.3908,    0.413,   -0.947, 0.348,   -1.221,    0.439
VICI_veg_std  ,   -0.6869,    0.752,   -0.914, 0.365,   -2.199,    0.825
VICI_veg_count,   -0.6996,    2.690,   -0.260, 0.796,   -6.112,    4.713
VICI_mat_max  ,    0.6537,    1.759,    0.372, 0.712,   -2.885,    4.193
VICI_mat_mean ,   -0.2698,    0.729,   -0.370, 0.713,   -1.735,    1.196
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -2.0071,    5.664,   -0.354, 0.725,  -13.402,    9.388
VICI_mat_count,    1.8861,    5.782,    0.326, 0.746,   -9.746,   13.519
Omnibus:      ,31.331,  Durbin-Watson:     ,   2.220
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 148.801
Skew:         , 0.953,  Prob(JB):          ,4.88e-33
Kurtosis:     , 9.235,  Cond. No.          ,1.41e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.34e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
