                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.601
Model:           ,OLS             ,  Adj. R-squared:    ,   0.346
Method:          ,Least Squares   ,  F-statistic:       ,   2.360
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.00404 
Time:            ,11:26:33        ,  Log-Likelihood:    , -115.25
No. Observations:,    78          ,  AIC:               ,   292.5
Df Residuals:    ,    47          ,  BIC:               ,   365.6
Df Model:        ,    30          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.7827,    2.404,   -0.326, 0.746,   -5.619,    4.053
SPI3_max      ,    5.6697,    6.185,    0.917, 0.364,   -6.773,   18.113
SPI6_max      ,   -7.4284,    5.428,   -1.369, 0.178,  -18.348,    3.491
SPI12_max     ,    7.0952,    3.702,    1.916, 0.061,   -0.353,   14.544
SPEI1_max     ,    5.1016,    2.966,    1.720, 0.092,   -0.865,   11.068
SPEI3_max     ,  -10.5272,   13.498,   -0.780, 0.439,  -37.682,   16.627
SPEI6_max     ,   -0.3163,    7.091,   -0.045, 0.965,  -14.582,   13.949
SPEI12_max    ,  -13.1230,    4.302,   -3.051, 0.004,  -21.777,   -4.469
SPI1_median   ,   -5.6852,   10.806,   -0.526, 0.601,  -27.424,   16.054
SPI3_median   ,   -5.0328,   10.066,   -0.500, 0.619,  -25.283,   15.217
SPI6_median   ,    1.2497,    4.570,    0.273, 0.786,   -7.944,   10.443
SPI12_median  ,   -0.2893,    6.162,   -0.047, 0.963,  -12.685,   12.106
SPEI1_median  ,   -1.6948,    9.639,   -0.176, 0.861,  -21.087,   17.697
SPEI3_median  ,   11.1526,   10.221,    1.091, 0.281,   -9.410,   31.715
SPEI6_median  ,    0.6464,    4.364,    0.148, 0.883,   -8.134,    9.426
SPEI12_median ,    0.3377,    6.546,    0.052, 0.959,  -12.830,   13.506
SPI1_min      ,   -1.4486,    1.981,   -0.731, 0.468,   -5.434,    2.537
SPI3_min      ,    2.2081,    2.856,    0.773, 0.443,   -3.538,    7.955
SPI6_min      ,   -0.9612,    3.791,   -0.254, 0.801,   -8.587,    6.665
SPI12_min     ,   -0.9566,    3.662,   -0.261, 0.795,   -8.324,    6.411
SPEI1_min     ,    0.3248,    3.179,    0.102, 0.919,   -6.071,    6.721
SPEI3_min     ,    2.6179,    3.288,    0.796, 0.430,   -3.997,    9.233
SPEI6_min     ,   -4.9797,    4.047,   -1.231, 0.225,  -13.121,    3.161
SPEI12_min    ,    1.4686,    3.357,    0.437, 0.664,   -5.284,    8.222
SPI1_std      ,   -4.7805,    5.881,   -0.813, 0.420,  -16.612,    7.051
SPI3_std      ,    3.0017,    7.978,    0.376, 0.708,  -13.048,   19.051
SPI6_std      ,    1.4774,   10.261,    0.144, 0.886,  -19.165,   22.120
SPI12_std     ,   -1.0033,    9.291,   -0.108, 0.914,  -19.695,   17.689
SPEI1_std     ,    2.3728,    4.511,    0.526, 0.601,   -6.703,   11.448
SPEI3_std     ,   -1.8570,    4.737,   -0.392, 0.697,  -11.386,    7.672
SPEI6_std     ,    1.8330,    5.444,    0.337, 0.738,   -9.120,   12.786
SPEI12_std    ,   -9.4731,    6.989,   -1.355, 0.182,  -23.534,    4.587
VICI_veg_max  ,   -0.0530,    0.077,   -0.686, 0.496,   -0.209,    0.102
VICI_veg_mean ,   -0.0267,    0.078,   -0.345, 0.732,   -0.183,    0.129
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    0.0738,    0.154,    0.480, 0.633,   -0.235,    0.383
VICI_veg_count,    0.4465,    0.929,    0.480, 0.633,   -1.423,    2.316
VICI_mat_max  ,   -0.0256,    0.075,   -0.340, 0.736,   -0.177,    0.126
VICI_mat_mean ,   -0.0028,    0.008,   -0.340, 0.736,   -0.020,    0.014
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0085,    0.025,   -0.340, 0.736,   -0.059,    0.042
VICI_mat_count,   -0.0020,    0.006,   -0.340, 0.736,   -0.014,    0.010
Omnibus:      ,11.159,  Durbin-Watson:     ,   2.142
Prob(Omnibus):, 0.004,  Jarque-Bera (JB):  ,  29.125
Skew:         , 0.224,  Prob(JB):          ,4.74e-07
Kurtosis:     , 5.960,  Cond. No.          ,1.33e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 2.28e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
