                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.659
Model:           ,OLS             ,  Adj. R-squared:    ,   0.411
Method:          ,Least Squares   ,  F-statistic:       ,   2.653
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.000903
Time:            ,10:54:28        ,  Log-Likelihood:    , -165.39
No. Observations:,    84          ,  AIC:               ,   402.8
Df Residuals:    ,    48          ,  BIC:               ,   490.3
Df Model:        ,    35          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,  -12.7906,   28.057,   -0.456, 0.651,  -69.204,   43.623
SPI3_max      ,    7.1121,   18.917,    0.376, 0.709,  -30.923,   45.147
SPI6_max      ,   -9.3485,   17.985,   -0.520, 0.606,  -45.509,   26.812
SPI12_max     ,   11.4311,   35.199,    0.325, 0.747,  -59.341,   82.204
SPEI1_max     ,    3.3226,    8.505,    0.391, 0.698,  -13.779,   20.424
SPEI3_max     ,   -5.1465,   34.066,   -0.151, 0.881,  -73.641,   63.348
SPEI6_max     ,    6.3876,    7.807,    0.818, 0.417,   -9.309,   22.085
SPEI12_max    ,   16.2142,   36.481,    0.444, 0.659,  -57.137,   89.565
SPI1_median   ,   15.9517,   69.562,    0.229, 0.820, -123.913,  155.816
SPI3_median   ,   -4.3838,   16.599,   -0.264, 0.793,  -37.758,   28.991
SPI6_median   ,    0.4845,    2.591,    0.187, 0.852,   -4.725,    5.694
SPI12_median  ,    3.3315,    7.211,    0.462, 0.646,  -11.168,   17.831
SPEI1_median  ,  -24.0694,   84.414,   -0.285, 0.777, -193.796,  145.657
SPEI3_median  ,    1.1669,   17.804,    0.066, 0.948,  -34.631,   36.965
SPEI6_median  ,   -1.2045,   27.187,   -0.044, 0.965,  -55.867,   53.458
SPEI12_median ,  -10.5675,   17.678,   -0.598, 0.553,  -46.112,   24.977
SPI1_min      ,   11.7659,   23.908,    0.492, 0.625,  -36.305,   59.837
SPI3_min      ,   -9.2208,   13.490,   -0.684, 0.498,  -36.343,   17.902
SPI6_min      ,    0.6503,    7.734,    0.084, 0.933,  -14.900,   16.201
SPI12_min     ,   -9.2742,   29.771,   -0.312, 0.757,  -69.132,   50.584
SPEI1_min     ,   11.3099,   24.428,    0.463, 0.645,  -37.807,   60.427
SPEI3_min     ,    4.5618,   21.193,    0.215, 0.830,  -38.050,   47.173
SPEI6_min     ,    2.0737,   19.797,    0.105, 0.917,  -37.730,   41.877
SPEI12_min    ,  -12.4151,   38.646,   -0.321, 0.749,  -90.119,   65.289
SPI1_std      ,   25.3927,   48.984,    0.518, 0.607,  -73.096,  123.882
SPI3_std      ,  -11.7645,   23.486,   -0.501, 0.619,  -58.986,   35.457
SPI6_std      ,    5.4544,   14.767,    0.369, 0.713,  -24.236,   35.145
SPI12_std     ,  -10.3934,   44.900,   -0.231, 0.818, -100.670,   79.884
SPEI1_std     ,   13.8374,   38.146,    0.363, 0.718,  -62.860,   90.535
SPEI3_std     ,   -7.3094,  132.543,   -0.055, 0.956, -273.805,  259.187
SPEI6_std     ,   12.3529,   67.234,    0.184, 0.855, -122.831,  147.537
SPEI12_std    ,  -57.6091,  152.310,   -0.378, 0.707, -363.849,  248.631
VICI_veg_max  ,    0.0970,    0.422,    0.230, 0.819,   -0.752,    0.946
VICI_veg_mean ,    0.1212,    0.399,    0.304, 0.763,   -0.681,    0.923
VICI_veg_min  ,    0.1837,    5.352,    0.034, 0.973,  -10.577,   10.945
VICI_veg_std  ,   -0.1182,    0.755,   -0.157, 0.876,   -1.637,    1.400
VICI_veg_count,   -1.1675,    4.421,   -0.264, 0.793,  -10.056,    7.721
VICI_mat_max  ,   -0.1334,    2.686,   -0.050, 0.961,   -5.535,    5.268
VICI_mat_mean ,   -0.0753,    1.515,   -0.050, 0.961,   -3.122,    2.972
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0590,    1.187,   -0.050, 0.961,   -2.446,    2.328
VICI_mat_count,   -0.0080,    0.161,   -0.050, 0.961,   -0.332,    0.316
Omnibus:      , 7.441,  Durbin-Watson:     ,   2.190
Prob(Omnibus):, 0.024,  Jarque-Bera (JB):  ,  14.361
Skew:         , 0.037,  Prob(JB):          ,0.000761
Kurtosis:     , 5.024,  Cond. No.          ,1.22e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.11e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
