                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.465
Model:           ,OLS             ,  Adj. R-squared:    ,   0.098
Method:          ,Least Squares   ,  F-statistic:       ,   1.266
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.224  
Time:            ,11:49:14        ,  Log-Likelihood:    , -135.85
No. Observations:,    82          ,  AIC:               ,   339.7
Df Residuals:    ,    48          ,  BIC:               ,   421.5
Df Model:        ,    33          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   12.9294,    7.887,    1.639, 0.108,   -2.928,   28.787
SPI3_max      ,  -10.9339,    6.853,   -1.595, 0.117,  -24.713,    2.845
SPI6_max      ,    2.6060,    2.757,    0.945, 0.349,   -2.936,    8.148
SPI12_max     ,   -0.1780,    3.290,   -0.054, 0.957,   -6.793,    6.437
SPEI1_max     ,  -12.2465,    7.507,   -1.631, 0.109,  -27.341,    2.847
SPEI3_max     ,   10.2181,    6.655,    1.535, 0.131,   -3.163,   23.599
SPEI6_max     ,    0.2046,    2.922,    0.070, 0.944,   -5.670,    6.079
SPEI12_max    ,   -5.6669,    5.395,   -1.050, 0.299,  -16.514,    5.180
SPI1_median   ,    3.6314,    2.897,    1.253, 0.216,   -2.194,    9.457
SPI3_median   ,    3.6692,    5.672,    0.647, 0.521,   -7.734,   15.073
SPI6_median   ,   -0.8285,    1.037,   -0.799, 0.428,   -2.913,    1.256
SPI12_median  ,   -0.4159,    0.590,   -0.705, 0.485,   -1.603,    0.771
SPEI1_median  ,   -5.4226,    3.555,   -1.525, 0.134,  -12.571,    1.725
SPEI3_median  ,   -2.2892,    7.677,   -0.298, 0.767,  -17.724,   13.146
SPEI6_median  ,    3.0487,    3.112,    0.980, 0.332,   -3.207,    9.305
SPEI12_median ,    5.8224,    3.232,    1.801, 0.078,   -0.676,   12.321
SPI1_min      ,   -2.6737,    1.459,   -1.833, 0.073,   -5.607,    0.260
SPI3_min      ,    6.4129,    4.760,    1.347, 0.184,   -3.159,   15.984
SPI6_min      ,   -2.0328,    1.826,   -1.113, 0.271,   -5.704,    1.638
SPI12_min     ,    5.7316,    4.281,    1.339, 0.187,   -2.877,   14.340
SPEI1_min     ,    1.4772,    1.962,    0.753, 0.455,   -2.468,    5.422
SPEI3_min     ,   -1.7961,    3.289,   -0.546, 0.588,   -8.409,    4.817
SPEI6_min     ,   -6.2300,    4.724,   -1.319, 0.194,  -15.729,    3.269
SPEI12_min    ,   -6.4812,    3.984,   -1.627, 0.110,  -14.491,    1.528
SPI1_std      ,  -12.7574,    7.488,   -1.704, 0.095,  -27.812,    2.297
SPI3_std      ,    5.5754,    5.627,    0.991, 0.327,   -5.739,   16.890
SPI6_std      ,   -6.3173,    3.912,   -1.615, 0.113,  -14.183,    1.548
SPI12_std     ,    7.0091,   10.180,    0.688, 0.494,  -13.460,   27.478
SPEI1_std     ,    5.3110,    5.697,    0.932, 0.356,   -6.144,   16.766
SPEI3_std     ,    3.0941,    3.519,    0.879, 0.384,   -3.981,   10.169
SPEI6_std     ,    2.9454,    9.781,    0.301, 0.765,  -16.720,   22.611
SPEI12_std    ,  -14.5438,    8.939,   -1.627, 0.110,  -32.517,    3.429
VICI_veg_max  ,   -0.1413,    0.357,   -0.396, 0.694,   -0.859,    0.576
VICI_veg_mean ,   -0.0155,    0.315,   -0.049, 0.961,   -0.648,    0.617
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    0.2909,    0.605,    0.480, 0.633,   -0.927,    1.508
VICI_veg_count,    0.2597,    1.132,    0.230, 0.819,   -2.015,    2.535
VICI_mat_max  ,   -0.0242,    0.057,   -0.425, 0.673,   -0.138,    0.090
VICI_mat_mean ,    0.0843,    0.243,    0.347, 0.730,   -0.404,    0.572
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0018,    0.009,   -0.198, 0.844,   -0.020,    0.016
VICI_mat_count,    0.0090,    0.027,    0.337, 0.738,   -0.045,    0.063
Omnibus:      ,28.096,  Durbin-Watson:     ,   2.133
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 157.592
Skew:         , 0.750,  Prob(JB):          ,6.02e-35
Kurtosis:     , 9.624,  Cond. No.          ,1.36e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.28e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
