                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.465
Model:           ,OLS             ,  Adj. R-squared:    ,   0.098
Method:          ,Least Squares   ,  F-statistic:       ,   1.266
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.224  
Time:            ,11:47:43        ,  Log-Likelihood:    , -135.85
No. Observations:,    82          ,  AIC:               ,   339.7
Df Residuals:    ,    48          ,  BIC:               ,   421.5
Df Model:        ,    33          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   12.7997,    7.854,    1.630, 0.110,   -2.991,   28.591
SPI3_max      ,  -10.8790,    6.852,   -1.588, 0.119,  -24.656,    2.897
SPI6_max      ,    2.5540,    2.736,    0.934, 0.355,   -2.947,    8.055
SPI12_max     ,   -0.3905,    3.320,   -0.118, 0.907,   -7.067,    6.285
SPEI1_max     ,  -12.2761,    7.526,   -1.631, 0.109,  -27.408,    2.856
SPEI3_max     ,   10.5917,    6.728,    1.574, 0.122,   -2.935,   24.119
SPEI6_max     ,    0.2635,    2.905,    0.091, 0.928,   -5.578,    6.105
SPEI12_max    ,   -5.5465,    5.400,   -1.027, 0.310,  -16.404,    5.311
SPI1_median   ,    3.6186,    2.906,    1.245, 0.219,   -2.224,    9.461
SPI3_median   ,    3.8876,    5.799,    0.670, 0.506,   -7.772,   15.547
SPI6_median   ,   -0.8244,    1.035,   -0.796, 0.430,   -2.906,    1.257
SPI12_median  ,   -0.3993,    0.585,   -0.682, 0.498,   -1.576,    0.777
SPEI1_median  ,   -5.3256,    3.547,   -1.502, 0.140,  -12.457,    1.806
SPEI3_median  ,   -2.6753,    7.849,   -0.341, 0.735,  -18.456,   13.106
SPEI6_median  ,    3.2029,    3.170,    1.010, 0.317,   -3.172,    9.578
SPEI12_median ,    5.7708,    3.166,    1.823, 0.075,   -0.595,   12.137
SPI1_min      ,   -2.6694,    1.420,   -1.880, 0.066,   -5.524,    0.186
SPI3_min      ,    6.2216,    4.701,    1.323, 0.192,   -3.231,   15.674
SPI6_min      ,   -2.1404,    1.894,   -1.130, 0.264,   -5.949,    1.668
SPI12_min     ,    5.8844,    4.337,    1.357, 0.181,   -2.835,   14.604
SPEI1_min     ,    1.5799,    2.040,    0.775, 0.442,   -2.522,    5.681
SPEI3_min     ,   -1.8080,    3.302,   -0.547, 0.587,   -8.448,    4.832
SPEI6_min     ,   -6.1129,    4.652,   -1.314, 0.195,  -15.466,    3.240
SPEI12_min    ,   -6.4383,    3.990,   -1.613, 0.113,  -14.462,    1.585
SPI1_std      ,  -12.6344,    7.281,   -1.735, 0.089,  -27.273,    2.004
SPI3_std      ,    5.2401,    5.532,    0.947, 0.348,   -5.883,   16.363
SPI6_std      ,   -6.4830,    3.935,   -1.647, 0.106,  -14.395,    1.429
SPI12_std     ,    7.6028,   10.256,    0.741, 0.462,  -13.019,   28.224
SPEI1_std     ,    5.2103,    5.655,    0.921, 0.361,   -6.160,   16.580
SPEI3_std     ,    3.0155,    3.554,    0.848, 0.400,   -4.131,   10.162
SPEI6_std     ,    3.4851,    9.873,    0.353, 0.726,  -16.365,   23.335
SPEI12_std    ,  -14.4799,    8.988,   -1.611, 0.114,  -32.551,    3.592
VICI_veg_max  ,   -0.0994,    0.229,   -0.434, 0.666,   -0.560,    0.361
VICI_veg_mean ,    0.0517,    0.402,    0.128, 0.898,   -0.757,    0.861
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    0.1578,    0.379,    0.417, 0.679,   -0.603,    0.919
VICI_veg_count,    0.1342,    1.115,    0.120, 0.905,   -2.108,    2.376
VICI_mat_max  ,   -0.0059,    0.052,   -0.113, 0.911,   -0.110,    0.099
VICI_mat_mean ,    0.0175,    0.132,    0.133, 0.895,   -0.248,    0.283
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0029,    0.025,   -0.117, 0.908,   -0.052,    0.047
VICI_mat_count,    0.0015,    0.012,    0.133, 0.895,   -0.022,    0.025
Omnibus:      ,28.096,  Durbin-Watson:     ,   2.133
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 157.592
Skew:         , 0.750,  Prob(JB):          ,6.02e-35
Kurtosis:     , 9.624,  Cond. No.          ,1.36e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.12e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
