                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.494
Model:           ,OLS             ,  Adj. R-squared:    ,   0.100
Method:          ,Least Squares   ,  F-statistic:       ,   1.253
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.236  
Time:            ,12:20:34        ,  Log-Likelihood:    , -121.25
No. Observations:,    81          ,  AIC:               ,   314.5
Df Residuals:    ,    45          ,  BIC:               ,   400.7
Df Model:        ,    35          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    1.4172,    1.547,    0.916, 0.364,   -1.698,    4.532
SPI3_max      ,   -1.5303,    3.855,   -0.397, 0.693,   -9.294,    6.233
SPI6_max      ,    4.8667,    7.058,    0.690, 0.494,   -9.349,   19.083
SPI12_max     ,   -6.0148,    5.677,   -1.060, 0.295,  -17.449,    5.419
SPEI1_max     ,   -8.1980,    5.268,   -1.556, 0.127,  -18.808,    2.412
SPEI3_max     ,   11.5489,    5.109,    2.260, 0.029,    1.258,   21.840
SPEI6_max     ,   -4.0719,    5.387,   -0.756, 0.454,  -14.923,    6.779
SPEI12_max    ,    3.9684,    5.205,    0.762, 0.450,   -6.514,   14.451
SPI1_median   ,    0.0533,    2.673,    0.020, 0.984,   -5.330,    5.436
SPI3_median   ,    7.4132,    6.995,    1.060, 0.295,   -6.675,   21.501
SPI6_median   ,   -2.4002,    7.679,   -0.313, 0.756,  -17.867,   13.067
SPI12_median  ,   -0.3614,    0.894,   -0.404, 0.688,   -2.163,    1.440
SPEI1_median  ,   -6.4163,    4.977,   -1.289, 0.204,  -16.440,    3.608
SPEI3_median  ,    0.1677,    2.059,    0.081, 0.935,   -3.979,    4.314
SPEI6_median  ,    1.9521,    4.378,    0.446, 0.658,   -6.865,   10.769
SPEI12_median ,    4.1021,    4.583,    0.895, 0.375,   -5.128,   13.332
SPI1_min      ,   -3.2083,    1.908,   -1.681, 0.100,   -7.052,    0.635
SPI3_min      ,   -4.2676,    1.533,   -2.784, 0.008,   -7.355,   -1.180
SPI6_min      ,    3.7147,    2.288,    1.623, 0.111,   -0.894,    8.323
SPI12_min     ,   -1.9732,    2.377,   -0.830, 0.411,   -6.761,    2.814
SPEI1_min     ,    9.8089,    4.712,    2.082, 0.043,    0.318,   19.300
SPEI3_min     ,   -6.1209,    2.446,   -2.503, 0.016,  -11.047,   -1.195
SPEI6_min     ,   -2.8130,    1.319,   -2.133, 0.038,   -5.470,   -0.156
SPEI12_min    ,   -1.3183,    2.954,   -0.446, 0.658,   -7.268,    4.631
SPI1_std      ,   -4.8811,    4.407,   -1.108, 0.274,  -13.756,    3.994
SPI3_std      ,  -15.7687,    4.486,   -3.515, 0.001,  -24.803,   -6.734
SPI6_std      ,    6.4358,    5.025,    1.281, 0.207,   -3.685,   16.557
SPI12_std     ,   -3.8316,    5.891,   -0.650, 0.519,  -15.696,    8.033
SPEI1_std     ,   15.7157,   11.387,    1.380, 0.174,   -7.219,   38.651
SPEI3_std     ,    4.1860,    2.683,    1.560, 0.126,   -1.218,    9.590
SPEI6_std     ,    1.7610,    3.937,    0.447, 0.657,   -6.169,    9.691
SPEI12_std    ,   -2.2001,    2.047,   -1.075, 0.288,   -6.322,    1.922
VICI_veg_max  ,    0.0229,    0.181,    0.126, 0.900,   -0.343,    0.388
VICI_veg_mean ,   -0.0469,    0.104,   -0.453, 0.653,   -0.256,    0.162
VICI_veg_min  ,   -0.0122,    0.163,   -0.075, 0.940,   -0.340,    0.315
VICI_veg_std  ,   -0.0210,    0.415,   -0.051, 0.960,   -0.856,    0.814
VICI_veg_count,    0.5782,    0.540,    1.072, 0.290,   -0.509,    1.665
VICI_mat_max  ,   -0.1029,    0.316,   -0.325, 0.747,   -0.740,    0.534
VICI_mat_mean ,    0.2436,    0.304,    0.800, 0.428,   -0.369,    0.857
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.1325,    0.559,   -0.237, 0.814,   -1.258,    0.993
VICI_mat_count,    0.4573,    1.129,    0.405, 0.687,   -1.816,    2.731
Omnibus:      ,30.428,  Durbin-Watson:     ,   2.357
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 139.649
Skew:         , 0.955,  Prob(JB):          ,4.74e-31
Kurtosis:     , 9.142,  Cond. No.          ,1.40e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.08e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
