                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.411
Model:           ,OLS             ,  Adj. R-squared:    ,   0.015
Method:          ,Least Squares   ,  F-statistic:       ,   1.038
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.446  
Time:            ,12:06:13        ,  Log-Likelihood:    , -124.49
No. Observations:,    83          ,  AIC:               ,   317.0
Df Residuals:    ,    49          ,  BIC:               ,   399.2
Df Model:        ,    33          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.2144,    1.852,    0.116, 0.908,   -3.507,    3.936
SPI3_max      ,   -3.6222,    3.781,   -0.958, 0.343,  -11.221,    3.977
SPI6_max      ,    0.9344,    7.524,    0.124, 0.902,  -14.185,   16.054
SPI12_max     ,   -0.7041,    4.375,   -0.161, 0.873,   -9.497,    8.088
SPEI1_max     ,   -3.5709,    4.735,   -0.754, 0.454,  -13.086,    5.944
SPEI3_max     ,    2.2388,    3.753,    0.596, 0.554,   -5.304,    9.781
SPEI6_max     ,    1.7172,    4.313,    0.398, 0.692,   -6.951,   10.385
SPEI12_max    ,    1.5056,    9.922,    0.152, 0.880,  -18.434,   21.445
SPI1_median   ,   -1.1060,    2.476,   -0.447, 0.657,   -6.082,    3.870
SPI3_median   ,    1.2846,    3.230,    0.398, 0.693,   -5.207,    7.776
SPI6_median   ,   -1.1561,    1.245,   -0.929, 0.358,   -3.658,    1.346
SPI12_median  ,    0.4637,    1.472,    0.315, 0.754,   -2.495,    3.423
SPEI1_median  ,   -1.2706,    6.521,   -0.195, 0.846,  -14.374,   11.833
SPEI3_median  ,    2.0330,    3.601,    0.565, 0.575,   -5.203,    9.269
SPEI6_median  ,   -1.6128,    5.368,   -0.300, 0.765,  -12.400,    9.175
SPEI12_median ,   -0.2682,    8.532,   -0.031, 0.975,  -17.414,   16.878
SPI1_min      ,    0.3680,    2.154,    0.171, 0.865,   -3.961,    4.697
SPI3_min      ,   -0.4373,    4.266,   -0.103, 0.919,   -9.010,    8.135
SPI6_min      ,    2.6338,    5.821,    0.452, 0.653,   -9.064,   14.331
SPI12_min     ,    0.3325,    3.030,    0.110, 0.913,   -5.757,    6.422
SPEI1_min     ,   -0.0263,    1.636,   -0.016, 0.987,   -3.314,    3.261
SPEI3_min     ,   -0.8595,    5.463,   -0.157, 0.876,  -11.838,   10.119
SPEI6_min     ,   -1.9651,    7.258,   -0.271, 0.788,  -16.551,   12.621
SPEI12_min    ,   -0.8960,    2.725,   -0.329, 0.744,   -6.372,    4.580
SPI1_std      ,    0.6146,    5.548,    0.111, 0.912,  -10.534,   11.763
SPI3_std      ,   -0.8092,    9.542,   -0.085, 0.933,  -19.985,   18.366
SPI6_std      ,    2.1911,    9.578,    0.229, 0.820,  -17.056,   21.439
SPI12_std     ,    0.5008,    4.869,    0.103, 0.918,   -9.285,   10.286
SPEI1_std     ,    1.3306,    5.957,    0.223, 0.824,  -10.640,   13.301
SPEI3_std     ,   -0.3170,    8.742,   -0.036, 0.971,  -17.885,   17.251
SPEI6_std     ,    0.7307,    4.931,    0.148, 0.883,   -9.179,   10.641
SPEI12_std    ,   -0.8160,    8.570,   -0.095, 0.925,  -18.038,   16.406
VICI_veg_max  ,    0.1984,    0.324,    0.613, 0.543,   -0.452,    0.849
VICI_veg_mean ,    0.1173,    0.188,    0.623, 0.536,   -0.261,    0.496
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,   -0.7027,    0.880,   -0.799, 0.428,   -2.470,    1.065
VICI_veg_count,    0.5189,    0.858,    0.605, 0.548,   -1.205,    2.243
VICI_mat_max  ,   -0.8038,    2.374,   -0.339, 0.736,   -5.574,    3.967
VICI_mat_mean ,   -0.4669,    0.879,   -0.531, 0.598,   -2.234,    1.300
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,    2.3510,    6.463,    0.364, 0.718,  -10.636,   15.338
VICI_mat_count,    1.1028,    2.044,    0.540, 0.592,   -3.005,    5.211
Omnibus:      ,26.609,  Durbin-Watson:     ,   2.396
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  73.991
Skew:         ,-0.998,  Prob(JB):          ,8.57e-17
Kurtosis:     , 7.172,  Cond. No.          ,1.50e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 8.16e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
