                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.661
Model:           ,OLS             ,  Adj. R-squared:    ,   0.406
Method:          ,Least Squares   ,  F-statistic:       ,   2.585
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.00153 
Time:            ,10:53:00        ,  Log-Likelihood:    , -158.84
No. Observations:,    80          ,  AIC:               ,   387.7
Df Residuals:    ,    45          ,  BIC:               ,   471.0
Df Model:        ,    34          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.1659,   18.732,   -0.062, 0.951,  -38.895,   36.563
SPI3_max      ,   -3.4715,   27.835,   -0.125, 0.901,  -59.534,   52.591
SPI6_max      ,   -1.9418,    9.234,   -0.210, 0.834,  -20.541,   16.657
SPI12_max     ,   -1.7493,    9.879,   -0.177, 0.860,  -21.646,   18.148
SPEI1_max     ,    2.9922,   18.118,    0.165, 0.870,  -33.500,   39.484
SPEI3_max     ,   -4.2250,   13.480,   -0.313, 0.755,  -31.375,   22.925
SPEI6_max     ,    2.0462,   10.029,    0.204, 0.839,  -18.153,   22.245
SPEI12_max    ,    6.1617,    3.909,    1.576, 0.122,   -1.712,   14.035
SPI1_median   ,   -1.5722,   39.699,   -0.040, 0.969,  -81.530,   78.385
SPI3_median   ,    0.5278,    4.425,    0.119, 0.906,   -8.385,    9.440
SPI6_median   ,    0.7547,    2.677,    0.282, 0.779,   -4.638,    6.147
SPI12_median  ,    0.0540,    2.679,    0.020, 0.984,   -5.342,    5.450
SPEI1_median  ,   -1.3730,   38.211,   -0.036, 0.971,  -78.334,   75.588
SPEI3_median  ,    3.7130,    7.713,    0.481, 0.633,  -11.822,   19.248
SPEI6_median  ,   -2.8568,    9.589,   -0.298, 0.767,  -22.169,   16.456
SPEI12_median ,   -4.2740,    7.059,   -0.605, 0.548,  -18.491,    9.943
SPI1_min      ,    0.7795,   14.487,    0.054, 0.957,  -28.399,   29.958
SPI3_min      ,   -0.8040,    9.452,   -0.085, 0.933,  -19.842,   18.234
SPI6_min      ,    1.4420,    3.179,    0.454, 0.652,   -4.960,    7.844
SPI12_min     ,    3.2810,   10.540,    0.311, 0.757,  -17.947,   24.509
SPEI1_min     ,    2.5886,    8.329,    0.311, 0.757,  -14.186,   19.364
SPEI3_min     ,    1.9826,   11.446,    0.173, 0.863,  -21.072,   25.037
SPEI6_min     ,   -1.5972,    8.125,   -0.197, 0.845,  -17.961,   14.767
SPEI12_min    ,   -1.2754,   10.011,   -0.127, 0.899,  -21.438,   18.887
SPI1_std      ,    2.1392,   34.640,    0.062, 0.951,  -67.628,   71.907
SPI3_std      ,   -0.9595,   10.718,   -0.090, 0.929,  -22.546,   20.627
SPI6_std      ,    4.2772,    9.400,    0.455, 0.651,  -14.656,   23.210
SPI12_std     ,    7.2465,   15.090,    0.480, 0.633,  -23.147,   37.640
SPEI1_std     ,    2.0917,   23.011,    0.091, 0.928,  -44.255,   48.439
SPEI3_std     ,    5.9830,   59.942,    0.100, 0.921, -114.747,  126.713
SPEI6_std     ,   -2.3714,   12.994,   -0.182, 0.856,  -28.543,   23.800
SPEI12_std    ,  -11.5915,   27.483,   -0.422, 0.675,  -66.945,   43.762
VICI_veg_max  ,    0.0329,    0.256,    0.128, 0.898,   -0.483,    0.549
VICI_veg_mean ,    0.0813,    0.304,    0.268, 0.790,   -0.530,    0.693
VICI_veg_min  ,   -0.0058,    0.078,   -0.074, 0.941,   -0.163,    0.152
VICI_veg_std  ,   -0.0095,    0.495,   -0.019, 0.985,   -1.006,    0.987
VICI_veg_count,   -0.6316,    3.097,   -0.204, 0.839,   -6.869,    5.606
VICI_mat_max  ,   -0.0066,    0.089,   -0.074, 0.941,   -0.185,    0.172
VICI_mat_mean ,   -0.0040,    0.054,   -0.074, 0.941,   -0.113,    0.105
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0028,    0.038,   -0.074, 0.941,   -0.080,    0.074
VICI_mat_count,   -0.0005,    0.006,   -0.074, 0.941,   -0.013,    0.012
Omnibus:      , 6.893,  Durbin-Watson:     ,   2.211
Prob(Omnibus):, 0.032,  Jarque-Bera (JB):  ,  12.428
Skew:         , 0.036,  Prob(JB):          , 0.00200
Kurtosis:     , 4.930,  Cond. No.          ,1.21e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.15e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
