                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.659
Model:           ,OLS             ,  Adj. R-squared:    ,   0.410
Method:          ,Least Squares   ,  F-statistic:       ,   2.645
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.000935
Time:            ,11:00:18        ,  Log-Likelihood:    , -165.47
No. Observations:,    84          ,  AIC:               ,   402.9
Df Residuals:    ,    48          ,  BIC:               ,   490.5
Df Model:        ,    35          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,  -12.5297,   33.415,   -0.375, 0.709,  -79.715,   54.656
SPI3_max      ,    5.7122,   40.444,    0.141, 0.888,  -75.605,   87.029
SPI6_max      ,   -9.5546,   18.115,   -0.527, 0.600,  -45.977,   26.868
SPI12_max     ,   13.7878,   37.737,    0.365, 0.716,  -62.088,   89.664
SPEI1_max     ,    1.5437,   23.028,    0.067, 0.947,  -44.757,   47.844
SPEI3_max     ,   -0.3866,   46.827,   -0.008, 0.993,  -94.538,   93.764
SPEI6_max     ,    5.5130,   12.733,    0.433, 0.667,  -20.088,   31.114
SPEI12_max    ,   19.5744,   37.279,    0.525, 0.602,  -55.381,   94.529
SPI1_median   ,   17.6545,   62.755,    0.281, 0.780, -108.523,  143.832
SPI3_median   ,   -4.8905,   15.624,   -0.313, 0.756,  -36.306,   26.525
SPI6_median   ,    0.6863,    2.470,    0.278, 0.782,   -4.280,    5.652
SPI12_median  ,    3.6731,    7.037,    0.522, 0.604,  -10.475,   17.822
SPEI1_median  ,  -27.8206,   74.114,   -0.375, 0.709, -176.837,  121.196
SPEI3_median  ,   -0.4760,    9.408,   -0.051, 0.960,  -19.393,   18.440
SPEI6_median  ,   -2.6450,   10.824,   -0.244, 0.808,  -24.408,   19.118
SPEI12_median ,  -11.3176,   15.788,   -0.717, 0.477,  -43.061,   20.426
SPI1_min      ,   11.6958,   27.506,    0.425, 0.673,  -43.608,   66.999
SPI3_min      ,   -8.4846,   20.064,   -0.423, 0.674,  -48.825,   31.856
SPI6_min      ,   -0.2708,    6.966,   -0.039, 0.969,  -14.277,   13.735
SPI12_min     ,  -11.1147,   32.654,   -0.340, 0.735,  -76.771,   54.541
SPEI1_min     ,   13.3540,   24.849,    0.537, 0.593,  -36.609,   63.317
SPEI3_min     ,    2.8492,   20.502,    0.139, 0.890,  -38.372,   44.071
SPEI6_min     ,    5.0601,   25.829,    0.196, 0.846,  -46.873,   56.993
SPEI12_min    ,  -16.3721,   51.632,   -0.317, 0.753, -120.186,   87.442
SPI1_std      ,   24.2946,   64.295,    0.378, 0.707, -104.979,  153.568
SPI3_std      ,   -9.4915,   36.378,   -0.261, 0.795,  -82.635,   63.652
SPI6_std      ,    3.3201,   11.123,    0.298, 0.767,  -19.045,   25.685
SPI12_std     ,  -14.4377,   53.669,   -0.269, 0.789, -122.346,   93.471
SPEI1_std     ,   17.9082,   50.264,    0.356, 0.723,  -83.153,  118.970
SPEI3_std     ,  -15.6128,  114.585,   -0.136, 0.892, -246.001,  214.775
SPEI6_std     ,   21.2366,   78.955,    0.269, 0.789, -137.513,  179.986
SPEI12_std    ,  -68.6926,  163.221,   -0.421, 0.676, -396.871,  259.486
VICI_veg_max  ,    0.1311,    1.074,    0.122, 0.903,   -2.028,    2.290
VICI_veg_mean ,    0.0051,    0.294,    0.017, 0.986,   -0.586,    0.597
VICI_veg_min  ,   -0.0421,    0.394,   -0.107, 0.915,   -0.834,    0.750
VICI_veg_std  ,   -0.2564,    2.423,   -0.106, 0.916,   -5.129,    4.616
VICI_veg_count,    0.0418,    2.866,    0.015, 0.988,   -5.720,    5.804
VICI_mat_max  ,   -0.0453,    0.424,   -0.107, 0.915,   -0.898,    0.807
VICI_mat_mean ,   -0.0238,    0.223,   -0.107, 0.915,   -0.472,    0.425
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0193,    0.180,   -0.107, 0.915,   -0.382,    0.343
VICI_mat_count,   -0.0039,    0.036,   -0.107, 0.915,   -0.077,    0.069
Omnibus:      , 7.352,  Durbin-Watson:     ,   2.202
Prob(Omnibus):, 0.025,  Jarque-Bera (JB):  ,  14.045
Skew:         , 0.035,  Prob(JB):          ,0.000892
Kurtosis:     , 5.002,  Cond. No.          ,1.25e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 9.33e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
