                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.662
Model:           ,OLS             ,  Adj. R-squared:    ,   0.378
Method:          ,Least Squares   ,  F-statistic:       ,   2.335
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.00414 
Time:            ,10:53:44        ,  Log-Likelihood:    , -158.82
No. Observations:,    80          ,  AIC:               ,   391.6
Df Residuals:    ,    43          ,  BIC:               ,   479.8
Df Model:        ,    36          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.5277,   36.843,    0.014, 0.989,  -73.772,   74.828
SPI3_max      ,   -6.4449,   37.239,   -0.173, 0.863,  -81.545,   68.655
SPI6_max      ,   -0.6899,   30.745,   -0.022, 0.982,  -62.693,   61.313
SPI12_max     ,   -2.7690,   38.654,   -0.072, 0.943,  -80.721,   75.183
SPEI1_max     ,    2.7793,   28.599,    0.097, 0.923,  -54.896,   60.454
SPEI3_max     ,   -2.1886,   12.931,   -0.169, 0.866,  -28.266,   23.889
SPEI6_max     ,    0.5430,   10.585,    0.051, 0.959,  -20.804,   21.890
SPEI12_max    ,    5.5287,    7.395,    0.748, 0.459,   -9.384,   20.441
SPI1_median   ,   -4.2497,   61.215,   -0.069, 0.945, -127.701,  119.202
SPI3_median   ,    1.0678,    9.327,    0.114, 0.909,  -17.742,   19.877
SPI6_median   ,    0.9791,    5.022,    0.195, 0.846,   -9.149,   11.107
SPI12_median  ,   -0.3139,    7.774,   -0.040, 0.968,  -15.993,   15.365
SPEI1_median  ,    1.2799,   51.849,    0.025, 0.980, -103.283,  105.843
SPEI3_median  ,    4.1532,   29.111,    0.143, 0.887,  -54.556,   62.862
SPEI6_median  ,   -4.0429,    9.865,   -0.410, 0.684,  -23.938,   15.852
SPEI12_median ,   -3.6852,   10.206,   -0.361, 0.720,  -24.267,   16.896
SPI1_min      ,   -0.8862,   29.210,   -0.030, 0.976,  -59.794,   58.021
SPI3_min      ,    0.4778,   23.926,    0.020, 0.984,  -47.774,   48.730
SPI6_min      ,    1.1704,   10.240,    0.114, 0.910,  -19.480,   21.821
SPI12_min     ,    4.4813,   37.647,    0.119, 0.906,  -71.442,   80.404
SPEI1_min     ,    1.1219,    8.668,    0.129, 0.898,  -16.360,   18.603
SPEI3_min     ,    1.5821,    9.430,    0.168, 0.868,  -17.435,   20.599
SPEI6_min     ,   -0.7518,    6.216,   -0.121, 0.904,  -13.288,   11.784
SPEI12_min    ,   -0.4757,    7.005,   -0.068, 0.946,  -14.603,   13.651
SPI1_std      ,   -1.5367,   67.234,   -0.023, 0.982, -137.126,  134.053
SPI3_std      ,    0.4381,   34.760,    0.013, 0.990,  -69.661,   70.538
SPI6_std      ,    2.9501,   32.026,    0.092, 0.927,  -61.636,   67.536
SPI12_std     ,    7.8821,   51.483,    0.153, 0.879,  -95.943,  111.708
SPEI1_std     ,    0.0889,   25.497,    0.003, 0.997,  -51.330,   51.508
SPEI3_std     ,    8.4252,   55.965,    0.151, 0.881, -104.440,  121.290
SPEI6_std     ,   -1.1498,   11.980,   -0.096, 0.924,  -25.309,   23.010
SPEI12_std    ,   -6.6542,   55.575,   -0.120, 0.905, -118.733,  105.424
VICI_veg_max  ,    0.0051,    0.634,    0.008, 0.994,   -1.273,    1.283
VICI_veg_mean ,    0.0400,    0.499,    0.080, 0.937,   -0.967,    1.047
VICI_veg_min  ,   -0.0009,    0.340,   -0.003, 0.998,   -0.686,    0.685
VICI_veg_std  ,    0.0283,    0.407,    0.070, 0.945,   -0.792,    0.848
VICI_veg_count,   -0.1648,    5.152,   -0.032, 0.975,  -10.555,   10.226
VICI_mat_max  ,    0.8313,   21.804,    0.038, 0.970,  -43.140,   44.802
VICI_mat_mean ,    0.5231,   23.911,    0.022, 0.983,  -47.698,   48.744
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -3.0422,   89.360,   -0.034, 0.973, -183.253,  177.169
VICI_mat_count,    1.3402,   56.900,    0.024, 0.981, -113.411,  116.091
Omnibus:      , 6.913,  Durbin-Watson:     ,   2.207
Prob(Omnibus):, 0.032,  Jarque-Bera (JB):  ,  12.494
Skew:         , 0.036,  Prob(JB):          , 0.00194
Kurtosis:     , 4.935,  Cond. No.          ,1.33e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.23e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
